SynAck,TcpRtt,AckDat,class,label
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.003893,0.003893,0.0,HTTP,5
0.004389,0.004389,0.0,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.004389,0.004389,0.0,HTTP,5
0.003893,0.003893,0.0,HTTP,5
0.003893,0.19842,0.194527,HTTP,5
0.004389,0.004389,0.0,HTTP,5
0.003893,0.19842,0.194527,HTTP,5
0.004389,0.004389,0.0,HTTP,5
0.003893,0.19842,0.194527,HTTP,5
0.003893,0.19842,0.194527,HTTP,5
0.004389,0.004389,0.0,HTTP,5
0.004389,0.004389,0.0,HTTP,5
0.003893,0.19842,0.194527,HTTP,5
0.003893,0.19842,0.194527,HTTP,5
0.004389,0.004389,0.0,HTTP,5
0.003893,0.19842,0.194527,HTTP,5
0.000488,0.000488,0.0,HTTP,5
0.000488,0.062122,0.061634,HTTP,5
0.000488,0.062122,0.061634,HTTP,5
0.000488,0.062122,0.061634,HTTP,5
0.000488,0.062122,0.061634,HTTP,5
0.000488,0.062122,0.061634,HTTP,5
0.000498,0.000498,0.0,HTTP,5
0.000498,0.000498,0.0,HTTP,5
0.000498,0.000498,0.0,HTTP,5
0.000993,0.000993,0.0,HTTP,5
0.000495,0.000495,0.0,HTTP,5
0.000993,0.000993,0.0,HTTP,5
0.000498,0.06125,0.060752,HTTP,5
0.000498,0.061742,0.061244,HTTP,5
0.000498,0.061742,0.061244,HTTP,5
0.000993,0.061742,0.060749,HTTP,5
0.000495,0.061745,0.06125,HTTP,5
0.000993,0.061745,0.060752,HTTP,5
0.000498,0.061742,0.061244,HTTP,5
0.000498,0.06125,0.060752,HTTP,5
0.000498,0.061742,0.061244,HTTP,5
0.000993,0.061742,0.060749,HTTP,5
0.000993,0.061745,0.060752,HTTP,5
0.000498,0.06125,0.060752,HTTP,5
0.000498,0.06125,0.060752,HTTP,5
0.000498,0.06125,0.060752,HTTP,5
0.000498,0.06125,0.060752,HTTP,5
0.000498,0.061742,0.061244,HTTP,5
0.000993,0.061742,0.060749,HTTP,5
0.000993,0.061745,0.060752,HTTP,5
0.000498,0.061742,0.061244,HTTP,5
0.000495,0.061745,0.06125,HTTP,5
0.000495,0.061745,0.06125,HTTP,5
0.000498,0.06125,0.060752,HTTP,5
0.000498,0.06125,0.060752,HTTP,5
0.000498,0.061742,0.061244,HTTP,5
0.000993,0.061742,0.060749,HTTP,5
0.000993,0.061745,0.060752,HTTP,5
0.000498,0.061742,0.061244,HTTP,5
0.000495,0.061745,0.06125,HTTP,5
0.000995,0.000995,0.0,HTTP,5
0.000995,0.000995,0.0,HTTP,5
0.000498,0.061742,0.061244,HTTP,5
0.000494,0.000494,0.0,HTTP,5
0.000494,0.000494,0.0,HTTP,5
0.00065,0.00065,0.0,HTTP,5
0.000498,0.06125,0.060752,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000498,0.06125,0.060752,HTTP,5
0.001997,0.001997,0.0,HTTP,5
0.000995,0.060628,0.059633,HTTP,5
0.000995,0.060628,0.059633,HTTP,5
0.000995,0.060628,0.059633,HTTP,5
0.000995,0.060628,0.059633,HTTP,5
0.000995,0.060628,0.059633,HTTP,5
0.000995,0.060628,0.059633,HTTP,5
0.000995,0.060628,0.059633,HTTP,5
0.000995,0.060628,0.059633,HTTP,5
0.000494,0.061339,0.060845,HTTP,5
0.000494,0.061339,0.060845,HTTP,5
0.00065,0.060845,0.060195,HTTP,5
0.000494,0.061339,0.060845,HTTP,5
0.000494,0.061339,0.060845,HTTP,5
0.00065,0.060845,0.060195,HTTP,5
0.000494,0.061339,0.060845,HTTP,5
0.000494,0.061339,0.060845,HTTP,5
0.000494,0.061339,0.060845,HTTP,5
0.000494,0.061339,0.060845,HTTP,5
0.00065,0.060845,0.060195,HTTP,5
0.001997,0.060268,0.058271,HTTP,5
0.001997,0.060268,0.058271,HTTP,5
0.001997,0.060268,0.058271,HTTP,5
0.000995,0.060628,0.059633,HTTP,5
0.000995,0.060628,0.059633,HTTP,5
0.000995,0.060628,0.059633,HTTP,5
0.000494,0.061339,0.060845,HTTP,5
0.000494,0.061339,0.060845,HTTP,5
0.00065,0.060845,0.060195,HTTP,5
0.000494,0.061339,0.060845,HTTP,5
0.000494,0.061339,0.060845,HTTP,5
0.00065,0.060845,0.060195,HTTP,5
0.00065,0.060845,0.060195,HTTP,5
0.001997,0.060268,0.058271,HTTP,5
0.000496,0.000496,0.0,HTTP,5
0.000774,0.000774,0.0,HTTP,5
0.000496,0.061434,0.060938,HTTP,5
0.000496,0.061434,0.060938,HTTP,5
0.000496,0.061434,0.060938,HTTP,5
0.000774,0.061287,0.060513,HTTP,5
0.000774,0.061287,0.060513,HTTP,5
0.000774,0.061287,0.060513,HTTP,5
0.000496,0.061434,0.060938,HTTP,5
0.000496,0.061434,0.060938,HTTP,5
0.000774,0.061287,0.060513,HTTP,5
0.000774,0.061287,0.060513,HTTP,5
0.000496,0.061434,0.060938,HTTP,5
0.000774,0.061287,0.060513,HTTP,5
0.000774,0.061287,0.060513,HTTP,5
0.000507,0.000507,0.0,HTTP,5
0.000507,0.000507,0.0,HTTP,5
0.000774,0.061287,0.060513,HTTP,5
0.000507,0.060159,0.059652,HTTP,5
0.000507,0.06066,0.060153,HTTP,5
0.000507,0.060159,0.059652,HTTP,5
0.000507,0.060159,0.059652,HTTP,5
0.000507,0.060159,0.059652,HTTP,5
0.000507,0.06066,0.060153,HTTP,5
0.000507,0.060159,0.059652,HTTP,5
0.000507,0.06066,0.060153,HTTP,5
0.000507,0.060159,0.059652,HTTP,5
0.000507,0.06066,0.060153,HTTP,5
0.000604,0.000604,0.0,HTTP,5
0.000604,0.169343,0.168739,HTTP,5
0.000604,0.169343,0.168739,HTTP,5
0.000604,0.169343,0.168739,HTTP,5
0.000604,0.169343,0.168739,HTTP,5
0.000604,0.169343,0.168739,HTTP,5
0.000604,0.169343,0.168739,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001001,0.001001,0.0,HTTP,5
0.001001,0.17084,0.169839,HTTP,5
0.001001,0.17084,0.169839,HTTP,5
0.001001,0.17084,0.169839,HTTP,5
0.001001,0.17084,0.169839,HTTP,5
0.001001,0.17084,0.169839,HTTP,5
0.001001,0.17084,0.169839,HTTP,5
0.001001,0.17084,0.169839,HTTP,5
0.000647,0.000647,0.0,HTTP,5
0.000647,0.000647,0.0,HTTP,5
0.000647,0.000647,0.0,HTTP,5
0.000647,0.000647,0.0,HTTP,5
0.000647,0.000647,0.0,HTTP,5
0.000647,0.000647,0.0,HTTP,5
0.000647,0.000647,0.0,HTTP,5
0.000647,0.000647,0.0,HTTP,5
0.000647,0.000647,0.0,HTTP,5
0.000647,0.000647,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.00104,0.00104,0.0,HTTP,5
0.00104,0.00104,0.0,HTTP,5
0.00104,0.154475,0.153435,HTTP,5
0.00104,0.154988,0.153948,HTTP,5
0.00104,0.154988,0.153948,HTTP,5
0.00104,0.154475,0.153435,HTTP,5
0.00104,0.154988,0.153948,HTTP,5
0.00104,0.154475,0.153435,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001389,0.001389,0.0,HTTP,5
0.001389,0.001389,0.0,HTTP,5
0.001008,0.001008,0.0,HTTP,5
0.00104,0.154475,0.153435,HTTP,5
0.00104,0.154475,0.153435,HTTP,5
0.00104,0.154988,0.153948,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001008,0.16701,0.166002,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001008,0.16701,0.166002,HTTP,5
0.001008,0.16701,0.166002,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001008,0.16701,0.166002,HTTP,5
0.001008,0.16701,0.166002,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001008,0.16701,0.166002,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001008,0.16701,0.166002,HTTP,5
0.001008,0.16701,0.166002,HTTP,5
0.001008,0.16701,0.166002,HTTP,5
0.000497,0.170471,0.169974,HTTP,5
0.000497,0.170471,0.169974,HTTP,5
0.000497,0.170471,0.169974,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001008,0.16701,0.166002,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001008,0.16701,0.166002,HTTP,5
0.001008,0.16701,0.166002,HTTP,5
0.000497,0.170471,0.169974,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.000432,0.000432,0.0,HTTP,5
0.000502,0.000502,0.0,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000502,0.167272,0.16677,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000502,0.167272,0.16677,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.002015,0.002015,0.0,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000502,0.167272,0.16677,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000502,0.167272,0.16677,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000502,0.167272,0.16677,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000502,0.167272,0.16677,HTTP,5
0.001389,0.167894,0.166505,HTTP,5
0.002015,0.168348,0.166333,HTTP,5
0.002015,0.168348,0.166333,HTTP,5
0.002015,0.168348,0.166333,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000502,0.167272,0.16677,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000502,0.167272,0.16677,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.002015,0.168348,0.166333,HTTP,5
0.002015,0.168348,0.166333,HTTP,5
0.002015,0.168348,0.166333,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.000432,0.167203,0.166771,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001015,0.001015,0.0,HTTP,5
0.001015,0.169098,0.168083,HTTP,5
0.001015,0.169098,0.168083,HTTP,5
0.001015,0.169098,0.168083,HTTP,5
0.000512,0.000512,0.0,HTTP,5
0.000996,0.000996,0.0,HTTP,5
0.001015,0.169098,0.168083,HTTP,5
0.001015,0.169098,0.168083,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000996,0.167711,0.166715,HTTP,5
0.001015,0.169098,0.168083,HTTP,5
0.001015,0.169098,0.168083,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000512,0.168397,0.167885,HTTP,5
0.000996,0.167711,0.166715,HTTP,5
0.000996,0.167711,0.166715,HTTP,5
0.000755,0.000755,0.0,HTTP,5
0.000755,0.000755,0.0,HTTP,5
0.000755,0.000755,0.0,HTTP,5
0.000755,0.000755,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001397,0.001397,0.0,HTTP,5
0.000755,0.000755,0.0,HTTP,5
0.000755,0.000755,0.0,HTTP,5
0.000755,0.000755,0.0,HTTP,5
0.001397,0.168389,0.166992,HTTP,5
0.001397,0.168389,0.166992,HTTP,5
0.000747,0.000747,0.0,HTTP,5
0.000755,0.000755,0.0,HTTP,5
0.001397,0.168389,0.166992,HTTP,5
0.001397,0.168389,0.166992,HTTP,5
0.000755,0.000755,0.0,HTTP,5
0.000755,0.000755,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.012264,0.012264,0.0,HTTP,5
0.000496,0.000496,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000747,0.16933,0.168583,HTTP,5
0.001397,0.168389,0.166992,HTTP,5
0.001397,0.168389,0.166992,HTTP,5
0.000747,0.16933,0.168583,HTTP,5
0.000747,0.16933,0.168583,HTTP,5
0.000747,0.16933,0.168583,HTTP,5
0.012264,0.168774,0.15651,HTTP,5
0.012264,0.168774,0.15651,HTTP,5
0.012264,0.168774,0.15651,HTTP,5
0.000496,0.168161,0.167665,HTTP,5
0.0,0.167166,0.167166,HTTP,5
0.000496,0.168161,0.167665,HTTP,5
0.0,0.167166,0.167166,HTTP,5
0.000496,0.168161,0.167665,HTTP,5
0.000496,0.168161,0.167665,HTTP,5
0.0,0.167166,0.167166,HTTP,5
0.0,0.167166,0.167166,HTTP,5
0.0,0.167166,0.167166,HTTP,5
0.001397,0.168389,0.166992,HTTP,5
0.001397,0.168389,0.166992,HTTP,5
0.001397,0.168389,0.166992,HTTP,5
0.001397,0.168389,0.166992,HTTP,5
0.001397,0.168389,0.166992,HTTP,5
0.001397,0.168389,0.166992,HTTP,5
0.000747,0.16933,0.168583,HTTP,5
0.0,0.0,0.0,HTTP,5
0.012264,0.168774,0.15651,HTTP,5
