SynAck,TcpRtt,AckDat,class,label
0.00149,0.230856,0.229366,HTTP,9
0.00149,0.230167,0.228677,HTTP,9
0.00116,0.216272,0.215112,HTTP,9
0.000503,0.059909,0.059406,HTTP,9
0.000503,0.059909,0.059406,HTTP,9
0.000503,0.059909,0.059406,HTTP,9
0.000994,0.000994,0.0,HTTP,9
0.000991,0.060549,0.059558,HTTP,9
0.000488,0.060046,0.059558,HTTP,9
0.000991,0.060549,0.059558,HTTP,9
0.000488,0.060046,0.059558,HTTP,9
0.000503,0.059909,0.059406,HTTP,9
0.000496,0.000496,0.0,HTTP,9
0.000994,0.060858,0.059864,HTTP,9
0.000994,0.060858,0.059864,HTTP,9
0.000994,0.060858,0.059864,HTTP,9
0.000991,0.060549,0.059558,HTTP,9
0.000488,0.060046,0.059558,HTTP,9
0.000991,0.060549,0.059558,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000994,0.060858,0.059864,HTTP,9
0.000994,0.060858,0.059864,HTTP,9
0.001986,0.230663,0.228677,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.001986,0.230663,0.228677,HTTP,9
0.001986,0.216359,0.214373,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.001986,0.216359,0.214373,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.0,0.130041,0.130041,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.001986,0.216359,0.214373,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.001986,0.216359,0.214373,HTTP,9
0.001986,0.216359,0.214373,HTTP,9
0.001986,0.216359,0.214373,HTTP,9
0.001986,0.216359,0.214373,HTTP,9
0.001986,0.216359,0.214373,HTTP,9
0.001986,0.216359,0.214373,HTTP,9
0.0,0.130041,0.130041,HTTP,9
0.0,0.130041,0.130041,HTTP,9
0.0,0.130041,0.130041,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000496,0.061116,0.06062,HTTP,9
0.000998,0.000998,0.0,HTTP,9
0.000497,0.000497,0.0,HTTP,9
0.000497,0.060817,0.06032,HTTP,9
0.000497,0.060817,0.06032,HTTP,9
0.000497,0.060817,0.06032,HTTP,9
0.000497,0.060817,0.06032,HTTP,9
0.000497,0.060817,0.06032,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000506,0.000506,0.0,HTTP,9
0.000506,0.000506,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001478,0.001478,0.0,HTTP,9
0.000947,0.000947,0.0,HTTP,9
0.000947,0.000947,0.0,HTTP,9
0.001478,0.156043,0.154565,HTTP,9
0.000506,0.168053,0.167547,HTTP,9
0.000506,0.168548,0.168042,HTTP,9
0.0,0.168042,0.168042,HTTP,9
0.000947,0.168042,0.167095,HTTP,9
0.000947,0.168042,0.167095,HTTP,9
0.001478,0.156043,0.154565,HTTP,9
0.001478,0.156043,0.154565,HTTP,9
0.000506,0.168053,0.167547,HTTP,9
0.000506,0.168548,0.168042,HTTP,9
0.000947,0.168042,0.167095,HTTP,9
0.0,0.168042,0.168042,HTTP,9
0.000947,0.168042,0.167095,HTTP,9
0.000506,0.168053,0.167547,HTTP,9
0.000506,0.168053,0.167547,HTTP,9
0.001478,0.156043,0.154565,HTTP,9
0.0,0.168042,0.168042,HTTP,9
0.000947,0.168042,0.167095,HTTP,9
0.000506,0.168548,0.168042,HTTP,9
0.000947,0.168042,0.167095,HTTP,9
0.000506,0.168053,0.167547,HTTP,9
0.001478,0.156043,0.154565,HTTP,9
0.0,0.168042,0.168042,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000947,0.168042,0.167095,HTTP,9
0.000506,0.168053,0.167547,HTTP,9
0.001478,0.156043,0.154565,HTTP,9
0.001282,0.001282,0.0,HTTP,9
0.001282,0.001282,0.0,HTTP,9
0.0,0.168042,0.168042,HTTP,9
0.000947,0.168042,0.167095,HTTP,9
0.000506,0.168548,0.168042,HTTP,9
0.000947,0.168042,0.167095,HTTP,9
0.000506,0.168548,0.168042,HTTP,9
0.000947,0.168042,0.167095,HTTP,9
0.000496,0.000496,0.0,HTTP,9
0.000947,0.168042,0.167095,HTTP,9
0.000998,0.000998,0.0,HTTP,9
0.001282,0.155245,0.153963,HTTP,9
0.001282,0.155245,0.153963,HTTP,9
0.001282,0.155245,0.153963,HTTP,9
0.001282,0.155245,0.153963,HTTP,9
0.000998,0.000998,0.0,HTTP,9
0.000496,0.154419,0.153923,HTTP,9
0.001282,0.155245,0.153963,HTTP,9
0.001282,0.155245,0.153963,HTTP,9
0.000496,0.154419,0.153923,HTTP,9
0.000496,0.154419,0.153923,HTTP,9
0.000496,0.154419,0.153923,HTTP,9
0.000998,0.060271,0.059273,HTTP,9
0.000998,0.060271,0.059273,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000998,0.060271,0.059273,HTTP,9
0.001282,0.155245,0.153963,HTTP,9
0.001282,0.155245,0.153963,HTTP,9
0.001282,0.155245,0.153963,HTTP,9
0.000496,0.154419,0.153923,HTTP,9
0.000496,0.154419,0.153923,HTTP,9
0.000998,0.060271,0.059273,HTTP,9
0.0,0.167418,0.167418,HTTP,9
0.0,0.167418,0.167418,HTTP,9
0.0,0.167418,0.167418,HTTP,9
0.000998,0.060271,0.059273,HTTP,9
0.000998,0.060271,0.059273,HTTP,9
0.0,0.167418,0.167418,HTTP,9
0.0,0.167418,0.167418,HTTP,9
0.000998,0.060271,0.059273,HTTP,9
0.000998,0.060271,0.059273,HTTP,9
0.000998,0.060271,0.059273,HTTP,9
0.000998,0.060271,0.059273,HTTP,9
0.000998,0.060271,0.059273,HTTP,9
0.000998,0.060271,0.059273,HTTP,9
0.000998,0.060271,0.059273,HTTP,9
0.000497,0.000497,0.0,HTTP,9
0.0,0.167418,0.167418,HTTP,9
0.000497,0.154299,0.153802,HTTP,9
0.000497,0.154299,0.153802,HTTP,9
0.000497,0.154299,0.153802,HTTP,9
0.000497,0.154299,0.153802,HTTP,9
0.000497,0.154299,0.153802,HTTP,9
0.000845,0.000845,0.0,HTTP,9
0.000489,0.000489,0.0,HTTP,9
0.000845,0.168572,0.167727,HTTP,9
0.000845,0.168572,0.167727,HTTP,9
0.000489,0.000489,0.0,HTTP,9
0.000845,0.168572,0.167727,HTTP,9
0.000845,0.168572,0.167727,HTTP,9
0.000489,0.000489,0.0,HTTP,9
0.000489,0.000489,0.0,HTTP,9
0.000489,0.000489,0.0,HTTP,9
0.000845,0.168572,0.167727,HTTP,9
0.000489,0.000489,0.0,HTTP,9
0.000845,0.168572,0.167727,HTTP,9
0.000845,0.168572,0.167727,HTTP,9
0.000489,0.000489,0.0,HTTP,9
0.000489,0.000489,0.0,HTTP,9
0.000489,0.000489,0.0,HTTP,9
0.000608,0.000608,0.0,HTTP,9
0.000608,0.000608,0.0,HTTP,9
0.000845,0.168572,0.167727,HTTP,9
0.000845,0.168572,0.167727,HTTP,9
0.000489,0.000489,0.0,HTTP,9
0.000489,0.000489,0.0,HTTP,9
0.000489,0.000489,0.0,HTTP,9
0.000608,0.000608,0.0,HTTP,9
0.000608,0.000608,0.0,HTTP,9
0.000608,0.000608,0.0,HTTP,9
0.000608,0.000608,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000608,0.000608,0.0,HTTP,9
0.001008,0.001008,0.0,HTTP,9
0.000608,0.000608,0.0,HTTP,9
0.000608,0.000608,0.0,HTTP,9
0.001008,0.168238,0.16723,HTTP,9
0.000608,0.000608,0.0,HTTP,9
0.001008,0.168238,0.16723,HTTP,9
0.001008,0.168238,0.16723,HTTP,9
0.001008,0.168238,0.16723,HTTP,9
0.001008,0.168238,0.16723,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001494,0.001494,0.0,HTTP,9
0.001494,0.307172,0.305678,HTTP,9
0.001494,0.307172,0.305678,HTTP,9
0.001494,0.307172,0.305678,HTTP,9
0.001494,0.307172,0.305678,HTTP,9
0.001494,0.307172,0.305678,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001588,0.001588,0.0,HTTP,9
0.001494,0.307172,0.305678,HTTP,9
0.001588,0.370424,0.368836,HTTP,9
0.001588,0.370424,0.368836,HTTP,9
0.001588,0.370424,0.368836,HTTP,9
0.001588,0.370424,0.368836,HTTP,9
0.001588,0.370424,0.368836,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001588,0.370424,0.368836,HTTP,9
0.001588,0.370424,0.368836,HTTP,9
0.0,0.369869,0.369869,HTTP,9
0.001494,0.307172,0.305678,HTTP,9
0.001588,0.370424,0.368836,HTTP,9
0.001588,0.370424,0.368836,HTTP,9
0.001588,0.370424,0.368836,HTTP,9
0.001588,0.370424,0.368836,HTTP,9
0.001494,0.307172,0.305678,HTTP,9
0.0,0.369869,0.369869,HTTP,9
0.0,0.369869,0.369869,HTTP,9
0.001494,0.307172,0.305678,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000503,0.000503,0.0,HTTP,9
0.001147,0.001147,0.0,HTTP,9
0.001147,0.062105,0.060958,HTTP,9
0.000503,0.061461,0.060958,HTTP,9
0.000503,0.061461,0.060958,HTTP,9
0.001147,0.062105,0.060958,HTTP,9
0.001147,0.062105,0.060958,HTTP,9
0.000503,0.061461,0.060958,HTTP,9
0.001147,0.062105,0.060958,HTTP,9
0.000503,0.061461,0.060958,HTTP,9
0.001147,0.062105,0.060958,HTTP,9
0.000503,0.061461,0.060958,HTTP,9
0.0,0.369869,0.369869,HTTP,9
0.0,0.369869,0.369869,HTTP,9
0.0,0.369869,0.369869,HTTP,9
0.0,0.369869,0.369869,HTTP,9
0.001147,0.062105,0.060958,HTTP,9
0.001147,0.062105,0.060958,HTTP,9
0.001494,0.307172,0.305678,HTTP,9
0.001494,0.307172,0.305678,HTTP,9
0.001494,0.307172,0.305678,HTTP,9
0.001494,0.307172,0.305678,HTTP,9
0.001494,0.307172,0.305678,HTTP,9
0.001494,0.307172,0.305678,HTTP,9
0.001494,0.307172,0.305678,HTTP,9
0.0,0.0,0.0,HTTP,9
0.002429,0.002429,0.0,HTTP,9
0.001494,0.307172,0.305678,HTTP,9
0.000989,0.000989,0.0,HTTP,9
0.002429,0.171061,0.168632,HTTP,9
0.002429,0.171061,0.168632,HTTP,9
0.000989,0.156182,0.155193,HTTP,9
0.000989,0.156182,0.155193,HTTP,9
0.000989,0.156182,0.155193,HTTP,9
0.002429,0.171061,0.168632,HTTP,9
0.002429,0.171061,0.168632,HTTP,9
0.000989,0.156182,0.155193,HTTP,9
0.000989,0.156182,0.155193,HTTP,9
0.000989,0.156182,0.155193,HTTP,9
0.000989,0.156182,0.155193,HTTP,9
0.000989,0.156182,0.155193,HTTP,9
0.000989,0.156182,0.155193,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.002384,0.002384,0.0,HTTP,9
0.002384,0.002384,0.0,HTTP,9
0.002384,0.002384,0.0,HTTP,9
0.001553,0.001553,0.0,HTTP,9
0.001553,0.001553,0.0,HTTP,9
0.001553,0.001553,0.0,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.262154,0.260601,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.262154,0.260601,HTTP,9
0.001553,0.262154,0.260601,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.262154,0.260601,HTTP,9
0.001553,0.262154,0.260601,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.262154,0.260601,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.001553,0.262154,0.260601,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.001553,0.262154,0.260601,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000888,0.000888,0.0,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.001553,0.262154,0.260601,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.0,0.307636,0.307636,HTTP,9
0.000888,0.307636,0.306748,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.001553,0.262154,0.260601,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.001553,0.262154,0.260601,HTTP,9
0.0,0.307636,0.307636,HTTP,9
0.001553,0.262154,0.260601,HTTP,9
0.0,0.307636,0.307636,HTTP,9
0.002384,0.262488,0.260104,HTTP,9
0.0,0.307636,0.307636,HTTP,9
0.0,0.307636,0.307636,HTTP,9
0.0,0.307636,0.307636,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.262154,0.260601,HTTP,9
0.001553,0.262154,0.260601,HTTP,9
0.0,0.307636,0.307636,HTTP,9
0.0,0.307636,0.307636,HTTP,9
0.0,0.307636,0.307636,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.262154,0.260601,HTTP,9
0.001553,0.262154,0.260601,HTTP,9
0.0,0.307636,0.307636,HTTP,9
0.000888,0.307636,0.306748,HTTP,9
0.001553,0.262154,0.260601,HTTP,9
0.0,0.307636,0.307636,HTTP,9
0.000888,0.307636,0.306748,HTTP,9
0.000888,0.307636,0.306748,HTTP,9
0.0,0.307636,0.307636,HTTP,9
0.0,0.307636,0.307636,HTTP,9
0.000888,0.307636,0.306748,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.0,0.307636,0.307636,HTTP,9
0.0,0.307636,0.307636,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.000888,0.307636,0.306748,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.000888,0.307636,0.306748,HTTP,9
0.000888,0.307636,0.306748,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.0,0.338146,0.338146,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.0,0.338146,0.338146,HTTP,9
0.0,0.338146,0.338146,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000605,0.000605,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001099,0.001099,0.0,HTTP,9
0.001125,0.001125,0.0,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.000605,0.215449,0.214844,HTTP,9
0.001125,0.215449,0.214324,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.002384,0.261992,0.259608,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001099,0.001099,0.0,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001099,0.214975,0.213876,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
0.001553,0.261657,0.260104,HTTP,9
