SynAck,TcpRtt,AckDat,class,label
0.004129,0.143188,0.139059,HTTP,8
0.073518,0.073518,0.0,HTTP,8
0.042623,0.118108,0.075485,HTTP,8
0.00462,0.143737,0.139117,HTTP,8
0.004088,0.143205,0.139117,HTTP,8
0.004088,0.143733,0.139645,HTTP,8
0.07431,0.07431,0.0,HTTP,8
0.07431,0.07431,0.0,HTTP,8
0.07431,0.07431,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.042332,0.042332,0.0,HTTP,8
0.042828,0.042828,0.0,HTTP,8
0.073518,0.265534,0.192016,HTTP,8
0.07431,0.265047,0.190737,HTTP,8
0.07431,0.265544,0.191234,HTTP,8
0.07431,0.265544,0.191234,HTTP,8
0.073518,0.265534,0.192016,HTTP,8
0.07431,0.265047,0.190737,HTTP,8
0.07431,0.265544,0.191234,HTTP,8
0.073518,0.265534,0.192016,HTTP,8
0.073518,0.265534,0.192016,HTTP,8
0.07431,0.265047,0.190737,HTTP,8
0.07431,0.265544,0.191234,HTTP,8
0.042332,0.156479,0.114147,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.073518,0.265534,0.192016,HTTP,8
0.07431,0.265047,0.190737,HTTP,8
0.07431,0.265544,0.191234,HTTP,8
0.07431,0.265047,0.190737,HTTP,8
0.07431,0.265544,0.191234,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.07431,0.265544,0.191234,HTTP,8
0.073518,0.265534,0.192016,HTTP,8
0.07431,0.265544,0.191234,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.07431,0.265544,0.191234,HTTP,8
0.07431,0.265047,0.190737,HTTP,8
0.073518,0.265534,0.192016,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.07431,0.265544,0.191234,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.07431,0.265544,0.191234,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.07431,0.265544,0.191234,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042332,0.156479,0.114147,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042332,0.156479,0.114147,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.0,0.0,0.0,HTTP,8
0.042332,0.156479,0.114147,HTTP,8
0.032563,0.032563,0.0,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042332,0.156479,0.114147,HTTP,8
0.032563,0.183857,0.151294,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042332,0.156479,0.114147,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042332,0.156479,0.114147,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042332,0.156479,0.114147,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.032563,0.183857,0.151294,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042332,0.156479,0.114147,HTTP,8
0.032563,0.183857,0.151294,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042332,0.156479,0.114147,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.032563,0.183857,0.151294,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.032563,0.183857,0.151294,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.032563,0.183857,0.151294,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.032563,0.183857,0.151294,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.032563,0.183857,0.151294,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.0,0.0,0.0,HTTP,8
0.032563,0.183857,0.151294,HTTP,8
0.032563,0.183857,0.151294,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.038086,0.038086,0.0,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.032563,0.183857,0.151294,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.032563,0.183857,0.151294,HTTP,8
0.042828,0.156479,0.113651,HTTP,8
0.038086,0.261871,0.223785,HTTP,8
0.038086,0.261871,0.223785,HTTP,8
0.038086,0.261871,0.223785,HTTP,8
0.038086,0.261871,0.223785,HTTP,8
0.038086,0.261871,0.223785,HTTP,8
0.038086,0.261871,0.223785,HTTP,8
0.0,0.0,0.0,HTTP,8
0.00149,0.00149,0.0,HTTP,8
0.00149,0.178624,0.177134,HTTP,8
0.00149,0.178624,0.177134,HTTP,8
0.00149,0.178624,0.177134,HTTP,8
0.00149,0.178624,0.177134,HTTP,8
0.00149,0.178624,0.177134,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.040674,0.040674,0.0,HTTP,8
0.040674,0.040674,0.0,HTTP,8
0.040165,0.040165,0.0,HTTP,8
0.040578,0.040578,0.0,HTTP,8
0.040169,0.040169,0.0,HTTP,8
0.040169,0.040169,0.0,HTTP,8
0.040674,0.205023,0.164349,HTTP,8
0.040674,0.205023,0.164349,HTTP,8
0.040165,0.204514,0.164349,HTTP,8
0.040578,0.204514,0.163936,HTTP,8
0.040169,0.204105,0.163936,HTTP,8
0.040169,0.205132,0.164963,HTTP,8
0.040674,0.205023,0.164349,HTTP,8
0.040674,0.205023,0.164349,HTTP,8
0.040165,0.204514,0.164349,HTTP,8
0.040169,0.204105,0.163936,HTTP,8
0.040578,0.204514,0.163936,HTTP,8
0.040674,0.205023,0.164349,HTTP,8
0.040674,0.205023,0.164349,HTTP,8
0.040165,0.204514,0.164349,HTTP,8
0.040169,0.205132,0.164963,HTTP,8
0.040169,0.204105,0.163936,HTTP,8
0.040578,0.204514,0.163936,HTTP,8
0.040674,0.205023,0.164349,HTTP,8
0.040674,0.205023,0.164349,HTTP,8
0.040674,0.205023,0.164349,HTTP,8
0.040165,0.204514,0.164349,HTTP,8
0.040578,0.204514,0.163936,HTTP,8
0.040169,0.204105,0.163936,HTTP,8
0.040169,0.204105,0.163936,HTTP,8
0.040674,0.205023,0.164349,HTTP,8
0.040674,0.205023,0.164349,HTTP,8
0.040169,0.205132,0.164963,HTTP,8
0.040674,0.205023,0.164349,HTTP,8
0.040674,0.205023,0.164349,HTTP,8
0.040674,0.205023,0.164349,HTTP,8
0.040169,0.205132,0.164963,HTTP,8
0.0,0.0,0.0,HTTP,8
0.040165,0.204514,0.164349,HTTP,8
0.01262,0.01262,0.0,HTTP,8
0.040165,0.204514,0.164349,HTTP,8
0.0,0.0,0.0,HTTP,8
0.040165,0.204514,0.164349,HTTP,8
0.008606,0.008606,0.0,HTTP,8
0.040578,0.204514,0.163936,HTTP,8
0.040169,0.204105,0.163936,HTTP,8
0.040169,0.205132,0.164963,HTTP,8
0.040674,0.205023,0.164349,HTTP,8
0.040578,0.204514,0.163936,HTTP,8
0.040169,0.204105,0.163936,HTTP,8
0.040169,0.205132,0.164963,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.040674,0.205023,0.164349,HTTP,8
0.040578,0.204514,0.163936,HTTP,8
0.040169,0.204105,0.163936,HTTP,8
0.040169,0.205132,0.164963,HTTP,8
0.018921,0.018921,0.0,HTTP,8
0.018921,0.018921,0.0,HTTP,8
0.019416,0.019416,0.0,HTTP,8
0.01262,0.097891,0.085271,HTTP,8
0.008606,0.083371,0.074765,HTTP,8
0.008606,0.083371,0.074765,HTTP,8
0.01262,0.097891,0.085271,HTTP,8
0.018921,0.089082,0.070161,HTTP,8
0.018921,0.089082,0.070161,HTTP,8
0.019416,0.089082,0.069666,HTTP,8
0.01262,0.097891,0.085271,HTTP,8
0.008606,0.083371,0.074765,HTTP,8
0.019416,0.089082,0.069666,HTTP,8
0.018921,0.089082,0.070161,HTTP,8
0.018921,0.089082,0.070161,HTTP,8
0.018921,0.089082,0.070161,HTTP,8
0.018921,0.089082,0.070161,HTTP,8
0.018921,0.089082,0.070161,HTTP,8
0.018921,0.089082,0.070161,HTTP,8
0.019416,0.089082,0.069666,HTTP,8
0.01262,0.097891,0.085271,HTTP,8
0.008606,0.083371,0.074765,HTTP,8
0.01262,0.097891,0.085271,HTTP,8
0.008606,0.083371,0.074765,HTTP,8
0.01262,0.097891,0.085271,HTTP,8
0.008606,0.083371,0.074765,HTTP,8
0.018921,0.089082,0.070161,HTTP,8
0.018921,0.089082,0.070161,HTTP,8
0.019416,0.089082,0.069666,HTTP,8
0.018921,0.089082,0.070161,HTTP,8
0.019416,0.089082,0.069666,HTTP,8
0.018921,0.089082,0.070161,HTTP,8
0.018921,0.089082,0.070161,HTTP,8
0.0,0.0,0.0,HTTP,8
0.001497,0.001497,0.0,HTTP,8
0.001497,0.070611,0.069114,HTTP,8
0.001497,0.070611,0.069114,HTTP,8
0.001497,0.070611,0.069114,HTTP,8
0.001497,0.070611,0.069114,HTTP,8
0.001497,0.070611,0.069114,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.021197,0.021197,0.0,HTTP,8
0.021197,0.021197,0.0,HTTP,8
0.015655,0.015655,0.0,HTTP,8
0.015065,0.015065,0.0,HTTP,8
0.021197,0.109606,0.088409,HTTP,8
0.021197,0.109606,0.088409,HTTP,8
0.015655,0.10457,0.088915,HTTP,8
0.015065,0.10398,0.088915,HTTP,8
0.021197,0.109606,0.088409,HTTP,8
0.021197,0.109606,0.088409,HTTP,8
0.015655,0.10457,0.088915,HTTP,8
0.015065,0.10398,0.088915,HTTP,8
0.021197,0.109606,0.088409,HTTP,8
0.021197,0.109606,0.088409,HTTP,8
0.015655,0.10457,0.088915,HTTP,8
0.015065,0.10398,0.088915,HTTP,8
0.015065,0.10398,0.088915,HTTP,8
0.015065,0.10398,0.088915,HTTP,8
0.021197,0.109606,0.088409,HTTP,8
0.021197,0.109606,0.088409,HTTP,8
0.015655,0.10457,0.088915,HTTP,8
0.015065,0.10398,0.088915,HTTP,8
0.021197,0.109606,0.088409,HTTP,8
0.021197,0.109606,0.088409,HTTP,8
0.021197,0.109606,0.088409,HTTP,8
0.015655,0.10457,0.088915,HTTP,8
0.015655,0.10457,0.088915,HTTP,8
0.015065,0.10398,0.088915,HTTP,8
0.021197,0.109606,0.088409,HTTP,8
0.021197,0.109606,0.088409,HTTP,8
0.015655,0.10457,0.088915,HTTP,8
0.015655,0.10457,0.088915,HTTP,8
0.015065,0.10398,0.088915,HTTP,8
0.015065,0.10398,0.088915,HTTP,8
0.015655,0.10457,0.088915,HTTP,8
0.015065,0.10398,0.088915,HTTP,8
0.015655,0.10457,0.088915,HTTP,8
0.0,0.0,0.0,HTTP,8
0.01759,0.01759,0.0,HTTP,8
0.01759,0.154761,0.137171,HTTP,8
0.01759,0.154761,0.137171,HTTP,8
0.01759,0.154761,0.137171,HTTP,8
0.01759,0.154761,0.137171,HTTP,8
0.01759,0.154761,0.137171,HTTP,8
0.01759,0.154761,0.137171,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.052999,0.052999,0.0,HTTP,8
0.052999,0.052999,0.0,HTTP,8
0.052999,0.200115,0.147116,HTTP,8
0.052999,0.200691,0.147692,HTTP,8
0.052999,0.200691,0.147692,HTTP,8
0.052999,0.200115,0.147116,HTTP,8
0.052999,0.200691,0.147692,HTTP,8
0.052999,0.200115,0.147116,HTTP,8
0.052999,0.200691,0.147692,HTTP,8
0.052999,0.200691,0.147692,HTTP,8
0.052999,0.200115,0.147116,HTTP,8
0.052999,0.200691,0.147692,HTTP,8
0.052999,0.200691,0.147692,HTTP,8
0.052999,0.200115,0.147116,HTTP,8
0.052999,0.200691,0.147692,HTTP,8
0.052999,0.200691,0.147692,HTTP,8
0.052999,0.200115,0.147116,HTTP,8
0.052999,0.200115,0.147116,HTTP,8
0.052999,0.200691,0.147692,HTTP,8
0.052999,0.200691,0.147692,HTTP,8
0.052999,0.200115,0.147116,HTTP,8
0.052999,0.200691,0.147692,HTTP,8
0.052999,0.200115,0.147116,HTTP,8
0.052999,0.200691,0.147692,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.036134,0.036134,0.0,HTTP,8
0.035636,0.035636,0.0,HTTP,8
0.036134,0.189383,0.153249,HTTP,8
0.035636,0.188885,0.153249,HTTP,8
0.035636,0.188885,0.153249,HTTP,8
0.036134,0.189383,0.153249,HTTP,8
0.035636,0.188885,0.153249,HTTP,8
0.036134,0.189383,0.153249,HTTP,8
0.036134,0.189383,0.153249,HTTP,8
0.035636,0.188885,0.153249,HTTP,8
0.036134,0.189383,0.153249,HTTP,8
0.035636,0.188885,0.153249,HTTP,8
0.036134,0.189383,0.153249,HTTP,8
0.035636,0.188885,0.153249,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.00813,0.00813,0.0,HTTP,8
0.00862,0.00862,0.0,HTTP,8
0.008701,0.008701,0.0,HTTP,8
0.008701,0.008701,0.0,HTTP,8
0.009192,0.009192,0.0,HTTP,8
0.009192,0.009192,0.0,HTTP,8
0.00813,0.148855,0.140725,HTTP,8
0.00862,0.148855,0.140235,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.00862,0.148855,0.140235,HTTP,8
0.00813,0.148855,0.140725,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.00862,0.148855,0.140235,HTTP,8
0.00813,0.148855,0.140725,HTTP,8
0.00862,0.148855,0.140235,HTTP,8
0.00862,0.148855,0.140235,HTTP,8
0.00862,0.148855,0.140235,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.00813,0.148855,0.140725,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.00862,0.148855,0.140235,HTTP,8
0.00862,0.148855,0.140235,HTTP,8
0.00862,0.148855,0.140235,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.00813,0.148855,0.140725,HTTP,8
0.0,0.0,0.0,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.00813,0.148855,0.140725,HTTP,8
0.014781,0.014781,0.0,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.00862,0.148855,0.140235,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.014781,0.266052,0.251271,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.00862,0.148855,0.140235,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.00862,0.148855,0.140235,HTTP,8
0.014781,0.266052,0.251271,HTTP,8
0.0,0.0,0.0,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.0,0.0,0.0,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.00862,0.148855,0.140235,HTTP,8
0.014781,0.266052,0.251271,HTTP,8
0.074151,0.074151,0.0,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.073678,0.073678,0.0,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.014781,0.266052,0.251271,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.014781,0.266052,0.251271,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.0,0.0,0.0,HTTP,8
0.034642,0.034642,0.0,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.0,0.0,0.0,HTTP,8
0.040077,0.040077,0.0,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.074151,0.376573,0.302422,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.073678,0.3756,0.301922,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.074151,0.376573,0.302422,HTTP,8
0.073678,0.3756,0.301922,HTTP,8
0.074151,0.376573,0.302422,HTTP,8
0.073678,0.3756,0.301922,HTTP,8
0.073678,0.3756,0.301922,HTTP,8
0.073678,0.3756,0.301922,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.014781,0.266052,0.251271,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.034642,0.222091,0.187449,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.040077,0.230909,0.190832,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.014781,0.266052,0.251271,HTTP,8
0.014781,0.266052,0.251271,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.014781,0.266052,0.251271,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.074151,0.376573,0.302422,HTTP,8
0.073678,0.3756,0.301922,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.074151,0.376573,0.302422,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.008701,0.148433,0.139732,HTTP,8
0.074151,0.376573,0.302422,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.014781,0.266052,0.251271,HTTP,8
0.073678,0.3756,0.301922,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.014781,0.266052,0.251271,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.074151,0.376573,0.302422,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.074151,0.376573,0.302422,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.014781,0.266052,0.251271,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.073678,0.3756,0.301922,HTTP,8
0.014781,0.266052,0.251271,HTTP,8
0.074151,0.376573,0.302422,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.073678,0.3756,0.301922,HTTP,8
0.014781,0.266052,0.251271,HTTP,8
0.074151,0.376573,0.302422,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.148433,0.139241,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.009192,0.149524,0.140332,HTTP,8
0.040077,0.230909,0.190832,HTTP,8
0.034642,0.222091,0.187449,HTTP,8
0.0,0.0,0.0,HTTP,8
0.010021,0.010021,0.0,HTTP,8
0.040077,0.230909,0.190832,HTTP,8
0.034642,0.222091,0.187449,HTTP,8
0.010021,0.148301,0.13828,HTTP,8
0.040077,0.230909,0.190832,HTTP,8
0.034642,0.222091,0.187449,HTTP,8
0.010021,0.148301,0.13828,HTTP,8
0.010021,0.148301,0.13828,HTTP,8
0.010021,0.148301,0.13828,HTTP,8
0.010021,0.148301,0.13828,HTTP,8
0.010021,0.148301,0.13828,HTTP,8
0.010021,0.148301,0.13828,HTTP,8
0.010021,0.148301,0.13828,HTTP,8
0.010021,0.148301,0.13828,HTTP,8
0.0,0.0,0.0,HTTP,8
0.033427,0.033427,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.022142,0.022142,0.0,HTTP,8
0.033427,0.229239,0.195812,HTTP,8
0.033427,0.229239,0.195812,HTTP,8
0.022142,0.194333,0.172191,HTTP,8
0.022142,0.194333,0.172191,HTTP,8
0.033427,0.229239,0.195812,HTTP,8
0.033427,0.229239,0.195812,HTTP,8
0.022142,0.194333,0.172191,HTTP,8
0.022142,0.194333,0.172191,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.033427,0.229239,0.195812,HTTP,8
0.037635,0.037635,0.0,HTTP,8
0.038624,0.038624,0.0,HTTP,8
0.022142,0.194333,0.172191,HTTP,8
0.033427,0.229239,0.195812,HTTP,8
0.0,0.0,0.0,HTTP,8
0.033427,0.229239,0.195812,HTTP,8
0.0,0.0,0.0,HTTP,8
0.033427,0.229239,0.195812,HTTP,8
0.033427,0.229239,0.195812,HTTP,8
0.033427,0.229239,0.195812,HTTP,8
0.037528,0.037528,0.0,HTTP,8
0.036958,0.036958,0.0,HTTP,8
0.022142,0.194333,0.172191,HTTP,8
0.022142,0.194333,0.172191,HTTP,8
0.037635,0.206589,0.168954,HTTP,8
0.038624,0.207083,0.168459,HTTP,8
0.033427,0.229239,0.195812,HTTP,8
0.037635,0.206589,0.168954,HTTP,8
0.038624,0.207083,0.168459,HTTP,8
0.033427,0.229239,0.195812,HTTP,8
