TcpRtt,class,label
0.21702,HTTP,12
0.21702,HTTP,12
0.21494,HTTP,12
0.21494,HTTP,12
0.000501,HTTP,12
0.21702,HTTP,12
0.214212,HTTP,12
0.214212,HTTP,12
0.214212,HTTP,12
0.214212,HTTP,12
0.215389,HTTP,12
0.21702,HTTP,12
0.216902,HTTP,12
0.21702,HTTP,12
0.21702,HTTP,12
0.216098,HTTP,12
0.214212,HTTP,12
0.214212,HTTP,12
0.215389,HTTP,12
0.000497,HTTP,12
0.21702,HTTP,12
0.216902,HTTP,12
0.21702,HTTP,12
0.000494,HTTP,12
0.216902,HTTP,12
0.214212,HTTP,12
0.231111,HTTP,12
0.231111,HTTP,12
0.21702,HTTP,12
0.215389,HTTP,12
0.214212,HTTP,12
0.214212,HTTP,12
0.231111,HTTP,12
0.231111,HTTP,12
0.21702,HTTP,12
0.000497,HTTP,12
0.000497,HTTP,12
0.21702,HTTP,12
0.21702,HTTP,12
0.26194,HTTP,12
0.214212,HTTP,12
0.216098,HTTP,12
0.21702,HTTP,12
0.21702,HTTP,12
0.21702,HTTP,12
0.21702,HTTP,12
0.215389,HTTP,12
0.215389,HTTP,12
0.231111,HTTP,12
0.231111,HTTP,12
0.214212,HTTP,12
0.214212,HTTP,12
0.21702,HTTP,12
0.21702,HTTP,12
0.214212,HTTP,12
0.21702,HTTP,12
0.214212,HTTP,12
0.216098,HTTP,12
0.26194,HTTP,12
0.26194,HTTP,12
0.26194,HTTP,12
0.26194,HTTP,12
0.26194,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.26194,HTTP,12
0.001987,HTTP,12
0.001489,HTTP,12
0.0,HTTP,12
0.002384,HTTP,12
0.000497,HTTP,12
0.17006,HTTP,12
0.169562,HTTP,12
0.169562,HTTP,12
0.17006,HTTP,12
0.17006,HTTP,12
0.169562,HTTP,12
0.17006,HTTP,12
0.171612,HTTP,12
0.171612,HTTP,12
0.171612,HTTP,12
0.171612,HTTP,12
0.000497,HTTP,12
0.000497,HTTP,12
0.000497,HTTP,12
0.17006,HTTP,12
0.169562,HTTP,12
0.169562,HTTP,12
0.17006,HTTP,12
0.169562,HTTP,12
0.17006,HTTP,12
0.169562,HTTP,12
0.171612,HTTP,12
0.171612,HTTP,12
0.171612,HTTP,12
0.171612,HTTP,12
0.171612,HTTP,12
0.000497,HTTP,12
0.000497,HTTP,12
0.000497,HTTP,12
0.171612,HTTP,12
0.171612,HTTP,12
0.171612,HTTP,12
0.000497,HTTP,12
0.000497,HTTP,12
0.000497,HTTP,12
0.214212,HTTP,12
0.214212,HTTP,12
0.214212,HTTP,12
0.214212,HTTP,12
0.21702,HTTP,12
0.216098,HTTP,12
0.216098,HTTP,12
0.000498,HTTP,12
0.000496,HTTP,12
0.167668,HTTP,12
0.167668,HTTP,12
0.167668,HTTP,12
0.167668,HTTP,12
0.167668,HTTP,12
0.167668,HTTP,12
0.167668,HTTP,12
0.000497,HTTP,12
0.155598,HTTP,12
0.155598,HTTP,12
0.155598,HTTP,12
0.155598,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.155598,HTTP,12
0.155598,HTTP,12
0.155598,HTTP,12
0.155598,HTTP,12
0.168243,HTTP,12
0.155598,HTTP,12
0.168243,HTTP,12
0.155598,HTTP,12
0.155598,HTTP,12
0.168243,HTTP,12
0.168243,HTTP,12
0.168243,HTTP,12
0.168243,HTTP,12
0.168243,HTTP,12
0.168243,HTTP,12
0.000492,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.001991,HTTP,12
0.001991,HTTP,12
0.001495,HTTP,12
0.001992,HTTP,12
0.001495,HTTP,12
0.001495,HTTP,12
0.36937,HTTP,12
0.36937,HTTP,12
0.385784,HTTP,12
0.385784,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385784,HTTP,12
0.385784,HTTP,12
0.385784,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.36937,HTTP,12
0.385784,HTTP,12
0.385784,HTTP,12
0.385784,HTTP,12
0.385784,HTTP,12
0.216098,HTTP,12
0.385785,HTTP,12
0.385784,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385785,HTTP,12
0.385784,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385784,HTTP,12
0.36937,HTTP,12
0.36937,HTTP,12
0.385784,HTTP,12
0.385784,HTTP,12
0.36937,HTTP,12
0.385785,HTTP,12
0.385784,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385785,HTTP,12
0.000991,HTTP,12
0.000497,HTTP,12
0.000994,HTTP,12
0.000994,HTTP,12
0.000994,HTTP,12
0.385784,HTTP,12
0.185225,HTTP,12
0.185232,HTTP,12
0.185733,HTTP,12
0.185733,HTTP,12
0.185733,HTTP,12
0.385784,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385784,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385785,HTTP,12
0.385784,HTTP,12
0.36937,HTTP,12
0.36937,HTTP,12
0.385784,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385784,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385784,HTTP,12
0.385784,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385784,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385784,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385784,HTTP,12
0.385784,HTTP,12
0.385784,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385784,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385784,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385784,HTTP,12
0.385784,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.185225,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.185225,HTTP,12
0.185225,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.185225,HTTP,12
0.385785,HTTP,12
0.185225,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.185225,HTTP,12
0.385785,HTTP,12
0.185225,HTTP,12
0.385288,HTTP,12
0.385785,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385784,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.185225,HTTP,12
0.185225,HTTP,12
0.385288,HTTP,12
0.385785,HTTP,12
0.385288,HTTP,12
0.385785,HTTP,12
0.385288,HTTP,12
0.185232,HTTP,12
0.385784,HTTP,12
0.385288,HTTP,12
0.185232,HTTP,12
0.385784,HTTP,12
0.185232,HTTP,12
0.185232,HTTP,12
0.185232,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.185232,HTTP,12
0.385785,HTTP,12
0.185232,HTTP,12
0.385785,HTTP,12
0.185232,HTTP,12
0.385288,HTTP,12
0.185225,HTTP,12
0.385288,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385288,HTTP,12
0.185225,HTTP,12
0.385288,HTTP,12
0.185733,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.185733,HTTP,12
0.185225,HTTP,12
0.185733,HTTP,12
0.385784,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.185733,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.185232,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385785,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.185232,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385784,HTTP,12
0.385785,HTTP,12
0.185733,HTTP,12
0.185733,HTTP,12
0.185733,HTTP,12
0.385785,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.185232,HTTP,12
0.185232,HTTP,12
0.385288,HTTP,12
0.385784,HTTP,12
0.385784,HTTP,12
0.185733,HTTP,12
0.185733,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.185232,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385784,HTTP,12
0.385784,HTTP,12
0.185733,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385784,HTTP,12
0.385784,HTTP,12
0.185733,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385784,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.185733,HTTP,12
0.185733,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.385288,HTTP,12
0.0,HTTP,12
0.168318,HTTP,12
0.168318,HTTP,12
0.168318,HTTP,12
0.168318,HTTP,12
0.168318,HTTP,12
0.168318,HTTP,12
0.168318,HTTP,12
0.168318,HTTP,12
0.168318,HTTP,12
0.000496,HTTP,12
0.0,HTTP,12
0.154326,HTTP,12
0.166974,HTTP,12
0.154326,HTTP,12
0.166974,HTTP,12
0.154326,HTTP,12
0.154326,HTTP,12
0.166974,HTTP,12
0.166974,HTTP,12
0.0,HTTP,12
0.000994,HTTP,12
0.001487,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.001986,HTTP,12
0.001489,HTTP,12
0.154326,HTTP,12
0.166974,HTTP,12
0.154326,HTTP,12
0.166974,HTTP,12
0.154326,HTTP,12
0.166974,HTTP,12
0.166974,HTTP,12
0.184065,HTTP,12
0.183572,HTTP,12
0.184065,HTTP,12
0.183572,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.183572,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.170258,HTTP,12
0.169761,HTTP,12
0.170258,HTTP,12
0.169761,HTTP,12
0.166974,HTTP,12
0.166974,HTTP,12
0.000499,HTTP,12
0.184065,HTTP,12
0.183572,HTTP,12
0.184065,HTTP,12
0.183572,HTTP,12
0.184065,HTTP,12
0.183572,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.183572,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.170258,HTTP,12
0.169761,HTTP,12
0.170258,HTTP,12
0.169761,HTTP,12
0.000496,HTTP,12
0.170478,HTTP,12
0.170478,HTTP,12
0.170478,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.168824,HTTP,12
0.168824,HTTP,12
0.168824,HTTP,12
0.170478,HTTP,12
0.170478,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.168824,HTTP,12
0.168824,HTTP,12
0.168824,HTTP,12
0.184065,HTTP,12
0.184065,HTTP,12
0.000992,HTTP,12
0.000498,HTTP,12
0.000992,HTTP,12
0.354873,HTTP,12
0.354873,HTTP,12
0.354873,HTTP,12
0.326914,HTTP,12
0.326914,HTTP,12
0.326914,HTTP,12
0.354873,HTTP,12
0.354873,HTTP,12
0.000994,HTTP,12
0.326914,HTTP,12
0.326914,HTTP,12
0.352781,HTTP,12
0.352781,HTTP,12
0.352781,HTTP,12
0.000498,HTTP,12
0.352781,HTTP,12
0.352781,HTTP,12
0.000498,HTTP,12
0.000496,HTTP,12
0.000496,HTTP,12
0.354873,HTTP,12
0.352781,HTTP,12
0.000496,HTTP,12
0.000496,HTTP,12
0.352781,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.352781,HTTP,12
0.001503,HTTP,12
0.001503,HTTP,12
0.0,HTTP,12
0.001005,HTTP,12
0.000498,HTTP,12
0.000496,HTTP,12
0.000496,HTTP,12
0.001503,HTTP,12
0.001503,HTTP,12
0.001005,HTTP,12
0.001005,HTTP,12
0.001005,HTTP,12
0.259728,HTTP,12
0.270638,HTTP,12
0.259728,HTTP,12
0.259728,HTTP,12
0.270638,HTTP,12
0.270638,HTTP,12
0.259728,HTTP,12
0.001005,HTTP,12
0.001005,HTTP,12
0.270638,HTTP,12
0.259728,HTTP,12
0.0,HTTP,12
0.270638,HTTP,12
0.259728,HTTP,12
0.001494,HTTP,12
0.000496,HTTP,12
0.000496,HTTP,12
0.000496,HTTP,12
0.000496,HTTP,12
0.200122,HTTP,12
0.000496,HTTP,12
0.200122,HTTP,12
0.000496,HTTP,12
0.200122,HTTP,12
0.000496,HTTP,12
0.000496,HTTP,12
0.200122,HTTP,12
0.000496,HTTP,12
0.200122,HTTP,12
0.001494,HTTP,12
0.001494,HTTP,12
0.001494,HTTP,12
0.000496,HTTP,12
0.200122,HTTP,12
0.200122,HTTP,12
0.000496,HTTP,12
0.001494,HTTP,12
0.001494,HTTP,12
0.200122,HTTP,12
0.354873,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.000498,HTTP,12
0.000549,HTTP,12
0.185349,HTTP,12
0.185349,HTTP,12
0.185349,HTTP,12
0.185349,HTTP,12
0.185349,HTTP,12
0.000958,HTTP,12
0.000994,HTTP,12
0.293381,HTTP,12
0.293381,HTTP,12
0.293381,HTTP,12
0.293381,HTTP,12
0.308563,HTTP,12
0.308563,HTTP,12
0.308563,HTTP,12
0.308563,HTTP,12
0.308563,HTTP,12
0.293381,HTTP,12
0.293381,HTTP,12
0.293381,HTTP,12
0.308563,HTTP,12
0.308563,HTTP,12
0.293381,HTTP,12
0.293381,HTTP,12
0.293381,HTTP,12
0.293381,HTTP,12
0.308563,HTTP,12
0.308563,HTTP,12
0.0,HTTP,12
0.216098,HTTP,12
0.308563,HTTP,12
0.000497,HTTP,12
0.216098,HTTP,12
0.308563,HTTP,12
0.308563,HTTP,12
0.308563,HTTP,12
0.308563,HTTP,12
0.0,HTTP,12
0.308563,HTTP,12
0.308563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.000497,HTTP,12
0.286563,HTTP,12
0.0,HTTP,12
0.002024,HTTP,12
0.002024,HTTP,12
0.002024,HTTP,12
0.286563,HTTP,12
0.000497,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.002024,HTTP,12
0.002024,HTTP,12
0.169373,HTTP,12
0.286563,HTTP,12
0.000497,HTTP,12
0.000497,HTTP,12
0.169373,HTTP,12
0.169373,HTTP,12
0.169373,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.286563,HTTP,12
0.000498,HTTP,12
0.000991,HTTP,12
0.000993,HTTP,12
0.000993,HTTP,12
0.000993,HTTP,12
0.000994,HTTP,12
0.184899,HTTP,12
0.184899,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185373,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185373,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185373,HTTP,12
0.185372,HTTP,12
0.184899,HTTP,12
0.000497,HTTP,12
0.185372,HTTP,12
0.183771,HTTP,12
0.183771,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185373,HTTP,12
0.183771,HTTP,12
0.000513,HTTP,12
0.183771,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185373,HTTP,12
0.185731,HTTP,12
0.185731,HTTP,12
0.185372,HTTP,12
0.185731,HTTP,12
0.0,HTTP,12
0.185372,HTTP,12
0.0,HTTP,12
0.18418,HTTP,12
0.18418,HTTP,12
0.184161,HTTP,12
0.184161,HTTP,12
0.18418,HTTP,12
0.0,HTTP,12
0.184161,HTTP,12
0.186343,HTTP,12
0.186343,HTTP,12
0.186343,HTTP,12
0.185372,HTTP,12
0.186343,HTTP,12
0.186343,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185373,HTTP,12
0.186343,HTTP,12
0.186343,HTTP,12
0.186343,HTTP,12
0.186343,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185372,HTTP,12
0.185373,HTTP,12
0.185372,HTTP,12
0.185373,HTTP,12
0.185372,HTTP,12
0.185373,HTTP,12
0.00098,HTTP,12
0.0,HTTP,12
0.001161,HTTP,12
0.231778,HTTP,12
0.231778,HTTP,12
0.231778,HTTP,12
0.231778,HTTP,12
0.231778,HTTP,12
0.231778,HTTP,12
0.231778,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.001989,HTTP,12
0.001989,HTTP,12
0.001983,HTTP,12
0.001983,HTTP,12
0.001983,HTTP,12
0.00098,HTTP,12
0.000994,HTTP,12
0.0005,HTTP,12
0.0005,HTTP,12
0.0005,HTTP,12
0.000501,HTTP,12
0.231778,HTTP,12
0.001983,HTTP,12
0.001983,HTTP,12
0.001983,HTTP,12
0.001989,HTTP,12
0.001989,HTTP,12
0.231778,HTTP,12
0.00098,HTTP,12
0.000501,HTTP,12
0.0005,HTTP,12
0.0005,HTTP,12
0.0005,HTTP,12
0.000994,HTTP,12
0.001989,HTTP,12
0.001989,HTTP,12
0.001983,HTTP,12
0.001983,HTTP,12
0.00098,HTTP,12
0.00098,HTTP,12
0.138285,HTTP,12
0.231778,HTTP,12
0.231778,HTTP,12
0.138285,HTTP,12
0.231778,HTTP,12
0.138285,HTTP,12
0.001989,HTTP,12
0.001989,HTTP,12
0.001983,HTTP,12
0.001983,HTTP,12
0.001983,HTTP,12
0.001989,HTTP,12
0.001989,HTTP,12
0.001983,HTTP,12
0.001983,HTTP,12
0.001983,HTTP,12
0.138285,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.202254,HTTP,12
0.201753,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.202254,HTTP,12
0.201753,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.202254,HTTP,12
0.201753,HTTP,12
0.216245,HTTP,12
0.216245,HTTP,12
0.216245,HTTP,12
0.216245,HTTP,12
0.216245,HTTP,12
0.000994,HTTP,12
0.0005,HTTP,12
0.0005,HTTP,12
0.0005,HTTP,12
0.000501,HTTP,12
0.000994,HTTP,12
0.0005,HTTP,12
0.0005,HTTP,12
0.0005,HTTP,12
0.000501,HTTP,12
0.138285,HTTP,12
0.138285,HTTP,12
0.20226,HTTP,12
0.216245,HTTP,12
0.215407,HTTP,12
0.21541,HTTP,12
0.230326,HTTP,12
0.230311,HTTP,12
0.230312,HTTP,12
0.138285,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.138285,HTTP,12
0.138285,HTTP,12
0.138285,HTTP,12
0.138285,HTTP,12
0.201753,HTTP,12
0.202254,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.216245,HTTP,12
0.202254,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.138285,HTTP,12
0.202254,HTTP,12
0.202254,HTTP,12
0.138285,HTTP,12
0.202254,HTTP,12
0.20226,HTTP,12
0.202254,HTTP,12
0.20226,HTTP,12
0.216245,HTTP,12
0.201753,HTTP,12
0.202254,HTTP,12
0.202254,HTTP,12
0.202254,HTTP,12
0.138285,HTTP,12
0.202254,HTTP,12
0.20226,HTTP,12
0.138285,HTTP,12
0.138285,HTTP,12
0.21541,HTTP,12
0.21541,HTTP,12
0.138285,HTTP,12
0.21541,HTTP,12
0.21541,HTTP,12
0.21541,HTTP,12
0.202254,HTTP,12
0.21541,HTTP,12
0.21541,HTTP,12
0.202254,HTTP,12
0.215407,HTTP,12
0.215407,HTTP,12
0.202254,HTTP,12
0.215407,HTTP,12
0.215407,HTTP,12
0.216245,HTTP,12
0.201753,HTTP,12
0.20226,HTTP,12
0.21541,HTTP,12
0.215407,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.215407,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.21541,HTTP,12
0.20226,HTTP,12
0.215407,HTTP,12
0.21541,HTTP,12
0.21541,HTTP,12
0.21541,HTTP,12
0.20226,HTTP,12
0.216245,HTTP,12
0.21541,HTTP,12
0.215407,HTTP,12
0.20226,HTTP,12
0.21541,HTTP,12
0.21541,HTTP,12
0.21541,HTTP,12
0.21541,HTTP,12
0.20226,HTTP,12
0.201753,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.21541,HTTP,12
0.21541,HTTP,12
0.20226,HTTP,12
0.201753,HTTP,12
0.20226,HTTP,12
0.201753,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.201753,HTTP,12
0.201753,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.230312,HTTP,12
0.230311,HTTP,12
0.230326,HTTP,12
0.230311,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.21541,HTTP,12
0.230312,HTTP,12
0.230326,HTTP,12
0.230311,HTTP,12
0.20226,HTTP,12
0.201753,HTTP,12
0.20226,HTTP,12
0.21541,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.21541,HTTP,12
0.20226,HTTP,12
0.21541,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.21541,HTTP,12
0.20226,HTTP,12
0.21541,HTTP,12
0.20226,HTTP,12
0.21541,HTTP,12
0.000997,HTTP,12
0.20226,HTTP,12
0.21541,HTTP,12
0.20226,HTTP,12
0.091631,HTTP,12
0.091631,HTTP,12
0.20226,HTTP,12
0.091631,HTTP,12
0.20226,HTTP,12
0.091631,HTTP,12
0.20226,HTTP,12
0.091631,HTTP,12
0.20226,HTTP,12
0.000497,HTTP,12
0.00088,HTTP,12
0.047178,HTTP,12
0.046681,HTTP,12
0.047178,HTTP,12
0.046681,HTTP,12
0.047178,HTTP,12
0.046681,HTTP,12
0.201753,HTTP,12
0.047178,HTTP,12
0.046681,HTTP,12
0.0,HTTP,12
0.047178,HTTP,12
0.001005,HTTP,12
0.046681,HTTP,12
0.000495,HTTP,12
0.201753,HTTP,12
0.04655,HTTP,12
0.215407,HTTP,12
0.04655,HTTP,12
0.04655,HTTP,12
0.04655,HTTP,12
0.04655,HTTP,12
0.04655,HTTP,12
0.061315,HTTP,12
0.061315,HTTP,12
0.061315,HTTP,12
0.201753,HTTP,12
0.0,HTTP,12
0.201753,HTTP,12
0.001499,HTTP,12
0.215407,HTTP,12
0.215407,HTTP,12
0.04655,HTTP,12
0.04655,HTTP,12
0.04655,HTTP,12
0.061315,HTTP,12
0.061315,HTTP,12
0.0604,HTTP,12
0.138285,HTTP,12
0.000499,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.215407,HTTP,12
0.215407,HTTP,12
0.04655,HTTP,12
0.04655,HTTP,12
0.0,HTTP,12
0.04655,HTTP,12
0.001298,HTTP,12
0.060366,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.060366,HTTP,12
0.060366,HTTP,12
0.060366,HTTP,12
0.0604,HTTP,12
0.215407,HTTP,12
0.0,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.215407,HTTP,12
0.002505,HTTP,12
0.062085,HTTP,12
0.062085,HTTP,12
0.062085,HTTP,12
0.062085,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.060366,HTTP,12
0.0604,HTTP,12
0.0,HTTP,12
0.0604,HTTP,12
0.060366,HTTP,12
0.002484,HTTP,12
0.0604,HTTP,12
0.076591,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.076591,HTTP,12
0.076591,HTTP,12
0.20226,HTTP,12
0.062085,HTTP,12
0.062085,HTTP,12
0.0604,HTTP,12
0.062085,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.090815,HTTP,12
0.0604,HTTP,12
0.090815,HTTP,12
0.0,HTTP,12
0.0604,HTTP,12
0.090815,HTTP,12
0.001482,HTTP,12
0.090815,HTTP,12
0.090815,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.076591,HTTP,12
0.000994,HTTP,12
0.0604,HTTP,12
0.076591,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.108135,HTTP,12
0.090815,HTTP,12
0.108135,HTTP,12
0.000985,HTTP,12
0.0604,HTTP,12
0.090815,HTTP,12
0.108135,HTTP,12
0.108135,HTTP,12
0.108135,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.0604,HTTP,12
0.107493,HTTP,12
0.20226,HTTP,12
0.20226,HTTP,12
0.107493,HTTP,12
0.107493,HTTP,12
0.0604,HTTP,12
