TcpRtt,class,label
0.061876,HTTP,3
0.061876,HTTP,3
0.062372,HTTP,3
0.061874,HTTP,3
0.061874,HTTP,3
0.000996,HTTP,3
0.061874,HTTP,3
0.061874,HTTP,3
0.061874,HTTP,3
0.062364,HTTP,3
0.061876,HTTP,3
0.061876,HTTP,3
0.062364,HTTP,3
0.061876,HTTP,3
0.061876,HTTP,3
0.062372,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.061876,HTTP,3
0.061876,HTTP,3
0.061874,HTTP,3
0.061312,HTTP,3
0.061874,HTTP,3
0.061312,HTTP,3
0.061312,HTTP,3
0.061874,HTTP,3
0.062364,HTTP,3
0.062364,HTTP,3
0.062364,HTTP,3
0.061876,HTTP,3
0.062364,HTTP,3
0.062364,HTTP,3
0.061876,HTTP,3
0.09158,HTTP,3
0.09158,HTTP,3
0.061874,HTTP,3
0.09158,HTTP,3
0.09158,HTTP,3
0.061874,HTTP,3
0.0,HTTP,3
0.061874,HTTP,3
0.001007,HTTP,3
0.061312,HTTP,3
0.062364,HTTP,3
0.000496,HTTP,3
0.062364,HTTP,3
0.061312,HTTP,3
0.062364,HTTP,3
0.062364,HTTP,3
0.061876,HTTP,3
0.062364,HTTP,3
0.000993,HTTP,3
0.062364,HTTP,3
0.061876,HTTP,3
0.09158,HTTP,3
0.09158,HTTP,3
0.062258,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.062258,HTTP,3
0.062364,HTTP,3
0.076609,HTTP,3
0.062364,HTTP,3
0.076609,HTTP,3
0.076609,HTTP,3
0.062364,HTTP,3
0.062364,HTTP,3
0.063189,HTTP,3
0.062364,HTTP,3
0.06121,HTTP,3
0.06121,HTTP,3
0.062258,HTTP,3
0.063189,HTTP,3
0.000496,HTTP,3
0.06121,HTTP,3
0.063189,HTTP,3
0.06121,HTTP,3
0.062364,HTTP,3
0.062364,HTTP,3
0.062364,HTTP,3
0.062364,HTTP,3
0.076609,HTTP,3
0.062364,HTTP,3
0.000934,HTTP,3
0.062364,HTTP,3
0.062364,HTTP,3
0.062143,HTTP,3
0.06121,HTTP,3
0.062364,HTTP,3
0.062143,HTTP,3
0.062143,HTTP,3
0.063189,HTTP,3
0.06121,HTTP,3
0.06121,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.062364,HTTP,3
0.062364,HTTP,3
0.062364,HTTP,3
0.06281,HTTP,3
0.000497,HTTP,3
0.062364,HTTP,3
0.06281,HTTP,3
0.062364,HTTP,3
0.062364,HTTP,3
0.062364,HTTP,3
0.062143,HTTP,3
0.063189,HTTP,3
0.0,HTTP,3
0.061775,HTTP,3
0.000495,HTTP,3
0.061775,HTTP,3
0.076222,HTTP,3
0.062364,HTTP,3
0.076222,HTTP,3
0.062364,HTTP,3
0.061371,HTTP,3
0.062364,HTTP,3
0.06281,HTTP,3
0.061371,HTTP,3
0.061371,HTTP,3
0.061371,HTTP,3
0.062364,HTTP,3
0.061267,HTTP,3
0.061267,HTTP,3
0.061775,HTTP,3
0.061267,HTTP,3
0.061267,HTTP,3
0.061775,HTTP,3
0.062364,HTTP,3
0.076222,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.061371,HTTP,3
0.0,HTTP,3
0.061267,HTTP,3
0.061267,HTTP,3
0.0,HTTP,3
0.001002,HTTP,3
0.060709,HTTP,3
0.060709,HTTP,3
0.060709,HTTP,3
0.060709,HTTP,3
0.060709,HTTP,3
0.060709,HTTP,3
0.06128,HTTP,3
0.06128,HTTP,3
0.061267,HTTP,3
0.061272,HTTP,3
0.0,HTTP,3
0.061272,HTTP,3
0.060709,HTTP,3
0.060709,HTTP,3
0.060709,HTTP,3
0.000497,HTTP,3
0.0,HTTP,3
0.060709,HTTP,3
0.060709,HTTP,3
0.0,HTTP,3
0.06128,HTTP,3
0.06128,HTTP,3
0.000497,HTTP,3
0.06118,HTTP,3
0.061272,HTTP,3
0.061272,HTTP,3
0.06118,HTTP,3
0.06118,HTTP,3
0.060696,HTTP,3
0.060199,HTTP,3
0.060696,HTTP,3
0.060199,HTTP,3
0.061183,HTTP,3
0.061183,HTTP,3
0.061695,HTTP,3
0.061695,HTTP,3
0.061695,HTTP,3
0.061695,HTTP,3
0.061272,HTTP,3
0.06118,HTTP,3
0.060696,HTTP,3
0.0,HTTP,3
0.0,HTTP,3
0.06118,HTTP,3
0.061272,HTTP,3
0.001101,HTTP,3
0.001598,HTTP,3
0.060199,HTTP,3
0.060696,HTTP,3
0.061183,HTTP,3
0.061695,HTTP,3
0.061367,HTTP,3
0.061367,HTTP,3
0.061695,HTTP,3
0.061367,HTTP,3
0.061367,HTTP,3
0.061183,HTTP,3
0.061695,HTTP,3
0.061367,HTTP,3
0.061367,HTTP,3
0.061367,HTTP,3
0.061367,HTTP,3
0.061367,HTTP,3
0.061183,HTTP,3
0.061367,HTTP,3
0.061367,HTTP,3
0.000489,HTTP,3
0.000489,HTTP,3
0.000489,HTTP,3
0.061775,HTTP,3
0.061775,HTTP,3
0.062272,HTTP,3
0.061775,HTTP,3
0.061775,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.061775,HTTP,3
0.061775,HTTP,3
0.062272,HTTP,3
0.061775,HTTP,3
0.061775,HTTP,3
0.061775,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.061775,HTTP,3
0.061775,HTTP,3
0.062272,HTTP,3
0.061775,HTTP,3
0.061775,HTTP,3
0.061775,HTTP,3
0.061775,HTTP,3
0.061775,HTTP,3
0.061775,HTTP,3
0.061775,HTTP,3
0.062272,HTTP,3
0.061775,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.061775,HTTP,3
0.062272,HTTP,3
0.061775,HTTP,3
0.061775,HTTP,3
0.061775,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.000993,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.062272,HTTP,3
0.138692,HTTP,3
0.138692,HTTP,3
0.138692,HTTP,3
0.000497,HTTP,3
0.15474,HTTP,3
0.15474,HTTP,3
0.15474,HTTP,3
0.000497,HTTP,3
0.0,HTTP,3
0.154676,HTTP,3
0.169588,HTTP,3
0.154676,HTTP,3
0.169588,HTTP,3
0.154676,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.154676,HTTP,3
0.169588,HTTP,3
0.154676,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.000993,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169771,HTTP,3
0.169588,HTTP,3
0.169771,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169771,HTTP,3
0.169588,HTTP,3
0.169771,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169771,HTTP,3
0.169588,HTTP,3
0.169771,HTTP,3
0.169588,HTTP,3
0.169771,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.169588,HTTP,3
0.000498,HTTP,3
0.000497,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.154794,HTTP,3
0.154794,HTTP,3
0.000495,HTTP,3
0.000498,HTTP,3
0.154794,HTTP,3
0.000498,HTTP,3
0.154794,HTTP,3
0.154794,HTTP,3
0.17006,HTTP,3
0.17006,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.154794,HTTP,3
0.154794,HTTP,3
0.000498,HTTP,3
0.154794,HTTP,3
0.154794,HTTP,3
0.154794,HTTP,3
0.17006,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.154794,HTTP,3
0.154794,HTTP,3
0.154794,HTTP,3
0.000498,HTTP,3
0.154794,HTTP,3
0.154794,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.000498,HTTP,3
0.154794,HTTP,3
0.154794,HTTP,3
0.000498,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.061327,HTTP,3
0.0,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.061509,HTTP,3
0.000497,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.061208,HTTP,3
0.0,HTTP,3
0.061208,HTTP,3
0.001007,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.075489,HTTP,3
0.0,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.0608,HTTP,3
0.00049,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
0.061774,HTTP,3
