TcpRtt,class,label
0.155258,HTTP,13
0.154035,HTTP,13
0.154035,HTTP,13
0.155258,HTTP,13
0.154035,HTTP,13
0.154035,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.154035,HTTP,13
0.154035,HTTP,13
0.000994,HTTP,13
0.155258,HTTP,13
0.154035,HTTP,13
0.154035,HTTP,13
0.154035,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.154035,HTTP,13
0.154035,HTTP,13
0.155258,HTTP,13
0.184894,HTTP,13
0.184894,HTTP,13
0.154035,HTTP,13
0.0,HTTP,13
0.154035,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.16875,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.16875,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.184894,HTTP,13
0.000495,HTTP,13
0.184894,HTTP,13
0.277693,HTTP,13
0.277693,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.16875,HTTP,13
0.155258,HTTP,13
0.000497,HTTP,13
0.155258,HTTP,13
0.154035,HTTP,13
0.276913,HTTP,13
0.155258,HTTP,13
0.16875,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.184894,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.155258,HTTP,13
0.277693,HTTP,13
0.279301,HTTP,13
0.279301,HTTP,13
0.279301,HTTP,13
0.279301,HTTP,13
0.000497,HTTP,13
0.279301,HTTP,13
0.279301,HTTP,13
0.277693,HTTP,13
0.155258,HTTP,13
0.279301,HTTP,13
0.184894,HTTP,13
0.277693,HTTP,13
0.276913,HTTP,13
0.276913,HTTP,13
0.155258,HTTP,13
0.000496,HTTP,13
0.279301,HTTP,13
0.277693,HTTP,13
0.276913,HTTP,13
0.000498,HTTP,13
0.000497,HTTP,13
0.279301,HTTP,13
0.277693,HTTP,13
0.277693,HTTP,13
0.325307,HTTP,13
0.325307,HTTP,13
0.325307,HTTP,13
0.325307,HTTP,13
0.279301,HTTP,13
0.16875,HTTP,13
0.000498,HTTP,13
0.277693,HTTP,13
0.277693,HTTP,13
0.325307,HTTP,13
0.155258,HTTP,13
0.000496,HTTP,13
0.276913,HTTP,13
0.184894,HTTP,13
0.277693,HTTP,13
0.000497,HTTP,13
0.184894,HTTP,13
0.0,HTTP,13
0.002483,HTTP,13
0.277693,HTTP,13
0.000497,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.000498,HTTP,13
0.000497,HTTP,13
0.0,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.000498,HTTP,13
0.000498,HTTP,13
0.277693,HTTP,13
0.002483,HTTP,13
0.0,HTTP,13
0.000497,HTTP,13
0.000498,HTTP,13
0.0,HTTP,13
0.000498,HTTP,13
0.000497,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.0,HTTP,13
0.000497,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.277693,HTTP,13
0.000498,HTTP,13
0.000498,HTTP,13
0.184894,HTTP,13
0.000498,HTTP,13
0.002483,HTTP,13
0.000497,HTTP,13
0.0,HTTP,13
0.000496,HTTP,13
0.000498,HTTP,13
0.000499,HTTP,13
0.325135,HTTP,13
0.000498,HTTP,13
0.002483,HTTP,13
0.000498,HTTP,13
0.0,HTTP,13
0.000498,HTTP,13
0.000498,HTTP,13
0.0,HTTP,13
0.000497,HTTP,13
0.000498,HTTP,13
0.231351,HTTP,13
0.231351,HTTP,13
0.231351,HTTP,13
0.231351,HTTP,13
0.231351,HTTP,13
0.231351,HTTP,13
0.000498,HTTP,13
0.231351,HTTP,13
0.231351,HTTP,13
0.231351,HTTP,13
0.000498,HTTP,13
0.231351,HTTP,13
0.231351,HTTP,13
0.231351,HTTP,13
0.000498,HTTP,13
0.231351,HTTP,13
0.0,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.0,HTTP,13
0.228313,HTTP,13
0.228313,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.23085,HTTP,13
0.231351,HTTP,13
0.228313,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.231351,HTTP,13
0.325135,HTTP,13
0.000496,HTTP,13
0.231346,HTTP,13
0.325135,HTTP,13
0.231351,HTTP,13
0.325135,HTTP,13
0.231346,HTTP,13
0.000496,HTTP,13
0.325135,HTTP,13
0.325135,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.231351,HTTP,13
0.325135,HTTP,13
0.325135,HTTP,13
0.231351,HTTP,13
0.184894,HTTP,13
0.184894,HTTP,13
0.000496,HTTP,13
0.231346,HTTP,13
0.189763,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.325135,HTTP,13
0.231346,HTTP,13
0.325135,HTTP,13
0.231346,HTTP,13
0.0,HTTP,13
0.000497,HTTP,13
0.0,HTTP,13
0.000497,HTTP,13
0.0,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.000497,HTTP,13
0.231346,HTTP,13
0.23085,HTTP,13
0.231346,HTTP,13
0.23085,HTTP,13
0.325135,HTTP,13
0.231351,HTTP,13
0.0,HTTP,13
0.325135,HTTP,13
0.231351,HTTP,13
0.0,HTTP,13
0.000497,HTTP,13
0.231346,HTTP,13
0.000498,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000498,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.23085,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.231351,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.325135,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.189763,HTTP,13
0.189763,HTTP,13
0.0,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.189763,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.231346,HTTP,13
0.23085,HTTP,13
0.189763,HTTP,13
0.231346,HTTP,13
0.189763,HTTP,13
0.231346,HTTP,13
0.189763,HTTP,13
0.0,HTTP,13
0.231346,HTTP,13
0.000496,HTTP,13
0.231346,HTTP,13
0.21572,HTTP,13
0.216166,HTTP,13
0.216166,HTTP,13
0.231346,HTTP,13
0.21572,HTTP,13
0.21572,HTTP,13
0.21572,HTTP,13
0.216166,HTTP,13
0.216166,HTTP,13
0.0,HTTP,13
0.21572,HTTP,13
0.21572,HTTP,13
0.000497,HTTP,13
0.189763,HTTP,13
0.21589,HTTP,13
0.21589,HTTP,13
0.215878,HTTP,13
0.215878,HTTP,13
0.277693,HTTP,13
0.189763,HTTP,13
0.0,HTTP,13
0.21589,HTTP,13
0.21589,HTTP,13
0.000496,HTTP,13
0.215878,HTTP,13
0.000495,HTTP,13
0.215761,HTTP,13
0.215761,HTTP,13
0.216166,HTTP,13
0.215586,HTTP,13
0.215586,HTTP,13
0.215034,HTTP,13
0.215034,HTTP,13
0.215034,HTTP,13
0.215761,HTTP,13
0.215761,HTTP,13
0.000496,HTTP,13
0.215586,HTTP,13
0.215586,HTTP,13
0.215586,HTTP,13
0.0,HTTP,13
0.215034,HTTP,13
0.000497,HTTP,13
0.309034,HTTP,13
0.309034,HTTP,13
0.21589,HTTP,13
0.23085,HTTP,13
0.000496,HTTP,13
0.310019,HTTP,13
0.310019,HTTP,13
0.310019,HTTP,13
0.216166,HTTP,13
0.309358,HTTP,13
0.309034,HTTP,13
0.309034,HTTP,13
0.309358,HTTP,13
0.309358,HTTP,13
0.23085,HTTP,13
0.215034,HTTP,13
0.33886,HTTP,13
0.310019,HTTP,13
0.310019,HTTP,13
0.33886,HTTP,13
0.310019,HTTP,13
0.215586,HTTP,13
0.33886,HTTP,13
0.309358,HTTP,13
0.309358,HTTP,13
0.0,HTTP,13
0.23085,HTTP,13
0.215034,HTTP,13
0.33886,HTTP,13
0.33886,HTTP,13
0.000787,HTTP,13
0.002483,HTTP,13
0.0,HTTP,13
0.30873,HTTP,13
0.30873,HTTP,13
0.23085,HTTP,13
0.215034,HTTP,13
0.0,HTTP,13
0.323661,HTTP,13
0.323661,HTTP,13
0.323661,HTTP,13
0.323004,HTTP,13
0.30873,HTTP,13
0.30873,HTTP,13
0.323004,HTTP,13
0.323004,HTTP,13
0.30873,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.32322,HTTP,13
0.215034,HTTP,13
0.000497,HTTP,13
0.323661,HTTP,13
0.32322,HTTP,13
0.32322,HTTP,13
0.21572,HTTP,13
0.323004,HTTP,13
0.323004,HTTP,13
0.000496,HTTP,13
0.000498,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.324027,HTTP,13
0.324027,HTTP,13
0.32322,HTTP,13
0.32322,HTTP,13
0.0,HTTP,13
0.189763,HTTP,13
0.000497,HTTP,13
0.308817,HTTP,13
0.308817,HTTP,13
0.324249,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.324027,HTTP,13
0.324249,HTTP,13
0.324249,HTTP,13
0.000496,HTTP,13
0.324124,HTTP,13
0.324124,HTTP,13
0.324068,HTTP,13
0.308817,HTTP,13
0.308817,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.324249,HTTP,13
0.323943,HTTP,13
0.324249,HTTP,13
0.324124,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.324249,HTTP,13
0.324249,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.324249,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.324249,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.184894,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.324249,HTTP,13
0.23085,HTTP,13
0.324249,HTTP,13
0.23085,HTTP,13
0.324249,HTTP,13
0.0,HTTP,13
0.23085,HTTP,13
0.000497,HTTP,13
0.324249,HTTP,13
0.23085,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.324249,HTTP,13
0.324249,HTTP,13
0.324249,HTTP,13
0.324249,HTTP,13
0.323943,HTTP,13
0.323943,HTTP,13
0.324068,HTTP,13
0.324068,HTTP,13
0.323943,HTTP,13
0.323943,HTTP,13
0.324249,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.000497,HTTP,13
0.002483,HTTP,13
0.000497,HTTP,13
0.002483,HTTP,13
0.000497,HTTP,13
0.324249,HTTP,13
0.324249,HTTP,13
0.324249,HTTP,13
0.324249,HTTP,13
0.0,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.23085,HTTP,13
0.000498,HTTP,13
0.155264,HTTP,13
0.155264,HTTP,13
0.155264,HTTP,13
0.155264,HTTP,13
0.155264,HTTP,13
0.000496,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.154261,HTTP,13
0.154261,HTTP,13
0.154261,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.169684,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.169684,HTTP,13
0.169684,HTTP,13
0.154765,HTTP,13
0.154261,HTTP,13
0.154261,HTTP,13
0.154261,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.169684,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.169684,HTTP,13
0.154765,HTTP,13
0.154261,HTTP,13
0.154261,HTTP,13
0.154261,HTTP,13
0.154261,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154261,HTTP,13
0.154261,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.000993,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.21593,HTTP,13
0.21593,HTTP,13
0.186091,HTTP,13
0.186091,HTTP,13
0.21593,HTTP,13
0.186091,HTTP,13
0.21593,HTTP,13
0.185244,HTTP,13
0.200218,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154261,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154765,HTTP,13
0.154261,HTTP,13
0.154765,HTTP,13
0.0,HTTP,13
0.21593,HTTP,13
0.185244,HTTP,13
0.186091,HTTP,13
0.0,HTTP,13
0.185244,HTTP,13
0.186091,HTTP,13
0.21593,HTTP,13
0.186091,HTTP,13
0.21593,HTTP,13
0.186091,HTTP,13
0.200218,HTTP,13
0.200218,HTTP,13
0.186091,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.185244,HTTP,13
0.186091,HTTP,13
0.186091,HTTP,13
0.000497,HTTP,13
0.200218,HTTP,13
0.200218,HTTP,13
0.000502,HTTP,13
0.155944,HTTP,13
0.155944,HTTP,13
0.15595,HTTP,13
0.155944,HTTP,13
0.15595,HTTP,13
0.155944,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.155944,HTTP,13
0.155944,HTTP,13
0.15595,HTTP,13
0.000498,HTTP,13
0.000495,HTTP,13
0.169938,HTTP,13
0.000497,HTTP,13
0.169938,HTTP,13
0.169938,HTTP,13
0.000497,HTTP,13
0.169579,HTTP,13
0.169081,HTTP,13
0.169579,HTTP,13
0.169081,HTTP,13
0.169938,HTTP,13
0.000497,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.169579,HTTP,13
0.169081,HTTP,13
0.169081,HTTP,13
0.0,HTTP,13
0.16964,HTTP,13
0.16964,HTTP,13
0.16964,HTTP,13
0.16964,HTTP,13
0.169579,HTTP,13
0.0,HTTP,13
0.16973,HTTP,13
0.16973,HTTP,13
0.16964,HTTP,13
0.16964,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.16957,HTTP,13
0.16973,HTTP,13
0.16957,HTTP,13
0.16957,HTTP,13
0.168929,HTTP,13
0.000497,HTTP,13
0.168929,HTTP,13
0.000497,HTTP,13
0.168929,HTTP,13
0.16973,HTTP,13
0.000498,HTTP,13
0.16957,HTTP,13
0.000497,HTTP,13
0.168929,HTTP,13
0.000497,HTTP,13
0.000496,HTTP,13
0.000498,HTTP,13
0.000498,HTTP,13
0.000498,HTTP,13
0.169999,HTTP,13
0.169999,HTTP,13
0.169289,HTTP,13
0.169289,HTTP,13
0.000498,HTTP,13
0.000498,HTTP,13
0.169999,HTTP,13
0.169999,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.169289,HTTP,13
0.0,HTTP,13
0.000921,HTTP,13
0.0,HTTP,13
0.000498,HTTP,13
0.169344,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.169344,HTTP,13
0.169375,HTTP,13
0.169375,HTTP,13
0.169375,HTTP,13
0.170061,HTTP,13
0.16914,HTTP,13
0.170061,HTTP,13
0.16914,HTTP,13
0.000497,HTTP,13
0.169344,HTTP,13
0.169375,HTTP,13
0.170061,HTTP,13
0.16914,HTTP,13
0.000496,HTTP,13
0.169877,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.155029,HTTP,13
0.169447,HTTP,13
0.155029,HTTP,13
0.155029,HTTP,13
0.169447,HTTP,13
0.155029,HTTP,13
0.169447,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.169877,HTTP,13
0.000497,HTTP,13
0.0,HTTP,13
0.000498,HTTP,13
0.155229,HTTP,13
0.155229,HTTP,13
0.155229,HTTP,13
0.155229,HTTP,13
0.000497,HTTP,13
0.155229,HTTP,13
0.155229,HTTP,13
0.000497,HTTP,13
0.155229,HTTP,13
0.155229,HTTP,13
0.155229,HTTP,13
0.000497,HTTP,13
0.155229,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.155229,HTTP,13
0.000497,HTTP,13
0.155229,HTTP,13
0.000497,HTTP,13
0.155229,HTTP,13
0.155229,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.170061,HTTP,13
0.170061,HTTP,13
0.170061,HTTP,13
0.170061,HTTP,13
0.170061,HTTP,13
0.170061,HTTP,13
0.000481,HTTP,13
0.000497,HTTP,13
0.264074,HTTP,13
0.264074,HTTP,13
0.277713,HTTP,13
0.264074,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.277713,HTTP,13
0.277713,HTTP,13
0.278445,HTTP,13
0.277713,HTTP,13
0.277713,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.277713,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.33893,HTTP,13
0.33893,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.277713,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.33893,HTTP,13
0.33893,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.33893,HTTP,13
0.33893,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.278445,HTTP,13
0.000497,HTTP,13
0.000993,HTTP,13
0.000499,HTTP,13
0.000499,HTTP,13
0.000497,HTTP,13
0.061652,HTTP,13
0.061652,HTTP,13
0.061627,HTTP,13
0.061627,HTTP,13
0.061627,HTTP,13
0.061627,HTTP,13
0.061652,HTTP,13
0.061627,HTTP,13
0.061627,HTTP,13
0.061652,HTTP,13
0.061627,HTTP,13
0.061627,HTTP,13
0.061627,HTTP,13
0.061652,HTTP,13
0.061652,HTTP,13
0.061652,HTTP,13
0.061627,HTTP,13
0.061627,HTTP,13
0.061652,HTTP,13
0.061627,HTTP,13
0.061627,HTTP,13
0.061627,HTTP,13
0.061652,HTTP,13
0.061652,HTTP,13
0.061652,HTTP,13
0.061652,HTTP,13
0.061652,HTTP,13
0.061652,HTTP,13
0.061627,HTTP,13
0.061627,HTTP,13
0.061627,HTTP,13
0.061627,HTTP,13
0.061652,HTTP,13
0.061627,HTTP,13
0.061652,HTTP,13
0.061652,HTTP,13
0.061652,HTTP,13
0.061627,HTTP,13
0.061627,HTTP,13
0.061627,HTTP,13
0.061627,HTTP,13
0.0,HTTP,13
0.061627,HTTP,13
0.077562,HTTP,13
0.077562,HTTP,13
0.077562,HTTP,13
0.077562,HTTP,13
0.077562,HTTP,13
0.077562,HTTP,13
0.077562,HTTP,13
0.077562,HTTP,13
0.077562,HTTP,13
0.077562,HTTP,13
