TcpRtt,class,label
0.170139,HTTP,11
0.170391,HTTP,11
0.000993,HTTP,11
0.170139,HTTP,11
0.170139,HTTP,11
0.170139,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.212937,HTTP,11
0.212937,HTTP,11
0.212937,HTTP,11
0.215252,HTTP,11
0.215252,HTTP,11
0.215252,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.212937,HTTP,11
0.215252,HTTP,11
0.215252,HTTP,11
0.000501,HTTP,11
0.215252,HTTP,11
0.000501,HTTP,11
0.215252,HTTP,11
0.0,HTTP,11
0.00134,HTTP,11
0.095112,HTTP,11
0.095112,HTTP,11
0.095112,HTTP,11
0.095112,HTTP,11
0.095112,HTTP,11
0.215252,HTTP,11
0.000501,HTTP,11
0.000501,HTTP,11
0.000501,HTTP,11
0.000501,HTTP,11
0.000501,HTTP,11
0.000501,HTTP,11
0.000501,HTTP,11
0.000501,HTTP,11
0.000501,HTTP,11
0.000501,HTTP,11
0.000501,HTTP,11
0.000959,HTTP,11
0.168625,HTTP,11
0.168625,HTTP,11
0.168625,HTTP,11
0.168625,HTTP,11
0.168625,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.001004,HTTP,11
0.001004,HTTP,11
0.154519,HTTP,11
0.154519,HTTP,11
0.154519,HTTP,11
0.154519,HTTP,11
0.154519,HTTP,11
0.154519,HTTP,11
0.154519,HTTP,11
0.154519,HTTP,11
0.154519,HTTP,11
0.154519,HTTP,11
0.154519,HTTP,11
0.154519,HTTP,11
0.154519,HTTP,11
0.154519,HTTP,11
0.000998,HTTP,11
0.0,HTTP,11
0.154519,HTTP,11
0.0,HTTP,11
0.16778,HTTP,11
0.167618,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.167618,HTTP,11
0.166508,HTTP,11
0.166508,HTTP,11
0.166508,HTTP,11
0.166508,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.167618,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.167618,HTTP,11
0.167618,HTTP,11
0.000999,HTTP,11
0.000501,HTTP,11
0.0007,HTTP,11
0.166508,HTTP,11
0.166508,HTTP,11
0.166508,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.182352,HTTP,11
0.181854,HTTP,11
0.182352,HTTP,11
0.181854,HTTP,11
0.182352,HTTP,11
0.181854,HTTP,11
0.199782,HTTP,11
0.199782,HTTP,11
0.199782,HTTP,11
0.199782,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.182352,HTTP,11
0.181854,HTTP,11
0.182352,HTTP,11
0.181854,HTTP,11
0.0,HTTP,11
0.182352,HTTP,11
0.001493,HTTP,11
0.199782,HTTP,11
0.199782,HTTP,11
0.199782,HTTP,11
0.16778,HTTP,11
0.16778,HTTP,11
0.185118,HTTP,11
0.185118,HTTP,11
0.185118,HTTP,11
0.199782,HTTP,11
0.199782,HTTP,11
0.0,HTTP,11
0.001017,HTTP,11
0.185118,HTTP,11
0.00069,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.002193,HTTP,11
0.001503,HTTP,11
0.16778,HTTP,11
0.18437,HTTP,11
0.18437,HTTP,11
0.18437,HTTP,11
0.184505,HTTP,11
0.184505,HTTP,11
0.184322,HTTP,11
0.184505,HTTP,11
0.184322,HTTP,11
0.184505,HTTP,11
0.184322,HTTP,11
0.184505,HTTP,11
0.184322,HTTP,11
0.16778,HTTP,11
0.18437,HTTP,11
0.184505,HTTP,11
0.184505,HTTP,11
0.18437,HTTP,11
0.184505,HTTP,11
0.000993,HTTP,11
0.000482,HTTP,11
0.184505,HTTP,11
0.184505,HTTP,11
0.184322,HTTP,11
0.184322,HTTP,11
0.184505,HTTP,11
0.18458,HTTP,11
0.184069,HTTP,11
0.18458,HTTP,11
0.184069,HTTP,11
0.18458,HTTP,11
0.18458,HTTP,11
0.184069,HTTP,11
0.18458,HTTP,11
0.18458,HTTP,11
0.184069,HTTP,11
0.16778,HTTP,11
0.000497,HTTP,11
0.000497,HTTP,11
0.183816,HTTP,11
0.184704,HTTP,11
0.183816,HTTP,11
0.183816,HTTP,11
0.183816,HTTP,11
0.184704,HTTP,11
0.183816,HTTP,11
0.184704,HTTP,11
0.183816,HTTP,11
0.183816,HTTP,11
0.184704,HTTP,11
0.184069,HTTP,11
0.184069,HTTP,11
0.00036,HTTP,11
0.00036,HTTP,11
0.184076,HTTP,11
0.184076,HTTP,11
0.184076,HTTP,11
0.184076,HTTP,11
0.184076,HTTP,11
0.184076,HTTP,11
0.184076,HTTP,11
0.000498,HTTP,11
0.184409,HTTP,11
0.184409,HTTP,11
0.184409,HTTP,11
0.000746,HTTP,11
0.184372,HTTP,11
0.184372,HTTP,11
0.184372,HTTP,11
0.184372,HTTP,11
0.184372,HTTP,11
0.184372,HTTP,11
0.184372,HTTP,11
0.000942,HTTP,11
0.184372,HTTP,11
0.184372,HTTP,11
0.184826,HTTP,11
0.184826,HTTP,11
0.184826,HTTP,11
0.184826,HTTP,11
0.000502,HTTP,11
0.184826,HTTP,11
0.184114,HTTP,11
0.184114,HTTP,11
0.184114,HTTP,11
0.184114,HTTP,11
0.184114,HTTP,11
0.184114,HTTP,11
0.0,HTTP,11
0.168703,HTTP,11
0.168703,HTTP,11
0.168703,HTTP,11
0.168703,HTTP,11
0.168703,HTTP,11
0.168703,HTTP,11
0.168703,HTTP,11
0.0,HTTP,11
0.168703,HTTP,11
0.168703,HTTP,11
0.18374,HTTP,11
0.000497,HTTP,11
0.00075,HTTP,11
0.00075,HTTP,11
0.183182,HTTP,11
0.182062,HTTP,11
0.182062,HTTP,11
0.182062,HTTP,11
0.183182,HTTP,11
0.182062,HTTP,11
0.183182,HTTP,11
0.182062,HTTP,11
0.182062,HTTP,11
0.183182,HTTP,11
0.182062,HTTP,11
0.182062,HTTP,11
0.183182,HTTP,11
0.000985,HTTP,11
0.000985,HTTP,11
0.18374,HTTP,11
0.169591,HTTP,11
0.170087,HTTP,11
0.0,HTTP,11
0.169591,HTTP,11
0.18374,HTTP,11
0.170087,HTTP,11
0.059315,HTTP,11
0.169591,HTTP,11
0.18374,HTTP,11
0.170087,HTTP,11
0.170087,HTTP,11
0.18374,HTTP,11
0.059315,HTTP,11
0.059315,HTTP,11
0.000998,HTTP,11
0.000496,HTTP,11
0.061154,HTTP,11
0.061154,HTTP,11
0.061154,HTTP,11
0.061034,HTTP,11
0.061034,HTTP,11
0.061154,HTTP,11
0.061034,HTTP,11
0.000526,HTTP,11
0.061018,HTTP,11
0.061018,HTTP,11
0.000511,HTTP,11
0.061018,HTTP,11
0.0,HTTP,11
0.061657,HTTP,11
0.061657,HTTP,11
0.061657,HTTP,11
0.061174,HTTP,11
0.061657,HTTP,11
0.000504,HTTP,11
0.061206,HTTP,11
0.0,HTTP,11
0.001005,HTTP,11
0.045997,HTTP,11
0.061174,HTTP,11
0.061174,HTTP,11
0.061174,HTTP,11
0.061174,HTTP,11
0.061174,HTTP,11
0.061174,HTTP,11
0.061174,HTTP,11
0.045997,HTTP,11
0.0,HTTP,11
0.00098,HTTP,11
0.045997,HTTP,11
0.045997,HTTP,11
0.000745,HTTP,11
0.061174,HTTP,11
0.045997,HTTP,11
0.168373,HTTP,11
0.168373,HTTP,11
0.045997,HTTP,11
0.045997,HTTP,11
0.168373,HTTP,11
0.156167,HTTP,11
0.168373,HTTP,11
0.168373,HTTP,11
0.168373,HTTP,11
0.045997,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.045997,HTTP,11
0.168373,HTTP,11
0.000998,HTTP,11
0.168373,HTTP,11
0.045997,HTTP,11
0.168373,HTTP,11
0.168373,HTTP,11
0.0,HTTP,11
0.168373,HTTP,11
0.001606,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.155318,HTTP,11
0.155318,HTTP,11
0.155318,HTTP,11
0.155318,HTTP,11
0.169748,HTTP,11
0.169748,HTTP,11
0.169748,HTTP,11
0.169748,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.155318,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.155318,HTTP,11
0.155318,HTTP,11
0.061206,HTTP,11
0.155318,HTTP,11
0.061206,HTTP,11
0.155318,HTTP,11
0.156167,HTTP,11
0.156167,HTTP,11
0.156167,HTTP,11
0.156167,HTTP,11
0.169748,HTTP,11
0.169748,HTTP,11
0.169748,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.155318,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.155318,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.156167,HTTP,11
0.155318,HTTP,11
0.156167,HTTP,11
0.169748,HTTP,11
0.0,HTTP,11
0.155318,HTTP,11
0.156167,HTTP,11
0.001526,HTTP,11
0.168373,HTTP,11
0.169748,HTTP,11
0.169748,HTTP,11
0.0,HTTP,11
0.001963,HTTP,11
0.000762,HTTP,11
0.0,HTTP,11
0.00157,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.000503,HTTP,11
0.061206,HTTP,11
0.184008,HTTP,11
0.169234,HTTP,11
0.184008,HTTP,11
0.184008,HTTP,11
0.169234,HTTP,11
0.169234,HTTP,11
0.184008,HTTP,11
0.184008,HTTP,11
0.186795,HTTP,11
0.186033,HTTP,11
0.186033,HTTP,11
0.186795,HTTP,11
0.186033,HTTP,11
0.186033,HTTP,11
0.186795,HTTP,11
0.186795,HTTP,11
0.186795,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.061206,HTTP,11
0.1693,HTTP,11
0.061206,HTTP,11
0.0,HTTP,11
0.1693,HTTP,11
0.169234,HTTP,11
0.184008,HTTP,11
0.169234,HTTP,11
0.184008,HTTP,11
0.000508,HTTP,11
0.000508,HTTP,11
0.184008,HTTP,11
0.0,HTTP,11
0.00169,HTTP,11
0.186033,HTTP,11
0.0,HTTP,11
0.186795,HTTP,11
0.186795,HTTP,11
0.167775,HTTP,11
0.1693,HTTP,11
0.167775,HTTP,11
0.167775,HTTP,11
0.1693,HTTP,11
0.170056,HTTP,11
0.170056,HTTP,11
0.170056,HTTP,11
0.170056,HTTP,11
0.170056,HTTP,11
0.170056,HTTP,11
0.169887,HTTP,11
0.169887,HTTP,11
0.169887,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.186795,HTTP,11
0.186795,HTTP,11
0.167775,HTTP,11
0.0,HTTP,11
0.170056,HTTP,11
0.170056,HTTP,11
0.170056,HTTP,11
0.170056,HTTP,11
0.170056,HTTP,11
0.169887,HTTP,11
0.169887,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.186795,HTTP,11
0.186795,HTTP,11
0.0,HTTP,11
0.186795,HTTP,11
0.014689,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.170056,HTTP,11
0.000994,HTTP,11
0.0,HTTP,11
0.000993,HTTP,11
0.170056,HTTP,11
0.00149,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168376,HTTP,11
0.168376,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.168342,HTTP,11
0.168342,HTTP,11
0.167845,HTTP,11
0.168342,HTTP,11
0.167845,HTTP,11
0.168342,HTTP,11
0.170056,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168376,HTTP,11
0.168376,HTTP,11
0.168067,HTTP,11
0.0,HTTP,11
0.001545,HTTP,11
0.168342,HTTP,11
0.167845,HTTP,11
0.168342,HTTP,11
0.168342,HTTP,11
0.168342,HTTP,11
0.167845,HTTP,11
0.000503,HTTP,11
0.168342,HTTP,11
0.170056,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.170056,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.170056,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.200802,HTTP,11
0.200802,HTTP,11
0.0,HTTP,11
0.18436,HTTP,11
0.18436,HTTP,11
0.18436,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.0,HTTP,11
0.000809,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.168067,HTTP,11
0.000498,HTTP,11
0.200802,HTTP,11
0.000748,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.18436,HTTP,11
0.18436,HTTP,11
0.168079,HTTP,11
0.168079,HTTP,11
0.168079,HTTP,11
0.168079,HTTP,11
0.168079,HTTP,11
0.168079,HTTP,11
0.168079,HTTP,11
0.168602,HTTP,11
0.168602,HTTP,11
0.168602,HTTP,11
0.168485,HTTP,11
0.168485,HTTP,11
0.168079,HTTP,11
0.168079,HTTP,11
0.000496,HTTP,11
0.000496,HTTP,11
0.168079,HTTP,11
0.168079,HTTP,11
0.000497,HTTP,11
0.168602,HTTP,11
0.000526,HTTP,11
0.168602,HTTP,11
0.168485,HTTP,11
0.0005,HTTP,11
0.167959,HTTP,11
0.167959,HTTP,11
0.167959,HTTP,11
0.167959,HTTP,11
0.167959,HTTP,11
0.153995,HTTP,11
0.153995,HTTP,11
0.153995,HTTP,11
0.154206,HTTP,11
0.153995,HTTP,11
0.153995,HTTP,11
0.154206,HTTP,11
0.154206,HTTP,11
0.167588,HTTP,11
0.0005,HTTP,11
0.167588,HTTP,11
0.167588,HTTP,11
0.167959,HTTP,11
0.167959,HTTP,11
0.167959,HTTP,11
0.167959,HTTP,11
0.000498,HTTP,11
0.000498,HTTP,11
0.153995,HTTP,11
0.0,HTTP,11
0.153995,HTTP,11
0.001004,HTTP,11
0.154206,HTTP,11
0.15287,HTTP,11
0.000959,HTTP,11
0.15287,HTTP,11
0.167588,HTTP,11
0.167588,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.000501,HTTP,11
0.167403,HTTP,11
0.167403,HTTP,11
0.167403,HTTP,11
0.167403,HTTP,11
0.16833,HTTP,11
0.16833,HTTP,11
0.168771,HTTP,11
0.15287,HTTP,11
0.168771,HTTP,11
0.168771,HTTP,11
0.167989,HTTP,11
0.167989,HTTP,11
0.167989,HTTP,11
0.167989,HTTP,11
0.167989,HTTP,11
0.167989,HTTP,11
0.168051,HTTP,11
0.167403,HTTP,11
0.167403,HTTP,11
0.168051,HTTP,11
0.167403,HTTP,11
0.168051,HTTP,11
0.16833,HTTP,11
0.168771,HTTP,11
0.167989,HTTP,11
0.167989,HTTP,11
0.00087,HTTP,11
0.168051,HTTP,11
0.000501,HTTP,11
0.155315,HTTP,11
0.155315,HTTP,11
0.155315,HTTP,11
0.153052,HTTP,11
0.153052,HTTP,11
0.153052,HTTP,11
0.155315,HTTP,11
0.155315,HTTP,11
0.155315,HTTP,11
0.155315,HTTP,11
0.155315,HTTP,11
0.153052,HTTP,11
0.153052,HTTP,11
0.155315,HTTP,11
0.155315,HTTP,11
0.155315,HTTP,11
0.155315,HTTP,11
0.155315,HTTP,11
0.155315,HTTP,11
0.155315,HTTP,11
0.155315,HTTP,11
0.155315,HTTP,11
0.155315,HTTP,11
0.155315,HTTP,11
0.00056,HTTP,11
0.062694,HTTP,11
0.062694,HTTP,11
0.062694,HTTP,11
0.062694,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.000506,HTTP,11
0.000994,HTTP,11
0.000994,HTTP,11
0.000488,HTTP,11
0.001001,HTTP,11
0.001001,HTTP,11
0.061485,HTTP,11
0.061485,HTTP,11
0.06099,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.061154,HTTP,11
0.061485,HTTP,11
0.061485,HTTP,11
0.06099,HTTP,11
0.061154,HTTP,11
0.061485,HTTP,11
0.06099,HTTP,11
0.06099,HTTP,11
0.06166,HTTP,11
0.061485,HTTP,11
0.061485,HTTP,11
0.061485,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.061154,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.061485,HTTP,11
0.06099,HTTP,11
0.06099,HTTP,11
0.06099,HTTP,11
0.06099,HTTP,11
0.06166,HTTP,11
0.061485,HTTP,11
0.06099,HTTP,11
0.061485,HTTP,11
0.06166,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.06099,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.061485,HTTP,11
0.061485,HTTP,11
0.002967,HTTP,11
0.003462,HTTP,11
0.06166,HTTP,11
0.061154,HTTP,11
0.06166,HTTP,11
0.061154,HTTP,11
0.06166,HTTP,11
0.0,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.061154,HTTP,11
0.00348,HTTP,11
0.06166,HTTP,11
0.06099,HTTP,11
0.06099,HTTP,11
0.06099,HTTP,11
0.06099,HTTP,11
0.06099,HTTP,11
0.06099,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.076025,HTTP,11
0.076025,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.076025,HTTP,11
0.076025,HTTP,11
0.06166,HTTP,11
0.076025,HTTP,11
0.076025,HTTP,11
0.076025,HTTP,11
0.06166,HTTP,11
0.076147,HTTP,11
0.06166,HTTP,11
0.076147,HTTP,11
0.076147,HTTP,11
0.06166,HTTP,11
0.06099,HTTP,11
0.06099,HTTP,11
0.06166,HTTP,11
0.06099,HTTP,11
0.06099,HTTP,11
0.000496,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.076025,HTTP,11
0.076025,HTTP,11
0.0,HTTP,11
0.06166,HTTP,11
0.0,HTTP,11
0.06166,HTTP,11
0.076025,HTTP,11
0.001475,HTTP,11
0.001475,HTTP,11
0.076025,HTTP,11
0.076147,HTTP,11
0.06103,HTTP,11
0.000573,HTTP,11
0.0,HTTP,11
0.076147,HTTP,11
0.076025,HTTP,11
0.001079,HTTP,11
0.06103,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.07772,HTTP,11
0.077217,HTTP,11
0.06166,HTTP,11
0.07772,HTTP,11
0.077217,HTTP,11
0.07772,HTTP,11
0.077217,HTTP,11
0.07604,HTTP,11
0.076527,HTTP,11
0.06103,HTTP,11
0.06166,HTTP,11
0.07604,HTTP,11
0.0,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.07604,HTTP,11
0.06103,HTTP,11
0.076527,HTTP,11
0.00201,HTTP,11
0.07604,HTTP,11
0.07604,HTTP,11
0.076527,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.07772,HTTP,11
0.0,HTTP,11
0.077217,HTTP,11
0.06166,HTTP,11
0.0,HTTP,11
0.06166,HTTP,11
0.07772,HTTP,11
0.002078,HTTP,11
0.077217,HTTP,11
0.002063,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.074967,HTTP,11
0.07604,HTTP,11
0.06166,HTTP,11
0.07604,HTTP,11
0.074967,HTTP,11
0.06166,HTTP,11
0.074967,HTTP,11
0.074967,HTTP,11
0.07604,HTTP,11
0.076527,HTTP,11
0.06166,HTTP,11
0.07604,HTTP,11
0.076527,HTTP,11
0.000876,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.06166,HTTP,11
0.092538,HTTP,11
0.092526,HTTP,11
0.06166,HTTP,11
0.07604,HTTP,11
0.092538,HTTP,11
0.000496,HTTP,11
0.092538,HTTP,11
0.092526,HTTP,11
0.074967,HTTP,11
0.06166,HTTP,11
0.075518,HTTP,11
0.0,HTTP,11
0.06166,HTTP,11
0.000488,HTTP,11
0.074967,HTTP,11
0.075518,HTTP,11
0.075518,HTTP,11
0.075518,HTTP,11
0.06002,HTTP,11
0.092538,HTTP,11
0.092526,HTTP,11
0.092538,HTTP,11
0.06002,HTTP,11
0.000507,HTTP,11
0.000507,HTTP,11
0.092526,HTTP,11
0.06002,HTTP,11
0.06002,HTTP,11
0.059958,HTTP,11
0.059958,HTTP,11
0.075518,HTTP,11
0.0,HTTP,11
0.059958,HTTP,11
0.059958,HTTP,11
0.059958,HTTP,11
0.059958,HTTP,11
0.06019,HTTP,11
0.06019,HTTP,11
0.06002,HTTP,11
0.06002,HTTP,11
0.06019,HTTP,11
0.06019,HTTP,11
0.000997,HTTP,11
0.06019,HTTP,11
0.06019,HTTP,11
0.061019,HTTP,11
0.059958,HTTP,11
0.059958,HTTP,11
0.059958,HTTP,11
0.061019,HTTP,11
0.061019,HTTP,11
0.059958,HTTP,11
0.059958,HTTP,11
0.0,HTTP,11
0.001144,HTTP,11
0.060579,HTTP,11
0.06019,HTTP,11
0.06019,HTTP,11
0.06019,HTTP,11
0.060579,HTTP,11
0.000989,HTTP,11
0.060579,HTTP,11
0.06019,HTTP,11
0.059958,HTTP,11
0.059958,HTTP,11
0.000532,HTTP,11
0.061019,HTTP,11
0.06019,HTTP,11
0.000976,HTTP,11
0.000976,HTTP,11
0.061554,HTTP,11
0.061554,HTTP,11
0.060579,HTTP,11
0.061554,HTTP,11
0.00099,HTTP,11
0.060579,HTTP,11
0.06019,HTTP,11
0.382743,HTTP,11
0.060579,HTTP,11
0.36881,HTTP,11
0.368278,HTTP,11
0.368278,HTTP,11
0.061554,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.000631,HTTP,11
0.001164,HTTP,11
0.382743,HTTP,11
0.36881,HTTP,11
0.368278,HTTP,11
0.001164,HTTP,11
0.382743,HTTP,11
0.382743,HTTP,11
0.36881,HTTP,11
0.368278,HTTP,11
0.368278,HTTP,11
0.061554,HTTP,11
0.060579,HTTP,11
0.368278,HTTP,11
0.061554,HTTP,11
0.060579,HTTP,11
0.06026,HTTP,11
0.06019,HTTP,11
0.06026,HTTP,11
0.06026,HTTP,11
0.061497,HTTP,11
0.061497,HTTP,11
0.060386,HTTP,11
0.382743,HTTP,11
0.382743,HTTP,11
0.36881,HTTP,11
0.061497,HTTP,11
0.382743,HTTP,11
0.061497,HTTP,11
0.36881,HTTP,11
0.368278,HTTP,11
0.368278,HTTP,11
0.382743,HTTP,11
0.061497,HTTP,11
0.060386,HTTP,11
0.368278,HTTP,11
0.36881,HTTP,11
0.000501,HTTP,11
0.368278,HTTP,11
0.061497,HTTP,11
0.061497,HTTP,11
0.060386,HTTP,11
0.060386,HTTP,11
0.06026,HTTP,11
0.00049,HTTP,11
0.382743,HTTP,11
0.061497,HTTP,11
0.382743,HTTP,11
0.060674,HTTP,11
0.061497,HTTP,11
0.060674,HTTP,11
0.060674,HTTP,11
0.060386,HTTP,11
0.060386,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.061497,HTTP,11
0.060674,HTTP,11
0.061497,HTTP,11
0.060674,HTTP,11
0.060674,HTTP,11
0.061497,HTTP,11
0.060674,HTTP,11
0.060674,HTTP,11
0.060386,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060674,HTTP,11
0.060674,HTTP,11
0.060674,HTTP,11
0.060674,HTTP,11
0.060674,HTTP,11
0.060674,HTTP,11
0.060674,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060674,HTTP,11
0.060674,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.000988,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.061862,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.061862,HTTP,11
0.060048,HTTP,11
0.061862,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.061862,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.061862,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.060048,HTTP,11
0.000488,HTTP,11
0.062167,HTTP,11
0.062167,HTTP,11
0.062167,HTTP,11
0.062167,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
