SynAck,TcpRtt,AckDat,class,label
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.001515,0.185077,0.183562,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.001515,0.185077,0.183562,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.001515,0.185077,0.183562,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.001515,0.185077,0.183562,HTTP,2
0.001515,0.185077,0.183562,HTTP,2
0.001515,0.185077,0.183562,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.001515,0.185077,0.183562,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.001515,0.185077,0.183562,HTTP,2
0.001515,0.185077,0.183562,HTTP,2
0.001515,0.185077,0.183562,HTTP,2
0.001515,0.185077,0.183562,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.061266,0.061266,HTTP,2
0.0,0.061266,0.061266,HTTP,2
0.0,0.061266,0.061266,HTTP,2
0.0,0.061266,0.061266,HTTP,2
0.0,0.061266,0.061266,HTTP,2
0.0,0.061266,0.061266,HTTP,2
0.0,0.061266,0.061266,HTTP,2
0.0,0.061266,0.061266,HTTP,2
0.0,0.061266,0.061266,HTTP,2
0.0,0.0,0.0,HTTP,2
0.001107,0.001107,0.0,HTTP,2
0.001107,0.061881,0.060774,HTTP,2
0.001107,0.061881,0.060774,HTTP,2
0.001107,0.061881,0.060774,HTTP,2
0.001107,0.061881,0.060774,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000885,0.000885,0.0,HTTP,2
0.000885,0.000885,0.0,HTTP,2
0.000885,0.000885,0.0,HTTP,2
0.000885,0.000885,0.0,HTTP,2
0.000885,0.000885,0.0,HTTP,2
0.0,0.061658,0.061658,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.0,0.061658,0.061658,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.0,0.061658,0.061658,HTTP,2
0.0,0.061658,0.061658,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.0,0.061658,0.061658,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.000885,0.062155,0.06127,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000726,0.000726,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.001223,0.001223,0.0,HTTP,2
0.001223,0.001223,0.0,HTTP,2
0.001225,0.001225,0.0,HTTP,2
0.001225,0.001225,0.0,HTTP,2
0.0,0.061658,0.061658,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.0,0.061658,0.061658,HTTP,2
0.001223,0.06156,0.060337,HTTP,2
0.001223,0.06156,0.060337,HTTP,2
0.000726,0.061063,0.060337,HTTP,2
0.001225,0.06156,0.060335,HTTP,2
0.001225,0.06156,0.060335,HTTP,2
0.000726,0.061063,0.060337,HTTP,2
0.001223,0.06156,0.060337,HTTP,2
0.000726,0.061063,0.060337,HTTP,2
0.001223,0.06156,0.060337,HTTP,2
0.001225,0.06156,0.060335,HTTP,2
0.001225,0.06156,0.060335,HTTP,2
0.000496,0.060371,0.059875,HTTP,2
0.000496,0.060371,0.059875,HTTP,2
0.001223,0.06156,0.060337,HTTP,2
0.000726,0.061063,0.060337,HTTP,2
0.001223,0.06156,0.060337,HTTP,2
0.001225,0.06156,0.060335,HTTP,2
0.001225,0.06156,0.060335,HTTP,2
0.000726,0.061063,0.060337,HTTP,2
0.001223,0.06156,0.060337,HTTP,2
0.001225,0.06156,0.060335,HTTP,2
0.001223,0.06156,0.060337,HTTP,2
0.001225,0.06156,0.060335,HTTP,2
0.000496,0.060371,0.059875,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.060351,0.060351,HTTP,2
0.0,0.060351,0.060351,HTTP,2
0.0,0.060351,0.060351,HTTP,2
0.0,0.060795,0.060795,HTTP,2
0.0,0.060795,0.060795,HTTP,2
0.0,0.060351,0.060351,HTTP,2
0.0,0.060351,0.060351,HTTP,2
0.0,0.060795,0.060795,HTTP,2
0.0,0.060795,0.060795,HTTP,2
0.0,0.060351,0.060351,HTTP,2
0.0,0.060351,0.060351,HTTP,2
0.0,0.060795,0.060795,HTTP,2
0.0,0.060795,0.060795,HTTP,2
0.000504,0.000504,0.0,HTTP,2
0.000504,0.000504,0.0,HTTP,2
0.0,0.060795,0.060795,HTTP,2
0.000504,0.059665,0.059161,HTTP,2
0.000504,0.059665,0.059161,HTTP,2
0.000504,0.059665,0.059161,HTTP,2
0.000504,0.059665,0.059161,HTTP,2
0.000504,0.059665,0.059161,HTTP,2
0.000504,0.059665,0.059161,HTTP,2
0.000504,0.059665,0.059161,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.061364,0.061364,HTTP,2
0.0,0.061364,0.061364,HTTP,2
0.0,0.061364,0.061364,HTTP,2
0.0,0.061364,0.061364,HTTP,2
0.0,0.061364,0.061364,HTTP,2
0.000529,0.000529,0.0,HTTP,2
0.000529,0.000529,0.0,HTTP,2
0.000529,0.061081,0.060552,HTTP,2
0.000529,0.061081,0.060552,HTTP,2
0.000529,0.061081,0.060552,HTTP,2
0.000529,0.061081,0.060552,HTTP,2
0.000529,0.061081,0.060552,HTTP,2
0.000529,0.061081,0.060552,HTTP,2
0.000529,0.061081,0.060552,HTTP,2
0.000529,0.061081,0.060552,HTTP,2
0.000529,0.061081,0.060552,HTTP,2
0.000529,0.061081,0.060552,HTTP,2
0.000529,0.061081,0.060552,HTTP,2
0.000529,0.061081,0.060552,HTTP,2
0.000529,0.061081,0.060552,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.002949,0.002949,0.0,HTTP,2
0.002952,0.002952,0.0,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.002949,0.170425,0.167476,HTTP,2
0.002952,0.169926,0.166974,HTTP,2
0.002952,0.169926,0.166974,HTTP,2
0.002949,0.170425,0.167476,HTTP,2
0.002949,0.170425,0.167476,HTTP,2
0.002952,0.169926,0.166974,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000997,0.000997,0.0,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.002949,0.170425,0.167476,HTTP,2
0.002952,0.169926,0.166974,HTTP,2
0.002949,0.170425,0.167476,HTTP,2
0.0,0.0,0.0,HTTP,2
0.00175,0.00175,0.0,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000709,0.000709,0.0,HTTP,2
0.000709,0.000709,0.0,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.000997,0.000997,0.0,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.000997,0.000997,0.0,HTTP,2
0.000997,0.000997,0.0,HTTP,2
0.00175,0.169043,0.167293,HTTP,2
0.00175,0.169043,0.167293,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.000997,0.000997,0.0,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.000997,0.000997,0.0,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.000997,0.000997,0.0,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.000997,0.000997,0.0,HTTP,2
0.00175,0.169043,0.167293,HTTP,2
0.00175,0.169043,0.167293,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.000997,0.000997,0.0,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.000997,0.000997,0.0,HTTP,2
0.00175,0.169043,0.167293,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.00175,0.169043,0.167293,HTTP,2
0.000997,0.000997,0.0,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.00175,0.169043,0.167293,HTTP,2
0.00175,0.169043,0.167293,HTTP,2
0.00175,0.169043,0.167293,HTTP,2
0.00175,0.169043,0.167293,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.00175,0.169043,0.167293,HTTP,2
0.00175,0.169043,0.167293,HTTP,2
0.000496,0.167566,0.16707,HTTP,2
0.00175,0.169043,0.167293,HTTP,2
0.00175,0.169043,0.167293,HTTP,2
0.00175,0.169043,0.167293,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.001502,0.001502,0.0,HTTP,2
0.001502,0.001502,0.0,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.00175,0.169043,0.167293,HTTP,2
0.00175,0.169043,0.167293,HTTP,2
0.001502,0.169289,0.167787,HTTP,2
0.001502,0.169289,0.167787,HTTP,2
0.001502,0.169289,0.167787,HTTP,2
0.001502,0.169289,0.167787,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.000709,0.168778,0.168069,HTTP,2
0.001502,0.169289,0.167787,HTTP,2
0.001502,0.169289,0.167787,HTTP,2
0.001502,0.169289,0.167787,HTTP,2
0.001502,0.169289,0.167787,HTTP,2
0.001502,0.169289,0.167787,HTTP,2
0.001502,0.169289,0.167787,HTTP,2
0.001502,0.169289,0.167787,HTTP,2
0.001502,0.169289,0.167787,HTTP,2
0.001502,0.169289,0.167787,HTTP,2
0.001502,0.169289,0.167787,HTTP,2
0.001502,0.169289,0.167787,HTTP,2
0.001502,0.169289,0.167787,HTTP,2
0.001502,0.169289,0.167787,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000497,0.15621,0.155713,HTTP,2
0.000497,0.15621,0.155713,HTTP,2
0.0,0.0,0.0,HTTP,2
0.001029,0.001029,0.0,HTTP,2
0.000497,0.15621,0.155713,HTTP,2
0.000497,0.15621,0.155713,HTTP,2
0.001029,0.001029,0.0,HTTP,2
0.001029,0.001029,0.0,HTTP,2
0.001029,0.150199,0.14917,HTTP,2
0.001029,0.150199,0.14917,HTTP,2
0.001029,0.150199,0.14917,HTTP,2
0.000498,0.000498,0.0,HTTP,2
0.000498,0.061842,0.061344,HTTP,2
0.000498,0.061842,0.061344,HTTP,2
0.000498,0.061842,0.061344,HTTP,2
0.000498,0.061842,0.061344,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.005824,0.005824,0.0,HTTP,2
0.005824,0.005824,0.0,HTTP,2
0.000498,0.061842,0.061344,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.000655,0.000655,0.0,HTTP,2
0.000655,0.000655,0.0,HTTP,2
0.000655,0.000655,0.0,HTTP,2
0.000655,0.000655,0.0,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.000655,0.06108,0.060425,HTTP,2
0.000655,0.06108,0.060425,HTTP,2
0.000655,0.061577,0.060922,HTTP,2
0.000655,0.061577,0.060922,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.000655,0.06108,0.060425,HTTP,2
0.000655,0.06108,0.060425,HTTP,2
0.000655,0.061577,0.060922,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.000655,0.061577,0.060922,HTTP,2
0.000655,0.06108,0.060425,HTTP,2
0.000655,0.06108,0.060425,HTTP,2
0.000655,0.061577,0.060922,HTTP,2
0.000655,0.06108,0.060425,HTTP,2
0.000655,0.06108,0.060425,HTTP,2
0.000655,0.061577,0.060922,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.000655,0.06108,0.060425,HTTP,2
0.000655,0.06108,0.060425,HTTP,2
0.000655,0.061577,0.060922,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.000655,0.061577,0.060922,HTTP,2
0.000655,0.06108,0.060425,HTTP,2
0.000655,0.061577,0.060922,HTTP,2
0.000655,0.06108,0.060425,HTTP,2
0.000655,0.061577,0.060922,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.000497,0.078131,0.077634,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.000655,0.06108,0.060425,HTTP,2
0.000655,0.061577,0.060922,HTTP,2
0.000655,0.06108,0.060425,HTTP,2
0.000497,0.078131,0.077634,HTTP,2
0.002528,0.002528,0.0,HTTP,2
0.002528,0.002528,0.0,HTTP,2
0.002528,0.002528,0.0,HTTP,2
0.000497,0.078131,0.077634,HTTP,2
0.000497,0.078131,0.077634,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.000655,0.061577,0.060922,HTTP,2
0.000655,0.061577,0.060922,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.0,0.0,0.0,HTTP,2
0.002528,0.076096,0.073568,HTTP,2
0.002528,0.076096,0.073568,HTTP,2
0.002528,0.076096,0.073568,HTTP,2
0.000497,0.078131,0.077634,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.000601,0.000601,0.0,HTTP,2
0.002528,0.076096,0.073568,HTTP,2
0.000497,0.078131,0.077634,HTTP,2
0.002528,0.076096,0.073568,HTTP,2
0.002528,0.076096,0.073568,HTTP,2
0.002528,0.076096,0.073568,HTTP,2
0.002528,0.076096,0.073568,HTTP,2
0.002528,0.076096,0.073568,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.0,0.0,0.0,HTTP,2
0.005824,0.061579,0.055755,HTTP,2
0.001129,0.001129,0.0,HTTP,2
0.0,0.061039,0.061039,HTTP,2
0.0,0.061039,0.061039,HTTP,2
0.000601,0.060594,0.059993,HTTP,2
0.002528,0.076096,0.073568,HTTP,2
0.002528,0.076096,0.073568,HTTP,2
0.002528,0.076096,0.073568,HTTP,2
0.002528,0.076096,0.073568,HTTP,2
0.000601,0.060594,0.059993,HTTP,2
0.000835,0.000835,0.0,HTTP,2
0.000601,0.060594,0.059993,HTTP,2
0.002528,0.076096,0.073568,HTTP,2
0.002528,0.076096,0.073568,HTTP,2
0.001129,0.061179,0.06005,HTTP,2
0.001129,0.061179,0.06005,HTTP,2
0.0,0.061039,0.061039,HTTP,2
0.000835,0.060244,0.059409,HTTP,2
0.000601,0.060594,0.059993,HTTP,2
0.000601,0.060594,0.059993,HTTP,2
0.000835,0.060244,0.059409,HTTP,2
0.000835,0.060244,0.059409,HTTP,2
0.001129,0.061179,0.06005,HTTP,2
0.000835,0.060244,0.059409,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000497,0.061818,0.061321,HTTP,2
0.000497,0.061818,0.061321,HTTP,2
0.000497,0.061818,0.061321,HTTP,2
0.000497,0.061818,0.061321,HTTP,2
0.000497,0.062569,0.062072,HTTP,2
0.000497,0.062569,0.062072,HTTP,2
0.000497,0.062569,0.062072,HTTP,2
0.000497,0.062569,0.062072,HTTP,2
0.000497,0.061818,0.061321,HTTP,2
0.000497,0.062569,0.062072,HTTP,2
0.0,0.0,0.0,HTTP,2
0.001376,0.001376,0.0,HTTP,2
0.001376,0.061726,0.06035,HTTP,2
0.001376,0.061726,0.06035,HTTP,2
0.001376,0.061726,0.06035,HTTP,2
0.0,0.0,0.0,HTTP,2
0.001003,0.001003,0.0,HTTP,2
0.001003,0.061981,0.060978,HTTP,2
0.001003,0.061981,0.060978,HTTP,2
0.001003,0.061981,0.060978,HTTP,2
0.001003,0.061981,0.060978,HTTP,2
0.000499,0.000499,0.0,HTTP,2
0.000499,0.060419,0.05992,HTTP,2
0.000499,0.060419,0.05992,HTTP,2
0.000499,0.060419,0.05992,HTTP,2
0.000499,0.060419,0.05992,HTTP,2
0.000499,0.060419,0.05992,HTTP,2
0.000499,0.060419,0.05992,HTTP,2
0.0005,0.0005,0.0,HTTP,2
0.0005,0.061225,0.060725,HTTP,2
0.0005,0.061225,0.060725,HTTP,2
0.0005,0.061225,0.060725,HTTP,2
0.0005,0.061225,0.060725,HTTP,2
0.0005,0.061225,0.060725,HTTP,2
0.0005,0.061225,0.060725,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0015,0.0015,0.0,HTTP,2
0.0015,0.0015,0.0,HTTP,2
0.002001,0.002001,0.0,HTTP,2
0.001504,0.001504,0.0,HTTP,2
0.002111,0.002111,0.0,HTTP,2
0.002111,0.002111,0.0,HTTP,2
0.0015,0.061949,0.060449,HTTP,2
0.0015,0.061949,0.060449,HTTP,2
0.002001,0.061949,0.059948,HTTP,2
0.001504,0.061452,0.059948,HTTP,2
0.002111,0.061452,0.059341,HTTP,2
0.002111,0.061452,0.059341,HTTP,2
0.0015,0.061949,0.060449,HTTP,2
0.0015,0.061949,0.060449,HTTP,2
0.002111,0.061452,0.059341,HTTP,2
0.001504,0.061452,0.059948,HTTP,2
0.002001,0.061949,0.059948,HTTP,2
0.002111,0.061452,0.059341,HTTP,2
0.0015,0.061949,0.060449,HTTP,2
0.0015,0.061949,0.060449,HTTP,2
0.0015,0.061949,0.060449,HTTP,2
0.001504,0.061452,0.059948,HTTP,2
0.002111,0.061452,0.059341,HTTP,2
0.002111,0.061452,0.059341,HTTP,2
0.002001,0.061949,0.059948,HTTP,2
0.0015,0.061949,0.060449,HTTP,2
0.0015,0.061949,0.060449,HTTP,2
0.001504,0.061452,0.059948,HTTP,2
0.002111,0.061452,0.059341,HTTP,2
0.002111,0.061452,0.059341,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.002111,0.061452,0.059341,HTTP,2
0.002001,0.061949,0.059948,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000497,0.06151,0.061013,HTTP,2
0.000497,0.062007,0.06151,HTTP,2
0.000497,0.062007,0.06151,HTTP,2
0.000497,0.06151,0.061013,HTTP,2
0.000497,0.062007,0.06151,HTTP,2
0.000497,0.062007,0.06151,HTTP,2
0.000497,0.063149,0.062652,HTTP,2
0.000497,0.063844,0.063347,HTTP,2
0.000497,0.063149,0.062652,HTTP,2
0.000497,0.063149,0.062652,HTTP,2
0.000497,0.063844,0.063347,HTTP,2
0.000497,0.063844,0.063347,HTTP,2
0.000497,0.063149,0.062652,HTTP,2
0.000497,0.06151,0.061013,HTTP,2
0.000497,0.062007,0.06151,HTTP,2
0.000497,0.062007,0.06151,HTTP,2
0.000497,0.063844,0.063347,HTTP,2
0.000497,0.063149,0.062652,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.061451,0.061451,HTTP,2
0.0,0.061451,0.061451,HTTP,2
0.0,0.061451,0.061451,HTTP,2
0.0,0.061451,0.061451,HTTP,2
0.0,0.061451,0.061451,HTTP,2
0.0,0.061451,0.061451,HTTP,2
0.0,0.061451,0.061451,HTTP,2
0.0,0.061451,0.061451,HTTP,2
0.0,0.061451,0.061451,HTTP,2
0.0,0.061451,0.061451,HTTP,2
0.0,0.061451,0.061451,HTTP,2
0.000514,0.000514,0.0,HTTP,2
0.000514,0.169271,0.168757,HTTP,2
0.000514,0.169271,0.168757,HTTP,2
0.000514,0.169271,0.168757,HTTP,2
0.000498,0.000498,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.001412,0.001412,0.0,HTTP,2
0.001412,0.001412,0.0,HTTP,2
0.001985,0.001985,0.0,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.001412,0.170717,0.169305,HTTP,2
0.001985,0.170717,0.168732,HTTP,2
0.001412,0.001412,0.0,HTTP,2
0.001412,0.170717,0.169305,HTTP,2
0.001412,0.001412,0.0,HTTP,2
0.001985,0.170717,0.168732,HTTP,2
0.001412,0.170717,0.169305,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.001412,0.170717,0.169305,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.001412,0.001412,0.0,HTTP,2
0.001412,0.001412,0.0,HTTP,2
0.001985,0.170717,0.168732,HTTP,2
0.0,0.0,0.0,HTTP,2
0.001985,0.170717,0.168732,HTTP,2
0.001412,0.001412,0.0,HTTP,2
0.001003,0.001003,0.0,HTTP,2
0.001412,0.170717,0.169305,HTTP,2
0.001985,0.170717,0.168732,HTTP,2
0.000722,0.000722,0.0,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.001003,0.17003,0.169027,HTTP,2
0.001003,0.17003,0.169027,HTTP,2
0.001003,0.17003,0.169027,HTTP,2
0.000722,0.169804,0.169082,HTTP,2
0.000722,0.169804,0.169082,HTTP,2
0.000722,0.169804,0.169082,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.001003,0.17003,0.169027,HTTP,2
0.001003,0.17003,0.169027,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.001003,0.17003,0.169027,HTTP,2
0.001003,0.17003,0.169027,HTTP,2
0.000722,0.169804,0.169082,HTTP,2
0.000722,0.169804,0.169082,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
0.001003,0.17003,0.169027,HTTP,2
0.001003,0.17003,0.169027,HTTP,2
0.001003,0.17003,0.169027,HTTP,2
0.000722,0.169804,0.169082,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000498,0.170807,0.170309,HTTP,2
