TcpRtt,class,label
0.061949,HTTP,2
0.061452,HTTP,2
0.061452,HTTP,2
0.061452,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.061452,HTTP,2
0.061949,HTTP,2
0.000497,HTTP,2
0.06151,HTTP,2
0.062007,HTTP,2
0.062007,HTTP,2
0.06151,HTTP,2
0.062007,HTTP,2
0.062007,HTTP,2
0.063149,HTTP,2
0.063844,HTTP,2
0.063149,HTTP,2
0.063149,HTTP,2
0.063844,HTTP,2
0.063844,HTTP,2
0.063149,HTTP,2
0.06151,HTTP,2
0.062007,HTTP,2
0.062007,HTTP,2
0.063844,HTTP,2
0.063149,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.061451,HTTP,2
0.061451,HTTP,2
0.061451,HTTP,2
0.061451,HTTP,2
0.061451,HTTP,2
0.061451,HTTP,2
0.061451,HTTP,2
0.061451,HTTP,2
0.061451,HTTP,2
0.061451,HTTP,2
0.061451,HTTP,2
0.000514,HTTP,2
0.169271,HTTP,2
0.169271,HTTP,2
0.169271,HTTP,2
0.000498,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.001412,HTTP,2
0.001412,HTTP,2
0.001985,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170717,HTTP,2
0.170717,HTTP,2
0.001412,HTTP,2
0.170717,HTTP,2
0.001412,HTTP,2
0.170717,HTTP,2
0.170717,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170717,HTTP,2
0.170807,HTTP,2
0.001412,HTTP,2
0.001412,HTTP,2
0.170717,HTTP,2
0.0,HTTP,2
0.170717,HTTP,2
0.001412,HTTP,2
0.001003,HTTP,2
0.170717,HTTP,2
0.170717,HTTP,2
0.000722,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.17003,HTTP,2
0.17003,HTTP,2
0.17003,HTTP,2
0.169804,HTTP,2
0.169804,HTTP,2
0.169804,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.17003,HTTP,2
0.17003,HTTP,2
0.170807,HTTP,2
0.17003,HTTP,2
0.17003,HTTP,2
0.169804,HTTP,2
0.169804,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.17003,HTTP,2
0.17003,HTTP,2
0.17003,HTTP,2
0.169804,HTTP,2
0.000496,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.170807,HTTP,2
0.184937,HTTP,2
0.184937,HTTP,2
0.000496,HTTP,2
0.000496,HTTP,2
0.000496,HTTP,2
0.184937,HTTP,2
0.184937,HTTP,2
0.000496,HTTP,2
0.000496,HTTP,2
0.000496,HTTP,2
0.154299,HTTP,2
0.154299,HTTP,2
0.154299,HTTP,2
0.154299,HTTP,2
0.154299,HTTP,2
0.169882,HTTP,2
0.000496,HTTP,2
0.169882,HTTP,2
0.000496,HTTP,2
0.169882,HTTP,2
0.154299,HTTP,2
0.154299,HTTP,2
0.154299,HTTP,2
0.154299,HTTP,2
0.154299,HTTP,2
0.000998,HTTP,2
0.000499,HTTP,2
0.154299,HTTP,2
0.169882,HTTP,2
0.0,HTTP,2
0.154299,HTTP,2
0.154299,HTTP,2
0.169022,HTTP,2
0.000998,HTTP,2
0.169022,HTTP,2
0.000998,HTTP,2
0.000998,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.169022,HTTP,2
0.169022,HTTP,2
0.000998,HTTP,2
0.000998,HTTP,2
0.169022,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.000998,HTTP,2
0.000998,HTTP,2
0.000627,HTTP,2
0.0,HTTP,2
0.001127,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.169054,HTTP,2
0.000627,HTTP,2
0.169054,HTTP,2
0.000627,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.169054,HTTP,2
0.000627,HTTP,2
0.184364,HTTP,2
0.169054,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.169054,HTTP,2
0.169054,HTTP,2
0.169054,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.169054,HTTP,2
0.0,HTTP,2
0.000994,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.184364,HTTP,2
0.000651,HTTP,2
0.184364,HTTP,2
0.183872,HTTP,2
0.183872,HTTP,2
0.000994,HTTP,2
0.183872,HTTP,2
0.000994,HTTP,2
0.170267,HTTP,2
0.170267,HTTP,2
0.000627,HTTP,2
0.183872,HTTP,2
0.000994,HTTP,2
0.000994,HTTP,2
0.000673,HTTP,2
0.0,HTTP,2
0.001677,HTTP,2
0.170267,HTTP,2
0.000497,HTTP,2
0.170956,HTTP,2
0.170956,HTTP,2
0.000673,HTTP,2
0.000673,HTTP,2
0.000673,HTTP,2
0.169777,HTTP,2
0.169777,HTTP,2
0.170956,HTTP,2
0.170956,HTTP,2
0.0,HTTP,2
0.000673,HTTP,2
0.170956,HTTP,2
0.001491,HTTP,2
0.0,HTTP,2
0.001213,HTTP,2
0.169777,HTTP,2
0.0,HTTP,2
0.001466,HTTP,2
0.001491,HTTP,2
0.001491,HTTP,2
0.001213,HTTP,2
0.001213,HTTP,2
0.169741,HTTP,2
0.169741,HTTP,2
0.169741,HTTP,2
0.001491,HTTP,2
0.000931,HTTP,2
0.001213,HTTP,2
0.001213,HTTP,2
0.0,HTTP,2
0.001213,HTTP,2
0.002103,HTTP,2
0.169741,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.000994,HTTP,2
0.184088,HTTP,2
0.184088,HTTP,2
0.183674,HTTP,2
0.183674,HTTP,2
0.183674,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.16982,HTTP,2
0.16982,HTTP,2
0.16982,HTTP,2
0.16982,HTTP,2
0.0,HTTP,2
0.16982,HTTP,2
0.001496,HTTP,2
0.16982,HTTP,2
0.16982,HTTP,2
0.16982,HTTP,2
0.184088,HTTP,2
0.184088,HTTP,2
0.0,HTTP,2
0.184088,HTTP,2
0.001033,HTTP,2
0.183674,HTTP,2
0.183674,HTTP,2
0.0,HTTP,2
0.183674,HTTP,2
0.001183,HTTP,2
0.000497,HTTP,2
0.000776,HTTP,2
0.16982,HTTP,2
0.001496,HTTP,2
0.16982,HTTP,2
0.16982,HTTP,2
0.001496,HTTP,2
0.001496,HTTP,2
0.000497,HTTP,2
0.185423,HTTP,2
0.185423,HTTP,2
0.185166,HTTP,2
0.185166,HTTP,2
0.000776,HTTP,2
0.000776,HTTP,2
0.001496,HTTP,2
0.185423,HTTP,2
0.185166,HTTP,2
0.000776,HTTP,2
0.001496,HTTP,2
0.185166,HTTP,2
0.185423,HTTP,2
0.000497,HTTP,2
0.000776,HTTP,2
0.185423,HTTP,2
0.185166,HTTP,2
0.001496,HTTP,2
0.185423,HTTP,2
0.185166,HTTP,2
0.001496,HTTP,2
0.000776,HTTP,2
0.000776,HTTP,2
0.001496,HTTP,2
0.185166,HTTP,2
0.185423,HTTP,2
0.185166,HTTP,2
0.185423,HTTP,2
0.000776,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.000993,HTTP,2
0.0,HTTP,2
0.000873,HTTP,2
0.155285,HTTP,2
0.155285,HTTP,2
0.155285,HTTP,2
0.000499,HTTP,2
0.155573,HTTP,2
0.168987,HTTP,2
0.155285,HTTP,2
0.155285,HTTP,2
0.155285,HTTP,2
0.000499,HTTP,2
0.000499,HTTP,2
0.0,HTTP,2
0.001004,HTTP,2
0.155285,HTTP,2
0.155285,HTTP,2
0.155285,HTTP,2
0.000919,HTTP,2
0.000919,HTTP,2
0.155285,HTTP,2
0.000499,HTTP,2
0.168987,HTTP,2
0.168987,HTTP,2
0.001004,HTTP,2
0.001004,HTTP,2
0.001004,HTTP,2
0.155285,HTTP,2
0.155285,HTTP,2
0.155285,HTTP,2
0.168998,HTTP,2
0.168998,HTTP,2
0.155573,HTTP,2
0.155285,HTTP,2
0.168998,HTTP,2
0.168998,HTTP,2
0.155573,HTTP,2
0.155573,HTTP,2
0.0,HTTP,2
0.168987,HTTP,2
0.168998,HTTP,2
0.168998,HTTP,2
0.000993,HTTP,2
0.000496,HTTP,2
0.001004,HTTP,2
0.000499,HTTP,2
0.168998,HTTP,2
0.168998,HTTP,2
0.155573,HTTP,2
0.168998,HTTP,2
0.166426,HTTP,2
0.166426,HTTP,2
0.166426,HTTP,2
0.166426,HTTP,2
0.168998,HTTP,2
0.168998,HTTP,2
0.167364,HTTP,2
0.168452,HTTP,2
0.166426,HTTP,2
0.166426,HTTP,2
0.155573,HTTP,2
0.000993,HTTP,2
0.000993,HTTP,2
0.000993,HTTP,2
0.000993,HTTP,2
0.000993,HTTP,2
0.000993,HTTP,2
0.167364,HTTP,2
0.168452,HTTP,2
0.000501,HTTP,2
0.167364,HTTP,2
0.168452,HTTP,2
0.167364,HTTP,2
0.168452,HTTP,2
0.168452,HTTP,2
0.167364,HTTP,2
0.000501,HTTP,2
0.000501,HTTP,2
0.167364,HTTP,2
0.168452,HTTP,2
0.000989,HTTP,2
0.0,HTTP,2
0.000501,HTTP,2
0.000998,HTTP,2
0.00123,HTTP,2
0.000501,HTTP,2
0.000501,HTTP,2
0.000501,HTTP,2
0.000501,HTTP,2
0.000501,HTTP,2
0.000989,HTTP,2
0.000989,HTTP,2
0.1692,HTTP,2
0.1692,HTTP,2
0.00123,HTTP,2
0.1692,HTTP,2
0.1692,HTTP,2
0.1692,HTTP,2
0.1692,HTTP,2
0.00123,HTTP,2
0.0,HTTP,2
0.001389,HTTP,2
0.000501,HTTP,2
0.000501,HTTP,2
0.000501,HTTP,2
0.000989,HTTP,2
0.000989,HTTP,2
0.1692,HTTP,2
0.1692,HTTP,2
0.1692,HTTP,2
0.00123,HTTP,2
0.1692,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.000501,HTTP,2
0.000858,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.000858,HTTP,2
0.001389,HTTP,2
0.000858,HTTP,2
0.000858,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.000858,HTTP,2
0.001389,HTTP,2
0.000858,HTTP,2
0.0,HTTP,2
0.000858,HTTP,2
0.001514,HTTP,2
0.16915,HTTP,2
0.182926,HTTP,2
0.182926,HTTP,2
0.183422,HTTP,2
0.16915,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.182926,HTTP,2
0.182926,HTTP,2
0.16915,HTTP,2
0.001489,HTTP,2
0.001489,HTTP,2
0.001986,HTTP,2
0.182926,HTTP,2
0.182926,HTTP,2
0.183422,HTTP,2
0.182926,HTTP,2
0.16915,HTTP,2
0.183422,HTTP,2
0.182926,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.16977,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.16977,HTTP,2
0.16977,HTTP,2
0.16977,HTTP,2
0.169474,HTTP,2
0.170336,HTTP,2
0.170336,HTTP,2
0.182926,HTTP,2
0.182926,HTTP,2
0.170336,HTTP,2
0.16915,HTTP,2
0.170336,HTTP,2
0.183422,HTTP,2
0.182926,HTTP,2
0.169474,HTTP,2
0.170336,HTTP,2
0.169474,HTTP,2
0.170336,HTTP,2
0.182926,HTTP,2
0.169474,HTTP,2
0.170336,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.16977,HTTP,2
0.16977,HTTP,2
0.16915,HTTP,2
0.170336,HTTP,2
0.0,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.169474,HTTP,2
0.170336,HTTP,2
0.169474,HTTP,2
0.170336,HTTP,2
0.0,HTTP,2
0.170336,HTTP,2
0.001099,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.185277,HTTP,2
0.185277,HTTP,2
0.169474,HTTP,2
0.185277,HTTP,2
0.169474,HTTP,2
0.000497,HTTP,2
0.185277,HTTP,2
0.184099,HTTP,2
0.184099,HTTP,2
0.185277,HTTP,2
0.000497,HTTP,2
0.184099,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.185277,HTTP,2
0.0,HTTP,2
0.185277,HTTP,2
0.185277,HTTP,2
0.000497,HTTP,2
0.184099,HTTP,2
0.000497,HTTP,2
0.184099,HTTP,2
0.000693,HTTP,2
0.0,HTTP,2
0.001193,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.001389,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.169021,HTTP,2
0.185277,HTTP,2
0.169021,HTTP,2
0.169021,HTTP,2
0.0,HTTP,2
0.001069,HTTP,2
0.169225,HTTP,2
0.001389,HTTP,2
0.000693,HTTP,2
0.000511,HTTP,2
0.169225,HTTP,2
0.000693,HTTP,2
0.169225,HTTP,2
0.169522,HTTP,2
0.169021,HTTP,2
0.155007,HTTP,2
0.169021,HTTP,2
0.169522,HTTP,2
0.155007,HTTP,2
0.154831,HTTP,2
0.169225,HTTP,2
0.000693,HTTP,2
0.154831,HTTP,2
0.169225,HTTP,2
0.000693,HTTP,2
0.154831,HTTP,2
0.169225,HTTP,2
0.169522,HTTP,2
0.155007,HTTP,2
0.169522,HTTP,2
0.169225,HTTP,2
0.169225,HTTP,2
0.169225,HTTP,2
0.154831,HTTP,2
0.169225,HTTP,2
0.169225,HTTP,2
0.169225,HTTP,2
0.169225,HTTP,2
0.169225,HTTP,2
0.000767,HTTP,2
0.000767,HTTP,2
0.000767,HTTP,2
0.000767,HTTP,2
0.000671,HTTP,2
0.000671,HTTP,2
0.0,HTTP,2
0.000497,HTTP,2
0.15447,HTTP,2
0.168587,HTTP,2
0.167916,HTTP,2
0.15447,HTTP,2
0.155496,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.167916,HTTP,2
0.168587,HTTP,2
0.155496,HTTP,2
0.155496,HTTP,2
0.15447,HTTP,2
0.167916,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.168587,HTTP,2
0.167916,HTTP,2
0.000496,HTTP,2
0.155496,HTTP,2
0.000764,HTTP,2
0.168587,HTTP,2
0.155496,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.155634,HTTP,2
0.15447,HTTP,2
0.155634,HTTP,2
0.169572,HTTP,2
0.155634,HTTP,2
0.169572,HTTP,2
0.169572,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.155634,HTTP,2
0.15447,HTTP,2
0.155634,HTTP,2
0.15447,HTTP,2
0.155634,HTTP,2
0.169572,HTTP,2
0.169572,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.155634,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.155634,HTTP,2
0.15447,HTTP,2
0.169572,HTTP,2
0.155634,HTTP,2
0.169572,HTTP,2
0.169572,HTTP,2
0.169572,HTTP,2
0.169572,HTTP,2
0.169572,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.15447,HTTP,2
0.169572,HTTP,2
0.15447,HTTP,2
0.169572,HTTP,2
0.169572,HTTP,2
0.000709,HTTP,2
0.062867,HTTP,2
0.062867,HTTP,2
0.062867,HTTP,2
0.062867,HTTP,2
0.062867,HTTP,2
0.0,HTTP,2
0.001135,HTTP,2
0.061084,HTTP,2
0.061084,HTTP,2
0.061084,HTTP,2
0.061084,HTTP,2
0.000633,HTTP,2
0.060426,HTTP,2
0.060426,HTTP,2
0.060426,HTTP,2
0.060426,HTTP,2
0.000993,HTTP,2
0.000496,HTTP,2
0.061239,HTTP,2
0.060742,HTTP,2
0.061239,HTTP,2
0.060742,HTTP,2
0.061239,HTTP,2
0.061239,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.061239,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.060742,HTTP,2
0.0005,HTTP,2
0.000504,HTTP,2
0.000995,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.061286,HTTP,2
0.06147,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.0,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.06147,HTTP,2
0.061286,HTTP,2
0.06147,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.061286,HTTP,2
0.000497,HTTP,2
0.09331,HTTP,2
0.09331,HTTP,2
0.09331,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.09331,HTTP,2
0.09331,HTTP,2
0.077737,HTTP,2
0.09331,HTTP,2
0.077737,HTTP,2
0.09331,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.077737,HTTP,2
0.000496,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
0.060905,HTTP,2
