SynAck,TcpRtt,AckDat,class,label
0.035821,0.233586,0.197765,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.0,0.0,0.0,HTTP,14
0.010477,0.010477,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.00596,0.00596,0.0,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.010477,0.010477,0.0,HTTP,14
0.00596,0.00596,0.0,HTTP,14
0.010477,0.187738,0.177261,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.02191,0.02191,0.0,HTTP,14
0.021413,0.021413,0.0,HTTP,14
0.021413,0.342775,0.321362,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.02191,0.02191,0.0,HTTP,14
0.02191,0.348725,0.326815,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.027362,0.027362,0.0,HTTP,14
0.027369,0.027369,0.0,HTTP,14
0.027362,0.12448,0.097118,HTTP,14
0.027369,0.12399,0.096621,HTTP,14
0.021413,0.342775,0.321362,HTTP,14
0.02191,0.348725,0.326815,HTTP,14
0.021413,0.342775,0.321362,HTTP,14
0.02191,0.348725,0.326815,HTTP,14
0.021413,0.342775,0.321362,HTTP,14
0.02191,0.348725,0.326815,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.010477,0.187738,0.177261,HTTP,14
0.010477,0.187738,0.177261,HTTP,14
0.010477,0.187738,0.177261,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.010477,0.187738,0.177261,HTTP,14
0.010477,0.187738,0.177261,HTTP,14
0.010477,0.187738,0.177261,HTTP,14
0.010477,0.187738,0.177261,HTTP,14
0.010477,0.187738,0.177261,HTTP,14
0.010477,0.187738,0.177261,HTTP,14
0.010477,0.187738,0.177261,HTTP,14
0.010477,0.187738,0.177261,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.010477,0.187738,0.177261,HTTP,14
0.010477,0.187738,0.177261,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.010477,0.187738,0.177261,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.010477,0.187738,0.177261,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.00596,0.219829,0.213869,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.027369,0.12399,0.096621,HTTP,14
0.027369,0.12399,0.096621,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.027362,0.12448,0.097118,HTTP,14
0.027362,0.12448,0.097118,HTTP,14
0.027362,0.12448,0.097118,HTTP,14
0.027369,0.12399,0.096621,HTTP,14
0.027369,0.12399,0.096621,HTTP,14
0.027369,0.12399,0.096621,HTTP,14
0.027362,0.12448,0.097118,HTTP,14
0.027362,0.12448,0.097118,HTTP,14
0.027362,0.12448,0.097118,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.027369,0.12399,0.096621,HTTP,14
0.027362,0.12448,0.097118,HTTP,14
0.027369,0.12399,0.096621,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.027362,0.12448,0.097118,HTTP,14
0.027362,0.12448,0.097118,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.0,0.0,0.0,HTTP,14
0.021047,0.021047,0.0,HTTP,14
0.021047,0.257048,0.236001,HTTP,14
0.021047,0.257048,0.236001,HTTP,14
0.021047,0.257048,0.236001,HTTP,14
0.021047,0.257048,0.236001,HTTP,14
0.021047,0.257048,0.236001,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.029348,0.029348,0.0,HTTP,14
0.0812,0.0812,0.0,HTTP,14
0.080704,0.080704,0.0,HTTP,14
0.0812,0.0812,0.0,HTTP,14
0.0812,0.0812,0.0,HTTP,14
0.080703,0.080703,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.010927,0.010927,0.0,HTTP,14
0.011423,0.011423,0.0,HTTP,14
0.010926,0.010926,0.0,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.0812,0.0812,0.0,HTTP,14
0.029348,0.029348,0.0,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.008488,0.832967,0.824479,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.029348,0.029348,0.0,HTTP,14
0.0812,0.0812,0.0,HTTP,14
0.029348,0.029348,0.0,HTTP,14
0.080703,0.080703,0.0,HTTP,14
0.0812,0.0812,0.0,HTTP,14
0.0812,0.803993,0.722793,HTTP,14
0.029348,0.029348,0.0,HTTP,14
0.029348,0.029348,0.0,HTTP,14
0.080703,0.080703,0.0,HTTP,14
0.029348,0.029348,0.0,HTTP,14
0.0812,0.0812,0.0,HTTP,14
0.080703,0.080703,0.0,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.029348,0.029348,0.0,HTTP,14
0.0812,0.0812,0.0,HTTP,14
0.0812,0.0812,0.0,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.080703,0.080703,0.0,HTTP,14
0.02193,0.02193,0.0,HTTP,14
0.080703,0.080703,0.0,HTTP,14
0.02193,0.447194,0.425264,HTTP,14
0.029348,0.029348,0.0,HTTP,14
0.029348,0.029348,0.0,HTTP,14
0.010927,0.010927,0.0,HTTP,14
0.011423,0.011423,0.0,HTTP,14
0.010926,0.010926,0.0,HTTP,14
0.010927,0.010927,0.0,HTTP,14
0.011423,0.011423,0.0,HTTP,14
0.010926,0.010926,0.0,HTTP,14
0.010927,0.156761,0.145834,HTTP,14
0.011423,0.157257,0.145834,HTTP,14
0.010926,0.157257,0.146331,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.02193,0.447194,0.425264,HTTP,14
0.010927,0.156761,0.145834,HTTP,14
0.0812,0.803993,0.722793,HTTP,14
0.080704,0.080704,0.0,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.0812,0.0812,0.0,HTTP,14
0.02193,0.447194,0.425264,HTTP,14
0.010927,0.156761,0.145834,HTTP,14
0.008488,0.008488,0.0,HTTP,14
0.0812,0.0812,0.0,HTTP,14
0.080704,0.080704,0.0,HTTP,14
0.0812,0.803993,0.722793,HTTP,14
0.010927,0.156761,0.145834,HTTP,14
0.02193,0.447194,0.425264,HTTP,14
0.0812,0.803993,0.722793,HTTP,14
0.080704,0.080704,0.0,HTTP,14
0.02193,0.447194,0.425264,HTTP,14
0.010927,0.156761,0.145834,HTTP,14
0.0812,0.803993,0.722793,HTTP,14
0.080704,0.080704,0.0,HTTP,14
0.02193,0.447194,0.425264,HTTP,14
0.010927,0.156761,0.145834,HTTP,14
0.011423,0.157257,0.145834,HTTP,14
0.010926,0.157257,0.146331,HTTP,14
0.010927,0.156761,0.145834,HTTP,14
0.02193,0.447194,0.425264,HTTP,14
0.011423,0.157257,0.145834,HTTP,14
0.010926,0.157257,0.146331,HTTP,14
0.010927,0.156761,0.145834,HTTP,14
0.02193,0.447194,0.425264,HTTP,14
0.010926,0.157257,0.146331,HTTP,14
0.011423,0.157257,0.145834,HTTP,14
0.010926,0.157257,0.146331,HTTP,14
0.010926,0.157257,0.146331,HTTP,14
0.011423,0.157257,0.145834,HTTP,14
0.011423,0.157257,0.145834,HTTP,14
0.010926,0.157257,0.146331,HTTP,14
0.008488,0.832967,0.824479,HTTP,14
0.008488,0.832967,0.824479,HTTP,14
0.008488,0.832967,0.824479,HTTP,14
0.008488,0.832967,0.824479,HTTP,14
0.008488,0.832967,0.824479,HTTP,14
0.008488,0.832967,0.824479,HTTP,14
0.0812,0.0812,0.0,HTTP,14
0.0812,0.0812,0.0,HTTP,14
0.0812,0.0812,0.0,HTTP,14
0.0812,0.0812,0.0,HTTP,14
0.0812,0.0812,0.0,HTTP,14
0.029348,0.029348,0.0,HTTP,14
0.080703,0.080703,0.0,HTTP,14
0.080703,0.080703,0.0,HTTP,14
0.029348,0.029348,0.0,HTTP,14
0.080703,0.080703,0.0,HTTP,14
0.029348,0.029348,0.0,HTTP,14
0.080703,0.080703,0.0,HTTP,14
0.029348,0.029348,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.004484,0.004484,0.0,HTTP,14
0.004484,0.090146,0.085662,HTTP,14
0.004484,0.090146,0.085662,HTTP,14
0.004484,0.090146,0.085662,HTTP,14
0.004484,0.090146,0.085662,HTTP,14
0.004484,0.090146,0.085662,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.00799,0.00799,0.0,HTTP,14
0.00799,0.00799,0.0,HTTP,14
0.00799,0.00799,0.0,HTTP,14
0.008487,0.008487,0.0,HTTP,14
0.008487,0.008487,0.0,HTTP,14
0.007476,0.007476,0.0,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.008487,0.129222,0.120735,HTTP,14
0.008487,0.129222,0.120735,HTTP,14
0.007476,0.128211,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.008487,0.129222,0.120735,HTTP,14
0.008487,0.129222,0.120735,HTTP,14
0.007476,0.128211,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.008487,0.129222,0.120735,HTTP,14
0.008487,0.129222,0.120735,HTTP,14
0.007476,0.128211,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.008487,0.129222,0.120735,HTTP,14
0.008487,0.129222,0.120735,HTTP,14
0.007476,0.128211,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.008487,0.129222,0.120735,HTTP,14
0.008487,0.129222,0.120735,HTTP,14
0.007476,0.128211,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.008487,0.129222,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.008487,0.129222,0.120735,HTTP,14
0.008487,0.129222,0.120735,HTTP,14
0.007476,0.128211,0.120735,HTTP,14
0.008487,0.129222,0.120735,HTTP,14
0.007476,0.128211,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.010474,0.010474,0.0,HTTP,14
0.009978,0.009978,0.0,HTTP,14
0.009978,0.009978,0.0,HTTP,14
0.009978,0.009978,0.0,HTTP,14
0.010474,0.010474,0.0,HTTP,14
0.00799,0.128725,0.120735,HTTP,14
0.010474,0.117466,0.106992,HTTP,14
0.009978,0.11697,0.106992,HTTP,14
0.009978,0.117467,0.107489,HTTP,14
0.009978,0.117969,0.107991,HTTP,14
0.010474,0.117969,0.107495,HTTP,14
0.010474,0.117969,0.107495,HTTP,14
0.010474,0.117969,0.107495,HTTP,14
0.010474,0.117969,0.107495,HTTP,14
0.010474,0.117969,0.107495,HTTP,14
0.010474,0.117969,0.107495,HTTP,14
0.010474,0.117969,0.107495,HTTP,14
0.010474,0.117969,0.107495,HTTP,14
0.010474,0.117466,0.106992,HTTP,14
0.009978,0.117969,0.107991,HTTP,14
0.010474,0.117466,0.106992,HTTP,14
0.009978,0.117969,0.107991,HTTP,14
0.009978,0.117969,0.107991,HTTP,14
0.010474,0.117466,0.106992,HTTP,14
0.010474,0.117466,0.106992,HTTP,14
0.009978,0.117969,0.107991,HTTP,14
0.010474,0.117466,0.106992,HTTP,14
0.010474,0.117466,0.106992,HTTP,14
0.009978,0.117969,0.107991,HTTP,14
0.009978,0.117969,0.107991,HTTP,14
0.010474,0.117466,0.106992,HTTP,14
0.009978,0.117969,0.107991,HTTP,14
0.010474,0.117466,0.106992,HTTP,14
0.009978,0.117467,0.107489,HTTP,14
0.009978,0.117969,0.107991,HTTP,14
0.009978,0.11697,0.106992,HTTP,14
0.009978,0.117467,0.107489,HTTP,14
0.009978,0.11697,0.106992,HTTP,14
0.009978,0.117467,0.107489,HTTP,14
0.009978,0.11697,0.106992,HTTP,14
0.010474,0.117466,0.106992,HTTP,14
0.009978,0.117969,0.107991,HTTP,14
0.009978,0.117467,0.107489,HTTP,14
0.009978,0.11697,0.106992,HTTP,14
0.009978,0.11697,0.106992,HTTP,14
0.009978,0.117467,0.107489,HTTP,14
0.009978,0.11697,0.106992,HTTP,14
0.009978,0.117467,0.107489,HTTP,14
0.009978,0.11697,0.106992,HTTP,14
0.009978,0.117467,0.107489,HTTP,14
0.009978,0.11697,0.106992,HTTP,14
0.010474,0.117969,0.107495,HTTP,14
0.010474,0.117969,0.107495,HTTP,14
0.009978,0.117969,0.107991,HTTP,14
0.009978,0.117969,0.107991,HTTP,14
0.009978,0.11697,0.106992,HTTP,14
0.009978,0.11697,0.106992,HTTP,14
0.009978,0.117467,0.107489,HTTP,14
0.010474,0.117466,0.106992,HTTP,14
0.009978,0.117467,0.107489,HTTP,14
0.010474,0.117466,0.106992,HTTP,14
0.0,0.0,0.0,HTTP,14
0.006005,0.006005,0.0,HTTP,14
0.006005,0.157969,0.151964,HTTP,14
0.006005,0.157969,0.151964,HTTP,14
0.006005,0.157969,0.151964,HTTP,14
0.006005,0.157969,0.151964,HTTP,14
0.006005,0.157969,0.151964,HTTP,14
0.0,0.0,0.0,HTTP,14
0.016443,0.016443,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.014947,0.014947,0.0,HTTP,14
0.016443,0.118062,0.101619,HTTP,14
0.016443,0.118062,0.101619,HTTP,14
0.016443,0.118062,0.101619,HTTP,14
0.016443,0.118062,0.101619,HTTP,14
0.014947,0.097667,0.08272,HTTP,14
0.014947,0.097667,0.08272,HTTP,14
0.014947,0.097667,0.08272,HTTP,14
0.014947,0.097667,0.08272,HTTP,14
0.016443,0.118062,0.101619,HTTP,14
0.014947,0.097667,0.08272,HTTP,14
0.016443,0.118062,0.101619,HTTP,14
0.014947,0.097667,0.08272,HTTP,14
0.016443,0.118062,0.101619,HTTP,14
0.014947,0.097667,0.08272,HTTP,14
0.014947,0.097667,0.08272,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.014947,0.097667,0.08272,HTTP,14
0.016443,0.118062,0.101619,HTTP,14
0.0349,0.0349,0.0,HTTP,14
0.016443,0.118062,0.101619,HTTP,14
0.034403,0.034403,0.0,HTTP,14
0.014947,0.097667,0.08272,HTTP,14
0.016443,0.118062,0.101619,HTTP,14
0.014947,0.097667,0.08272,HTTP,14
0.016443,0.118062,0.101619,HTTP,14
0.0349,0.142108,0.107208,HTTP,14
0.034403,0.142605,0.108202,HTTP,14
0.014947,0.097667,0.08272,HTTP,14
0.014947,0.097667,0.08272,HTTP,14
0.014947,0.097667,0.08272,HTTP,14
0.0349,0.142108,0.107208,HTTP,14
0.034403,0.142605,0.108202,HTTP,14
0.014947,0.097667,0.08272,HTTP,14
0.0349,0.142108,0.107208,HTTP,14
0.034403,0.142605,0.108202,HTTP,14
0.0349,0.142108,0.107208,HTTP,14
0.034403,0.142605,0.108202,HTTP,14
0.034403,0.142605,0.108202,HTTP,14
0.0349,0.142108,0.107208,HTTP,14
0.034403,0.142605,0.108202,HTTP,14
0.0349,0.142108,0.107208,HTTP,14
0.0,0.0,0.0,HTTP,14
0.012475,0.012475,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.012475,0.300425,0.28795,HTTP,14
0.018976,0.018976,0.0,HTTP,14
0.012475,0.300425,0.28795,HTTP,14
0.012475,0.300425,0.28795,HTTP,14
0.012475,0.300425,0.28795,HTTP,14
0.018976,0.367836,0.34886,HTTP,14
0.012475,0.300425,0.28795,HTTP,14
0.012475,0.300425,0.28795,HTTP,14
0.012475,0.300425,0.28795,HTTP,14
0.012475,0.300425,0.28795,HTTP,14
0.012475,0.300425,0.28795,HTTP,14
0.018976,0.367836,0.34886,HTTP,14
0.0,0.0,0.0,HTTP,14
0.012475,0.300425,0.28795,HTTP,14
0.018976,0.367836,0.34886,HTTP,14
0.118312,0.118312,0.0,HTTP,14
0.018976,0.367836,0.34886,HTTP,14
0.118312,0.438805,0.320493,HTTP,14
0.018976,0.367836,0.34886,HTTP,14
0.018976,0.367836,0.34886,HTTP,14
0.018976,0.367836,0.34886,HTTP,14
0.018976,0.367836,0.34886,HTTP,14
0.118312,0.438805,0.320493,HTTP,14
0.0,0.0,0.0,HTTP,14
0.018976,0.367836,0.34886,HTTP,14
0.118312,0.438805,0.320493,HTTP,14
0.018919,0.018919,0.0,HTTP,14
0.118312,0.438805,0.320493,HTTP,14
0.018919,0.281922,0.263003,HTTP,14
0.118312,0.438805,0.320493,HTTP,14
0.118312,0.438805,0.320493,HTTP,14
0.118312,0.438805,0.320493,HTTP,14
0.118312,0.438805,0.320493,HTTP,14
0.118312,0.438805,0.320493,HTTP,14
0.118312,0.438805,0.320493,HTTP,14
0.118312,0.438805,0.320493,HTTP,14
0.018919,0.281922,0.263003,HTTP,14
0.018919,0.281922,0.263003,HTTP,14
0.018919,0.281922,0.263003,HTTP,14
0.018919,0.281922,0.263003,HTTP,14
0.018919,0.281922,0.263003,HTTP,14
0.018919,0.281922,0.263003,HTTP,14
0.018919,0.281922,0.263003,HTTP,14
0.018919,0.281922,0.263003,HTTP,14
0.018919,0.281922,0.263003,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.008499,0.008499,0.0,HTTP,14
0.008002,0.008002,0.0,HTTP,14
0.008499,0.243463,0.234964,HTTP,14
0.008002,0.242966,0.234964,HTTP,14
0.008002,0.242966,0.234964,HTTP,14
0.008499,0.243463,0.234964,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.008002,0.242966,0.234964,HTTP,14
0.008499,0.243463,0.234964,HTTP,14
0.050313,0.050313,0.0,HTTP,14
0.050809,0.050809,0.0,HTTP,14
0.050809,0.050809,0.0,HTTP,14
0.050809,0.050809,0.0,HTTP,14
0.050313,0.175442,0.125129,HTTP,14
0.050809,0.175939,0.12513,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.008499,0.243463,0.234964,HTTP,14
0.008002,0.242966,0.234964,HTTP,14
0.050809,0.175939,0.12513,HTTP,14
0.050313,0.175442,0.125129,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.008499,0.243463,0.234964,HTTP,14
0.008002,0.242966,0.234964,HTTP,14
0.050809,0.175939,0.12513,HTTP,14
0.050313,0.175442,0.125129,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.072249,0.072249,0.0,HTTP,14
0.072249,0.072249,0.0,HTTP,14
0.050313,0.175442,0.125129,HTTP,14
0.050809,0.175939,0.12513,HTTP,14
0.050809,0.175939,0.12513,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.050313,0.175442,0.125129,HTTP,14
0.050809,0.175939,0.12513,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.0,0.0,0.0,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.175939,0.12513,HTTP,14
0.050809,0.175939,0.12513,HTTP,14
0.050313,0.175442,0.125129,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.006489,0.006489,0.0,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.175939,0.12513,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.175939,0.12513,HTTP,14
0.006489,0.153585,0.147096,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.175939,0.12513,HTTP,14
0.006489,0.153585,0.147096,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.006489,0.153585,0.147096,HTTP,14
0.006489,0.153585,0.147096,HTTP,14
0.0,0.0,0.0,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.040817,0.040817,0.0,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.006489,0.153585,0.147096,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.006489,0.153585,0.147096,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.040817,0.234717,0.1939,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.011435,0.011435,0.0,HTTP,14
0.011435,0.011435,0.0,HTTP,14
0.040817,0.234717,0.1939,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.040817,0.234717,0.1939,HTTP,14
0.040817,0.234717,0.1939,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.006489,0.153585,0.147096,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.011435,0.211911,0.200476,HTTP,14
0.011435,0.211911,0.200476,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.006489,0.153585,0.147096,HTTP,14
0.011435,0.211911,0.200476,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.040817,0.234717,0.1939,HTTP,14
0.011435,0.211911,0.200476,HTTP,14
0.040817,0.234717,0.1939,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.040817,0.234717,0.1939,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.040817,0.234717,0.1939,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.011435,0.211911,0.200476,HTTP,14
0.040817,0.234717,0.1939,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.050809,0.176436,0.125627,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.011435,0.211911,0.200476,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.040817,0.234717,0.1939,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
0.072249,0.282896,0.210647,HTTP,14
0.072249,0.283393,0.211144,HTTP,14
