SynAck,TcpRtt,AckDat,class,label
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000443,0.199406,0.198963,HTTP,6
0.000443,0.199406,0.198963,HTTP,6
0.000443,0.199406,0.198963,HTTP,6
0.000443,0.199406,0.198963,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000443,0.199406,0.198963,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001047,0.001047,0.0,HTTP,6
0.001047,0.060914,0.059867,HTTP,6
0.001047,0.060914,0.059867,HTTP,6
0.001047,0.060914,0.059867,HTTP,6
0.000593,0.000593,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.000501,0.000501,0.0,HTTP,6
0.000501,0.000501,0.0,HTTP,6
0.000983,0.000983,0.0,HTTP,6
0.001094,0.001094,0.0,HTTP,6
0.000482,0.000482,0.0,HTTP,6
0.000593,0.061512,0.060919,HTTP,6
0.001094,0.062013,0.060919,HTTP,6
0.000501,0.06142,0.060919,HTTP,6
0.000501,0.06142,0.060919,HTTP,6
0.000983,0.061912,0.060929,HTTP,6
0.000482,0.061411,0.060929,HTTP,6
0.000593,0.061512,0.060919,HTTP,6
0.000501,0.06142,0.060919,HTTP,6
0.000501,0.06142,0.060919,HTTP,6
0.000482,0.061411,0.060929,HTTP,6
0.000983,0.061912,0.060929,HTTP,6
0.000593,0.061512,0.060919,HTTP,6
0.000593,0.061512,0.060919,HTTP,6
0.000593,0.061512,0.060919,HTTP,6
0.001094,0.062013,0.060919,HTTP,6
0.000501,0.06142,0.060919,HTTP,6
0.000983,0.061912,0.060929,HTTP,6
0.000482,0.061411,0.060929,HTTP,6
0.000501,0.06142,0.060919,HTTP,6
0.000593,0.061512,0.060919,HTTP,6
0.000593,0.061512,0.060919,HTTP,6
0.001094,0.062013,0.060919,HTTP,6
0.000501,0.06142,0.060919,HTTP,6
0.000983,0.061912,0.060929,HTTP,6
0.000482,0.061411,0.060929,HTTP,6
0.000501,0.06142,0.060919,HTTP,6
0.0,0.0,0.0,HTTP,6
0.000501,0.06142,0.060919,HTTP,6
0.000482,0.061411,0.060929,HTTP,6
0.000501,0.06142,0.060919,HTTP,6
0.000983,0.061912,0.060929,HTTP,6
0.002166,0.002166,0.0,HTTP,6
0.000982,0.000982,0.0,HTTP,6
0.000471,0.000471,0.0,HTTP,6
0.000972,0.000972,0.0,HTTP,6
0.000501,0.000501,0.0,HTTP,6
0.000593,0.061512,0.060919,HTTP,6
0.000593,0.061512,0.060919,HTTP,6
0.000507,0.000507,0.0,HTTP,6
0.002166,0.060175,0.058009,HTTP,6
0.002166,0.060175,0.058009,HTTP,6
0.002166,0.060175,0.058009,HTTP,6
0.000982,0.061168,0.060186,HTTP,6
0.000471,0.060657,0.060186,HTTP,6
0.000972,0.061158,0.060186,HTTP,6
0.000501,0.060687,0.060186,HTTP,6
0.000501,0.060687,0.060186,HTTP,6
0.000972,0.061158,0.060186,HTTP,6
0.000982,0.061168,0.060186,HTTP,6
0.000471,0.060657,0.060186,HTTP,6
0.000471,0.060657,0.060186,HTTP,6
0.000501,0.060687,0.060186,HTTP,6
0.000972,0.061158,0.060186,HTTP,6
0.000972,0.061158,0.060186,HTTP,6
0.000507,0.059083,0.058576,HTTP,6
0.000507,0.059083,0.058576,HTTP,6
0.000507,0.059083,0.058576,HTTP,6
0.002166,0.060175,0.058009,HTTP,6
0.000982,0.061168,0.060186,HTTP,6
0.000471,0.060657,0.060186,HTTP,6
0.000501,0.060687,0.060186,HTTP,6
0.000972,0.061158,0.060186,HTTP,6
0.000471,0.060657,0.060186,HTTP,6
0.000501,0.060687,0.060186,HTTP,6
0.000972,0.061158,0.060186,HTTP,6
0.000507,0.059083,0.058576,HTTP,6
0.000507,0.059083,0.058576,HTTP,6
0.0005,0.0005,0.0,HTTP,6
0.000497,0.000497,0.0,HTTP,6
0.0005,0.06144,0.06094,HTTP,6
0.0005,0.06144,0.06094,HTTP,6
0.0005,0.06144,0.06094,HTTP,6
0.000497,0.061441,0.060944,HTTP,6
0.000497,0.061441,0.060944,HTTP,6
0.000497,0.061441,0.060944,HTTP,6
0.000497,0.061441,0.060944,HTTP,6
0.0005,0.06144,0.06094,HTTP,6
0.0005,0.06144,0.06094,HTTP,6
0.0005,0.06144,0.06094,HTTP,6
0.0005,0.06144,0.06094,HTTP,6
0.000497,0.061441,0.060944,HTTP,6
0.000497,0.061441,0.060944,HTTP,6
0.0005,0.06144,0.06094,HTTP,6
0.0005,0.06144,0.06094,HTTP,6
0.000497,0.061441,0.060944,HTTP,6
0.0,0.0,0.0,HTTP,6
0.000514,0.000514,0.0,HTTP,6
0.0,0.060054,0.060054,HTTP,6
0.000514,0.060514,0.06,HTTP,6
0.0,0.060054,0.060054,HTTP,6
0.000514,0.060514,0.06,HTTP,6
0.0,0.060054,0.060054,HTTP,6
0.000514,0.060514,0.06,HTTP,6
0.0,0.060054,0.060054,HTTP,6
0.0,0.060054,0.060054,HTTP,6
0.000514,0.060514,0.06,HTTP,6
0.000514,0.060514,0.06,HTTP,6
0.0,0.060054,0.060054,HTTP,6
0.000742,0.167873,0.167131,HTTP,6
0.000797,0.16814,0.167343,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.169189,0.169189,HTTP,6
0.0,0.169189,0.169189,HTTP,6
0.0,0.169189,0.169189,HTTP,6
0.0,0.169189,0.169189,HTTP,6
0.0,0.169189,0.169189,HTTP,6
0.000895,0.000895,0.0,HTTP,6
0.000895,0.169528,0.168633,HTTP,6
0.000895,0.169528,0.168633,HTTP,6
0.000895,0.169528,0.168633,HTTP,6
0.000895,0.169528,0.168633,HTTP,6
0.000895,0.169528,0.168633,HTTP,6
0.000895,0.169528,0.168633,HTTP,6
0.000895,0.169528,0.168633,HTTP,6
0.000895,0.169528,0.168633,HTTP,6
0.000895,0.169528,0.168633,HTTP,6
0.000991,0.000991,0.0,HTTP,6
0.000991,0.169495,0.168504,HTTP,6
0.000991,0.169495,0.168504,HTTP,6
0.000991,0.169495,0.168504,HTTP,6
0.000991,0.169495,0.168504,HTTP,6
0.0005,0.0005,0.0,HTTP,6
0.000991,0.169495,0.168504,HTTP,6
0.000991,0.169495,0.168504,HTTP,6
0.000991,0.169495,0.168504,HTTP,6
0.0005,0.167465,0.166965,HTTP,6
0.000991,0.169495,0.168504,HTTP,6
0.000991,0.169495,0.168504,HTTP,6
0.000991,0.169495,0.168504,HTTP,6
0.000991,0.169495,0.168504,HTTP,6
0.0005,0.167465,0.166965,HTTP,6
0.0005,0.167465,0.166965,HTTP,6
0.0005,0.167465,0.166965,HTTP,6
0.000497,0.000497,0.0,HTTP,6
0.000497,0.167753,0.167256,HTTP,6
0.000497,0.167753,0.167256,HTTP,6
0.000497,0.167753,0.167256,HTTP,6
0.000497,0.167753,0.167256,HTTP,6
0.000497,0.167753,0.167256,HTTP,6
0.000497,0.167753,0.167256,HTTP,6
0.000497,0.167753,0.167256,HTTP,6
0.000497,0.167753,0.167256,HTTP,6
0.000497,0.167753,0.167256,HTTP,6
0.000497,0.167753,0.167256,HTTP,6
0.0,0.0,0.0,HTTP,6
0.000497,0.167753,0.167256,HTTP,6
0.001489,0.001489,0.0,HTTP,6
0.001489,0.155394,0.153905,HTTP,6
0.001489,0.155394,0.153905,HTTP,6
0.001489,0.155394,0.153905,HTTP,6
0.001489,0.155394,0.153905,HTTP,6
0.001489,0.155394,0.153905,HTTP,6
0.001489,0.155394,0.153905,HTTP,6
0.001489,0.155394,0.153905,HTTP,6
0.001489,0.155394,0.153905,HTTP,6
0.001489,0.155394,0.153905,HTTP,6
0.001489,0.155394,0.153905,HTTP,6
0.000995,0.000995,0.0,HTTP,6
0.001489,0.155394,0.153905,HTTP,6
0.000995,0.16819,0.167195,HTTP,6
0.000995,0.16819,0.167195,HTTP,6
0.000995,0.16819,0.167195,HTTP,6
0.000995,0.16819,0.167195,HTTP,6
0.000995,0.16819,0.167195,HTTP,6
0.000995,0.16819,0.167195,HTTP,6
0.000997,0.000997,0.0,HTTP,6
0.000499,0.000499,0.0,HTTP,6
0.000994,0.000994,0.0,HTTP,6
0.000994,0.000994,0.0,HTTP,6
0.000991,0.000991,0.0,HTTP,6
0.000497,0.000497,0.0,HTTP,6
0.000997,0.1691,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000994,0.168602,0.167608,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000994,0.168602,0.167608,HTTP,6
0.000997,0.1691,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000994,0.168602,0.167608,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000997,0.1691,0.168103,HTTP,6
0.000997,0.1691,0.168103,HTTP,6
0.000997,0.1691,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000497,0.168435,0.167938,HTTP,6
0.000994,0.168602,0.167608,HTTP,6
0.000994,0.168602,0.167608,HTTP,6
0.000994,0.168602,0.167608,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000497,0.168435,0.167938,HTTP,6
0.000497,0.168435,0.167938,HTTP,6
0.000997,0.1691,0.168103,HTTP,6
0.000997,0.1691,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000997,0.1691,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000994,0.168602,0.167608,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000994,0.168602,0.167608,HTTP,6
0.000994,0.168602,0.167608,HTTP,6
0.000994,0.168602,0.167608,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000994,0.168602,0.167608,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000994,0.168602,0.167608,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000497,0.168435,0.167938,HTTP,6
0.000497,0.168435,0.167938,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000497,0.168435,0.167938,HTTP,6
0.000997,0.1691,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000997,0.1691,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000994,0.168602,0.167608,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000994,0.168602,0.167608,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000994,0.168602,0.167608,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000994,0.168602,0.167608,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.0,0.0,0.0,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.000499,0.168602,0.168103,HTTP,6
0.000991,0.16911,0.168119,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000994,0.169609,0.168615,HTTP,6
0.000489,0.000489,0.0,HTTP,6
0.000489,0.154273,0.153784,HTTP,6
0.000489,0.154273,0.153784,HTTP,6
0.000489,0.154273,0.153784,HTTP,6
0.000489,0.154273,0.153784,HTTP,6
0.000989,0.000989,0.0,HTTP,6
0.000989,0.061677,0.060688,HTTP,6
0.000989,0.061677,0.060688,HTTP,6
0.000989,0.061677,0.060688,HTTP,6
0.000989,0.061677,0.060688,HTTP,6
0.000989,0.061677,0.060688,HTTP,6
0.000989,0.061677,0.060688,HTTP,6
0.0,0.0,0.0,HTTP,6
0.000499,0.000499,0.0,HTTP,6
0.000582,0.000582,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.000511,0.000511,0.0,HTTP,6
0.000511,0.000511,0.0,HTTP,6
0.001093,0.001093,0.0,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.000499,0.061619,0.06112,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.000499,0.061619,0.06112,HTTP,6
0.000582,0.061601,0.061019,HTTP,6
0.001093,0.06211,0.061017,HTTP,6
0.000511,0.061528,0.061017,HTTP,6
0.000511,0.061528,0.061017,HTTP,6
0.000582,0.061601,0.061019,HTTP,6
0.000511,0.061528,0.061017,HTTP,6
0.000511,0.061528,0.061017,HTTP,6
0.000582,0.061601,0.061019,HTTP,6
0.001093,0.06211,0.061017,HTTP,6
0.001093,0.06211,0.061017,HTTP,6
0.000511,0.061528,0.061017,HTTP,6
0.000511,0.061528,0.061017,HTTP,6
0.000511,0.061528,0.061017,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.000499,0.061619,0.06112,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.000582,0.061601,0.061019,HTTP,6
0.001093,0.06211,0.061017,HTTP,6
0.000511,0.061528,0.061017,HTTP,6
0.001093,0.06211,0.061017,HTTP,6
0.000582,0.061601,0.061019,HTTP,6
0.000511,0.061528,0.061017,HTTP,6
0.000499,0.061619,0.06112,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001093,0.06211,0.061017,HTTP,6
0.000582,0.061601,0.061019,HTTP,6
0.000499,0.061619,0.06112,HTTP,6
0.001039,0.001039,0.0,HTTP,6
0.001566,0.001566,0.0,HTTP,6
0.001064,0.001064,0.0,HTTP,6
0.000511,0.061528,0.061017,HTTP,6
0.000511,0.061528,0.061017,HTTP,6
0.000511,0.061528,0.061017,HTTP,6
0.000584,0.000584,0.0,HTTP,6
0.000511,0.061528,0.061017,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.000511,0.061528,0.061017,HTTP,6
0.001039,0.060822,0.059783,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.001039,0.060822,0.059783,HTTP,6
0.001039,0.060822,0.059783,HTTP,6
0.001566,0.075328,0.073762,HTTP,6
0.001064,0.074826,0.073762,HTTP,6
0.000511,0.061528,0.061017,HTTP,6
0.000584,0.060807,0.060223,HTTP,6
0.000584,0.060807,0.060223,HTTP,6
0.001064,0.074826,0.073762,HTTP,6
0.001566,0.075328,0.073762,HTTP,6
0.0,0.0,0.0,HTTP,6
0.000511,0.061528,0.061017,HTTP,6
0.001064,0.074826,0.073762,HTTP,6
0.001566,0.075328,0.073762,HTTP,6
0.001078,0.001078,0.0,HTTP,6
0.001566,0.075328,0.073762,HTTP,6
0.001064,0.074826,0.073762,HTTP,6
0.001064,0.074826,0.073762,HTTP,6
0.000584,0.060807,0.060223,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.001039,0.060822,0.059783,HTTP,6
0.001039,0.060822,0.059783,HTTP,6
0.001078,0.076294,0.075216,HTTP,6
0.001566,0.075328,0.073762,HTTP,6
0.001064,0.074826,0.073762,HTTP,6
0.001039,0.060822,0.059783,HTTP,6
0.001078,0.076294,0.075216,HTTP,6
0.000484,0.000484,0.0,HTTP,6
0.000989,0.000989,0.0,HTTP,6
0.001566,0.075328,0.073762,HTTP,6
0.001078,0.076294,0.075216,HTTP,6
0.001078,0.076294,0.075216,HTTP,6
0.001078,0.076294,0.075216,HTTP,6
0.000584,0.060807,0.060223,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.001064,0.074826,0.073762,HTTP,6
0.000584,0.060807,0.060223,HTTP,6
0.000484,0.000484,0.0,HTTP,6
0.0,0.061144,0.061144,HTTP,6
0.000484,0.060376,0.059892,HTTP,6
0.000989,0.060376,0.059387,HTTP,6
0.001078,0.076294,0.075216,HTTP,6
0.001078,0.076294,0.075216,HTTP,6
0.000484,0.060376,0.059892,HTTP,6
0.000989,0.060376,0.059387,HTTP,6
0.001078,0.076294,0.075216,HTTP,6
0.000484,0.060376,0.059892,HTTP,6
0.000484,0.060376,0.059892,HTTP,6
0.000989,0.060376,0.059387,HTTP,6
0.000484,0.060376,0.059892,HTTP,6
0.000484,0.06006,0.059576,HTTP,6
0.000484,0.06006,0.059576,HTTP,6
0.000484,0.06006,0.059576,HTTP,6
0.000484,0.060376,0.059892,HTTP,6
0.000989,0.060376,0.059387,HTTP,6
0.000484,0.06006,0.059576,HTTP,6
0.000484,0.06006,0.059576,HTTP,6
0.000513,0.000513,0.0,HTTP,6
0.000468,0.000468,0.0,HTTP,6
0.000513,0.062016,0.061503,HTTP,6
0.000513,0.062016,0.061503,HTTP,6
0.000513,0.062016,0.061503,HTTP,6
0.000468,0.062615,0.062147,HTTP,6
0.000513,0.062016,0.061503,HTTP,6
0.000468,0.062615,0.062147,HTTP,6
0.000518,0.000518,0.0,HTTP,6
0.000468,0.062615,0.062147,HTTP,6
0.000468,0.062615,0.062147,HTTP,6
0.000518,0.046396,0.045878,HTTP,6
0.000518,0.046396,0.045878,HTTP,6
0.000518,0.046396,0.045878,HTTP,6
0.000518,0.046396,0.045878,HTTP,6
0.000585,0.000585,0.0,HTTP,6
0.000518,0.046396,0.045878,HTTP,6
0.000585,0.046235,0.04565,HTTP,6
0.000585,0.046235,0.04565,HTTP,6
0.000585,0.046235,0.04565,HTTP,6
0.000585,0.046235,0.04565,HTTP,6
0.000585,0.046235,0.04565,HTTP,6
0.000526,0.000526,0.0,HTTP,6
0.000526,0.044833,0.044307,HTTP,6
0.000526,0.044833,0.044307,HTTP,6
0.000526,0.044833,0.044307,HTTP,6
0.000526,0.044833,0.044307,HTTP,6
0.000526,0.044833,0.044307,HTTP,6
0.000526,0.044833,0.044307,HTTP,6
0.000526,0.044833,0.044307,HTTP,6
0.000526,0.044833,0.044307,HTTP,6
0.000526,0.044833,0.044307,HTTP,6
0.000526,0.044833,0.044307,HTTP,6
0.000499,0.000499,0.0,HTTP,6
0.000526,0.044833,0.044307,HTTP,6
0.000499,0.060197,0.059698,HTTP,6
0.000499,0.060197,0.059698,HTTP,6
0.000499,0.060197,0.059698,HTTP,6
0.000499,0.060197,0.059698,HTTP,6
0.000499,0.060197,0.059698,HTTP,6
0.000499,0.060197,0.059698,HTTP,6
0.000499,0.060197,0.059698,HTTP,6
0.000491,0.000491,0.0,HTTP,6
0.000502,0.000502,0.0,HTTP,6
0.000491,0.06092,0.060429,HTTP,6
0.000502,0.060429,0.059927,HTTP,6
0.000491,0.06092,0.060429,HTTP,6
0.000491,0.06092,0.060429,HTTP,6
0.000491,0.06092,0.060429,HTTP,6
0.000502,0.060429,0.059927,HTTP,6
0.000502,0.060429,0.059927,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001409,0.001409,0.0,HTTP,6
0.001226,0.001226,0.0,HTTP,6
0.000491,0.06092,0.060429,HTTP,6
0.000502,0.060429,0.059927,HTTP,6
0.000491,0.06092,0.060429,HTTP,6
0.000502,0.060429,0.059927,HTTP,6
0.000491,0.06092,0.060429,HTTP,6
0.000483,0.000483,0.0,HTTP,6
0.000483,0.000483,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.000502,0.060429,0.059927,HTTP,6
0.001092,0.001092,0.0,HTTP,6
0.001718,0.001718,0.0,HTTP,6
0.001409,0.0609,0.059491,HTTP,6
0.001226,0.061219,0.059993,HTTP,6
0.001409,0.0609,0.059491,HTTP,6
0.001409,0.0609,0.059491,HTTP,6
0.001226,0.061219,0.059993,HTTP,6
0.000483,0.061348,0.060865,HTTP,6
0.000483,0.061348,0.060865,HTTP,6
0.001092,0.061378,0.060286,HTTP,6
0.001718,0.061378,0.05966,HTTP,6
0.000483,0.061348,0.060865,HTTP,6
0.001718,0.061378,0.05966,HTTP,6
0.000483,0.061348,0.060865,HTTP,6
0.000483,0.061348,0.060865,HTTP,6
0.001092,0.061378,0.060286,HTTP,6
0.001718,0.061378,0.05966,HTTP,6
0.000483,0.061348,0.060865,HTTP,6
0.001409,0.0609,0.059491,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001409,0.0609,0.059491,HTTP,6
0.001491,0.001491,0.0,HTTP,6
0.001226,0.061219,0.059993,HTTP,6
0.000504,0.000504,0.0,HTTP,6
0.000483,0.061348,0.060865,HTTP,6
0.000483,0.061348,0.060865,HTTP,6
0.001092,0.061378,0.060286,HTTP,6
0.001718,0.061378,0.05966,HTTP,6
0.000483,0.061348,0.060865,HTTP,6
0.000483,0.061348,0.060865,HTTP,6
0.001092,0.061378,0.060286,HTTP,6
0.001718,0.061378,0.05966,HTTP,6
0.000983,0.000983,0.0,HTTP,6
0.000493,0.000493,0.0,HTTP,6
0.000483,0.061348,0.060865,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001006,0.001006,0.0,HTTP,6
0.001491,0.060583,0.059092,HTTP,6
0.001491,0.060583,0.059092,HTTP,6
0.001491,0.060583,0.059092,HTTP,6
0.000504,0.060531,0.060027,HTTP,6
0.000504,0.060531,0.060027,HTTP,6
0.000983,0.059389,0.058406,HTTP,6
0.000493,0.059394,0.058901,HTTP,6
0.001006,0.059394,0.058388,HTTP,6
0.000983,0.059389,0.058406,HTTP,6
0.001006,0.059394,0.058388,HTTP,6
0.000983,0.059389,0.058406,HTTP,6
0.000493,0.059394,0.058901,HTTP,6
0.001491,0.060583,0.059092,HTTP,6
0.000504,0.060531,0.060027,HTTP,6
0.000983,0.059389,0.058406,HTTP,6
0.001006,0.059394,0.058388,HTTP,6
0.000493,0.059394,0.058901,HTTP,6
0.001006,0.059394,0.058388,HTTP,6
0.000493,0.059394,0.058901,HTTP,6
0.000503,0.000503,0.0,HTTP,6
0.000503,0.155023,0.15452,HTTP,6
