SynAck,TcpRtt,AckDat,class,label
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.001037,0.167715,0.166678,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.001037,0.167715,0.166678,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000502,0.000502,0.0,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000502,0.167367,0.166865,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000502,0.167367,0.166865,HTTP,1
0.000502,0.167367,0.166865,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000502,0.167367,0.166865,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.002996,0.002996,0.0,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.002996,0.169339,0.166343,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.002996,0.169339,0.166343,HTTP,1
0.002996,0.169339,0.166343,HTTP,1
0.002996,0.169339,0.166343,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.002996,0.169339,0.166343,HTTP,1
0.002996,0.169339,0.166343,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.002996,0.169339,0.166343,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000502,0.167367,0.166865,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.002996,0.169339,0.166343,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.002996,0.169339,0.166343,HTTP,1
0.002996,0.169339,0.166343,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.002996,0.169339,0.166343,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.002996,0.169339,0.166343,HTTP,1
0.000502,0.167367,0.166865,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000502,0.167367,0.166865,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.003484,0.003484,0.0,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000502,0.167367,0.166865,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.003484,0.20107,0.197586,HTTP,1
0.0005,0.0005,0.0,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.0005,0.217312,0.216812,HTTP,1
0.0005,0.217312,0.216812,HTTP,1
0.0005,0.217312,0.216812,HTTP,1
0.0005,0.217312,0.216812,HTTP,1
0.0005,0.217312,0.216812,HTTP,1
0.000979,0.000979,0.0,HTTP,1
0.000979,0.000979,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000503,0.000503,0.0,HTTP,1
0.001482,0.001482,0.0,HTTP,1
0.000496,0.000496,0.0,HTTP,1
0.000499,0.000499,0.0,HTTP,1
0.000979,0.15435,0.153371,HTTP,1
0.000979,0.15435,0.153371,HTTP,1
0.001482,0.15435,0.152868,HTTP,1
0.000503,0.153371,0.152868,HTTP,1
0.000496,0.152868,0.152372,HTTP,1
0.000979,0.15435,0.153371,HTTP,1
0.000499,0.153375,0.152876,HTTP,1
0.001482,0.15435,0.152868,HTTP,1
0.000979,0.15435,0.153371,HTTP,1
0.000503,0.153371,0.152868,HTTP,1
0.000496,0.152868,0.152372,HTTP,1
0.000496,0.152868,0.152372,HTTP,1
0.000979,0.15435,0.153371,HTTP,1
0.000979,0.15435,0.153371,HTTP,1
0.000979,0.15435,0.153371,HTTP,1
0.000503,0.153371,0.152868,HTTP,1
0.001482,0.15435,0.152868,HTTP,1
0.000496,0.152868,0.152372,HTTP,1
0.000503,0.153371,0.152868,HTTP,1
0.000499,0.153375,0.152876,HTTP,1
0.000499,0.153375,0.152876,HTTP,1
0.000979,0.15435,0.153371,HTTP,1
0.000979,0.15435,0.153371,HTTP,1
0.000979,0.15435,0.153371,HTTP,1
0.000979,0.15435,0.153371,HTTP,1
0.000503,0.153371,0.152868,HTTP,1
0.001482,0.15435,0.152868,HTTP,1
0.000496,0.152868,0.152372,HTTP,1
0.000503,0.153371,0.152868,HTTP,1
0.000499,0.153375,0.152876,HTTP,1
0.000979,0.15435,0.153371,HTTP,1
0.000496,0.152868,0.152372,HTTP,1
0.000499,0.153375,0.152876,HTTP,1
0.001482,0.15435,0.152868,HTTP,1
0.000503,0.153371,0.152868,HTTP,1
0.000994,0.000994,0.0,HTTP,1
0.000497,0.000497,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000536,0.000536,0.0,HTTP,1
0.000536,0.000536,0.0,HTTP,1
0.001033,0.001033,0.0,HTTP,1
0.000979,0.15435,0.153371,HTTP,1
0.000979,0.15435,0.153371,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000994,0.138008,0.137014,HTTP,1
0.000497,0.138308,0.137811,HTTP,1
0.001033,0.138308,0.137275,HTTP,1
0.000536,0.138756,0.13822,HTTP,1
0.000994,0.138008,0.137014,HTTP,1
0.000497,0.138308,0.137811,HTTP,1
0.001033,0.138308,0.137275,HTTP,1
0.000994,0.138008,0.137014,HTTP,1
0.000497,0.138308,0.137811,HTTP,1
0.001033,0.138308,0.137275,HTTP,1
0.000536,0.151192,0.150656,HTTP,1
0.000536,0.138756,0.13822,HTTP,1
0.000536,0.138756,0.13822,HTTP,1
0.000536,0.151192,0.150656,HTTP,1
0.0,0.123723,0.123723,HTTP,1
0.0,0.123723,0.123723,HTTP,1
0.000994,0.138008,0.137014,HTTP,1
0.000497,0.138308,0.137811,HTTP,1
0.001033,0.138308,0.137275,HTTP,1
0.000994,0.138008,0.137014,HTTP,1
0.000497,0.138308,0.137811,HTTP,1
0.001033,0.138308,0.137275,HTTP,1
0.000536,0.138756,0.13822,HTTP,1
0.000536,0.151192,0.150656,HTTP,1
0.000536,0.138756,0.13822,HTTP,1
0.0,0.123723,0.123723,HTTP,1
0.000993,0.000993,0.0,HTTP,1
0.000496,0.000496,0.0,HTTP,1
0.000993,0.108416,0.107423,HTTP,1
0.000993,0.108416,0.107423,HTTP,1
0.000993,0.108416,0.107423,HTTP,1
0.000993,0.108416,0.107423,HTTP,1
0.000496,0.106046,0.10555,HTTP,1
0.000496,0.106046,0.10555,HTTP,1
0.000496,0.106046,0.10555,HTTP,1
0.000496,0.106046,0.10555,HTTP,1
0.000993,0.108416,0.107423,HTTP,1
0.000993,0.108416,0.107423,HTTP,1
0.0,0.0,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.001022,0.001022,0.0,HTTP,1
0.001022,0.001022,0.0,HTTP,1
0.000496,0.106046,0.10555,HTTP,1
0.000496,0.106046,0.10555,HTTP,1
0.000496,0.106046,0.10555,HTTP,1
0.000496,0.106046,0.10555,HTTP,1
0.000993,0.108416,0.107423,HTTP,1
0.000993,0.108416,0.107423,HTTP,1
0.000993,0.108416,0.107423,HTTP,1
0.001022,0.094294,0.093272,HTTP,1
0.001022,0.094294,0.093272,HTTP,1
0.000496,0.106046,0.10555,HTTP,1
0.001022,0.094294,0.093272,HTTP,1
0.001022,0.094294,0.093272,HTTP,1
0.000496,0.106046,0.10555,HTTP,1
0.000496,0.106046,0.10555,HTTP,1
0.001022,0.094294,0.093272,HTTP,1
0.001022,0.094294,0.093272,HTTP,1
0.001022,0.094294,0.093272,HTTP,1
0.001022,0.094294,0.093272,HTTP,1
0.001022,0.094294,0.093272,HTTP,1
0.000983,0.000983,0.0,HTTP,1
0.000983,0.04849,0.047507,HTTP,1
0.000983,0.04849,0.047507,HTTP,1
0.000983,0.04849,0.047507,HTTP,1
0.000983,0.04849,0.047507,HTTP,1
0.000983,0.04849,0.047507,HTTP,1
0.000983,0.04849,0.047507,HTTP,1
0.000983,0.04849,0.047507,HTTP,1
0.000983,0.04849,0.047507,HTTP,1
0.000983,0.04849,0.047507,HTTP,1
0.0,0.0,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.0,0.061261,0.061261,HTTP,1
0.0,0.061261,0.061261,HTTP,1
0.0,0.061261,0.061261,HTTP,1
0.0,0.061261,0.061261,HTTP,1
0.0,0.061261,0.061261,HTTP,1
0.0,0.061261,0.061261,HTTP,1
0.0,0.061261,0.061261,HTTP,1
0.0,0.061261,0.061261,HTTP,1
0.0,0.061261,0.061261,HTTP,1
0.0,0.061261,0.061261,HTTP,1
0.0,0.061261,0.061261,HTTP,1
0.0,0.061261,0.061261,HTTP,1
0.0,0.061261,0.061261,HTTP,1
0.0,0.061261,0.061261,HTTP,1
0.0,0.061261,0.061261,HTTP,1
0.0,0.061261,0.061261,HTTP,1
0.000614,0.000614,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000522,0.000522,0.0,HTTP,1
0.000522,0.000522,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000795,0.000795,0.0,HTTP,1
0.001525,0.001525,0.0,HTTP,1
0.000614,0.046434,0.04582,HTTP,1
0.000614,0.046434,0.04582,HTTP,1
0.000614,0.046434,0.04582,HTTP,1
0.000614,0.046434,0.04582,HTTP,1
0.001525,0.060483,0.058958,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.0,0.059945,0.059945,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.001525,0.060483,0.058958,HTTP,1
0.0,0.059945,0.059945,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.001525,0.060483,0.058958,HTTP,1
0.001525,0.060483,0.058958,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.0,0.059945,0.059945,HTTP,1
0.0,0.059945,0.059945,HTTP,1
0.000614,0.046434,0.04582,HTTP,1
0.000996,0.000996,0.0,HTTP,1
0.000614,0.046434,0.04582,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.001525,0.060483,0.058958,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.001525,0.060483,0.058958,HTTP,1
0.001525,0.060483,0.058958,HTTP,1
0.001525,0.060483,0.058958,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.0,0.059945,0.059945,HTTP,1
0.0,0.059945,0.059945,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.0,0.059945,0.059945,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.0,0.059945,0.059945,HTTP,1
0.0,0.059945,0.059945,HTTP,1
0.0,0.059945,0.059945,HTTP,1
0.000996,0.106508,0.105512,HTTP,1
0.0,0.059945,0.059945,HTTP,1
0.0,0.059945,0.059945,HTTP,1
0.000996,0.106508,0.105512,HTTP,1
0.000996,0.106508,0.105512,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.001525,0.060483,0.058958,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.001525,0.060483,0.058958,HTTP,1
0.0,0.0,0.0,HTTP,1
0.001525,0.060483,0.058958,HTTP,1
0.001498,0.001498,0.0,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.000522,0.05948,0.058958,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.000522,0.060467,0.059945,HTTP,1
0.016221,0.016221,0.0,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.0,0.059945,0.059945,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.000996,0.106508,0.105512,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.0,0.059945,0.059945,HTTP,1
0.000795,0.060449,0.059654,HTTP,1
0.0,0.059945,0.059945,HTTP,1
0.0,0.059945,0.059945,HTTP,1
