SynAck,TcpRtt,AckDat,class,label
0.001235,0.185239,0.184004,HTTP,7
0.001736,0.184747,0.183011,HTTP,7
0.001235,0.185239,0.184004,HTTP,7
0.000513,0.000513,0.0,HTTP,7
0.000513,0.000513,0.0,HTTP,7
0.001736,0.184747,0.183011,HTTP,7
0.002005,0.185258,0.183253,HTTP,7
0.000513,0.184727,0.184214,HTTP,7
0.000513,0.185236,0.184723,HTTP,7
0.000513,0.185236,0.184723,HTTP,7
0.000513,0.184727,0.184214,HTTP,7
0.000513,0.184727,0.184214,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.000513,0.185236,0.184723,HTTP,7
0.000513,0.185236,0.184723,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001736,0.18425,0.182514,HTTP,7
0.000513,0.184727,0.184214,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.000513,0.185236,0.184723,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000513,0.184727,0.184214,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001736,0.18425,0.182514,HTTP,7
0.000497,0.170307,0.16981,HTTP,7
0.000497,0.170307,0.16981,HTTP,7
0.000497,0.170307,0.16981,HTTP,7
0.000994,0.000994,0.0,HTTP,7
0.000497,0.170307,0.16981,HTTP,7
0.000513,0.185236,0.184723,HTTP,7
0.002005,0.185258,0.183253,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.000994,0.184703,0.183709,HTTP,7
0.000513,0.185236,0.184723,HTTP,7
0.000994,0.184703,0.183709,HTTP,7
0.002005,0.185258,0.183253,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.002005,0.185258,0.183253,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001736,0.18425,0.182514,HTTP,7
0.000994,0.184703,0.183709,HTTP,7
0.000994,0.184703,0.183709,HTTP,7
0.002005,0.185258,0.183253,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.002005,0.185258,0.183253,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.002005,0.185258,0.183253,HTTP,7
0.002005,0.185258,0.183253,HTTP,7
0.000513,0.185236,0.184723,HTTP,7
0.000513,0.185236,0.184723,HTTP,7
0.000513,0.185236,0.184723,HTTP,7
0.000513,0.185236,0.184723,HTTP,7
0.000513,0.185236,0.184723,HTTP,7
0.000513,0.185236,0.184723,HTTP,7
0.000513,0.185236,0.184723,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.001736,0.18425,0.182514,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.0,0.0,0.0,HTTP,7
0.00149,0.00149,0.0,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001736,0.18425,0.182514,HTTP,7
0.000983,0.000983,0.0,HTTP,7
0.000983,0.000983,0.0,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001736,0.18425,0.182514,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.00149,0.00149,0.0,HTTP,7
0.00149,0.00149,0.0,HTTP,7
0.001736,0.18425,0.182514,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.000983,0.000983,0.0,HTTP,7
0.000983,0.000983,0.0,HTTP,7
0.00149,0.00149,0.0,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001736,0.18425,0.182514,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001736,0.18425,0.182514,HTTP,7
0.00149,0.130673,0.129183,HTTP,7
0.00149,0.130673,0.129183,HTTP,7
0.00149,0.130673,0.129183,HTTP,7
0.00149,0.130673,0.129183,HTTP,7
0.00149,0.130673,0.129183,HTTP,7
0.00149,0.130673,0.129183,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001736,0.18425,0.182514,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.00149,0.130673,0.129183,HTTP,7
0.000983,0.000983,0.0,HTTP,7
0.000983,0.000983,0.0,HTTP,7
0.00149,0.130673,0.129183,HTTP,7
0.000983,0.000983,0.0,HTTP,7
0.000983,0.169142,0.168159,HTTP,7
0.000983,0.169142,0.168159,HTTP,7
0.000983,0.169142,0.168159,HTTP,7
0.000983,0.169142,0.168159,HTTP,7
0.000983,0.169142,0.168159,HTTP,7
0.000492,0.000492,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.00148,0.00148,0.0,HTTP,7
0.00148,0.00148,0.0,HTTP,7
0.000492,0.155415,0.154923,HTTP,7
0.000492,0.155415,0.154923,HTTP,7
0.000492,0.155415,0.154923,HTTP,7
0.0,0.169357,0.169357,HTTP,7
0.0,0.169357,0.169357,HTTP,7
0.00148,0.169357,0.167877,HTTP,7
0.00148,0.170328,0.168848,HTTP,7
0.0,0.169357,0.169357,HTTP,7
0.0,0.169357,0.169357,HTTP,7
0.00148,0.169357,0.167877,HTTP,7
0.0,0.169357,0.169357,HTTP,7
0.0,0.169357,0.169357,HTTP,7
0.0,0.169357,0.169357,HTTP,7
0.00148,0.170328,0.168848,HTTP,7
0.0,0.169357,0.169357,HTTP,7
0.00148,0.170328,0.168848,HTTP,7
0.00148,0.169357,0.167877,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000492,0.155415,0.154923,HTTP,7
0.000492,0.155415,0.154923,HTTP,7
0.000496,0.000496,0.0,HTTP,7
0.00148,0.169357,0.167877,HTTP,7
0.0,0.169357,0.169357,HTTP,7
0.00148,0.170328,0.168848,HTTP,7
0.0,0.169357,0.169357,HTTP,7
0.000496,0.168595,0.168099,HTTP,7
0.000496,0.168595,0.168099,HTTP,7
0.00148,0.169357,0.167877,HTTP,7
0.0,0.169357,0.169357,HTTP,7
0.00148,0.170328,0.168848,HTTP,7
0.0,0.169357,0.169357,HTTP,7
0.00149,0.130673,0.129183,HTTP,7
0.000496,0.168595,0.168099,HTTP,7
0.000912,0.000912,0.0,HTTP,7
0.00149,0.130673,0.129183,HTTP,7
0.000912,0.060568,0.059656,HTTP,7
0.000912,0.060568,0.059656,HTTP,7
0.00149,0.130673,0.129183,HTTP,7
0.00149,0.130673,0.129183,HTTP,7
0.000912,0.060568,0.059656,HTTP,7
0.0005,0.0005,0.0,HTTP,7
0.000912,0.060568,0.059656,HTTP,7
0.00149,0.130673,0.129183,HTTP,7
0.0005,0.060693,0.060193,HTTP,7
0.0005,0.060693,0.060193,HTTP,7
0.0005,0.060693,0.060193,HTTP,7
0.0005,0.060693,0.060193,HTTP,7
0.00149,0.130673,0.129183,HTTP,7
0.0005,0.0005,0.0,HTTP,7
0.0005,0.060693,0.060193,HTTP,7
0.000888,0.000888,0.0,HTTP,7
0.0005,0.060693,0.060193,HTTP,7
0.0005,0.061153,0.060653,HTTP,7
0.0005,0.061153,0.060653,HTTP,7
0.000888,0.060703,0.059815,HTTP,7
0.000888,0.060703,0.059815,HTTP,7
0.000888,0.060703,0.059815,HTTP,7
0.0005,0.061153,0.060653,HTTP,7
0.000888,0.060703,0.059815,HTTP,7
0.000888,0.060703,0.059815,HTTP,7
0.0,0.169357,0.169357,HTTP,7
0.0,0.169357,0.169357,HTTP,7
0.00148,0.170328,0.168848,HTTP,7
0.00148,0.169357,0.167877,HTTP,7
0.0,0.169357,0.169357,HTTP,7
0.0,0.169357,0.169357,HTTP,7
0.00148,0.170328,0.168848,HTTP,7
0.00148,0.169357,0.167877,HTTP,7
0.0,0.169357,0.169357,HTTP,7
0.00148,0.169357,0.167877,HTTP,7
0.00148,0.170328,0.168848,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000497,0.061992,0.061495,HTTP,7
0.000497,0.061992,0.061495,HTTP,7
0.000497,0.061992,0.061495,HTTP,7
0.000497,0.061992,0.061495,HTTP,7
0.000497,0.061992,0.061495,HTTP,7
0.000497,0.061992,0.061495,HTTP,7
0.000497,0.061992,0.061495,HTTP,7
0.000497,0.061992,0.061495,HTTP,7
0.000497,0.061992,0.061495,HTTP,7
0.00097,0.00097,0.0,HTTP,7
0.000495,0.000495,0.0,HTTP,7
0.000495,0.000495,0.0,HTTP,7
0.00097,0.045249,0.044279,HTTP,7
0.000495,0.044774,0.044279,HTTP,7
0.000495,0.045271,0.044776,HTTP,7
0.000495,0.044774,0.044279,HTTP,7
0.00097,0.045249,0.044279,HTTP,7
0.000495,0.045271,0.044776,HTTP,7
0.00097,0.045249,0.044279,HTTP,7
0.000495,0.044774,0.044279,HTTP,7
0.00097,0.045249,0.044279,HTTP,7
0.000495,0.045271,0.044776,HTTP,7
0.000495,0.044774,0.044279,HTTP,7
0.000495,0.044774,0.044279,HTTP,7
0.00097,0.045249,0.044279,HTTP,7
0.000495,0.045271,0.044776,HTTP,7
0.000495,0.044774,0.044279,HTTP,7
0.0,0.0,0.0,HTTP,7
0.00148,0.00148,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.00149,0.00149,0.0,HTTP,7
0.00148,0.061879,0.060399,HTTP,7
0.00148,0.061879,0.060399,HTTP,7
0.00148,0.061879,0.060399,HTTP,7
0.00148,0.061879,0.060399,HTTP,7
0.00148,0.061879,0.060399,HTTP,7
0.00149,0.061836,0.060346,HTTP,7
0.00149,0.061836,0.060346,HTTP,7
0.00149,0.061836,0.060346,HTTP,7
0.00149,0.061836,0.060346,HTTP,7
0.00148,0.061879,0.060399,HTTP,7
0.00148,0.061879,0.060399,HTTP,7
0.00148,0.061879,0.060399,HTTP,7
0.00148,0.061879,0.060399,HTTP,7
0.00149,0.061836,0.060346,HTTP,7
0.00149,0.061836,0.060346,HTTP,7
0.00148,0.061879,0.060399,HTTP,7
0.00148,0.061879,0.060399,HTTP,7
0.00149,0.061836,0.060346,HTTP,7
0.00149,0.061836,0.060346,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001736,0.18425,0.182514,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001736,0.18425,0.182514,HTTP,7
0.0,0.0,0.0,HTTP,7
0.003018,0.003018,0.0,HTTP,7
0.003018,0.246558,0.24354,HTTP,7
0.003018,0.246558,0.24354,HTTP,7
0.003018,0.246558,0.24354,HTTP,7
0.003018,0.246558,0.24354,HTTP,7
0.003018,0.246558,0.24354,HTTP,7
0.003018,0.246558,0.24354,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001987,0.001987,0.0,HTTP,7
0.001987,0.26169,0.259703,HTTP,7
0.001987,0.26169,0.259703,HTTP,7
0.001987,0.26169,0.259703,HTTP,7
0.001987,0.26169,0.259703,HTTP,7
0.003018,0.246558,0.24354,HTTP,7
0.001987,0.26169,0.259703,HTTP,7
0.001987,0.26169,0.259703,HTTP,7
0.001987,0.26169,0.259703,HTTP,7
0.001987,0.26169,0.259703,HTTP,7
0.001987,0.26169,0.259703,HTTP,7
0.001987,0.26169,0.259703,HTTP,7
0.003018,0.246558,0.24354,HTTP,7
0.001987,0.26169,0.259703,HTTP,7
0.001987,0.26169,0.259703,HTTP,7
0.001987,0.26169,0.259703,HTTP,7
0.001987,0.26169,0.259703,HTTP,7
0.001987,0.26169,0.259703,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.003018,0.246558,0.24354,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.003018,0.246558,0.24354,HTTP,7
0.003018,0.246558,0.24354,HTTP,7
0.003018,0.246558,0.24354,HTTP,7
0.003018,0.246558,0.24354,HTTP,7
0.0,0.0,0.0,HTTP,7
0.00149,0.00149,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001499,0.001499,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.002482,0.002482,0.0,HTTP,7
0.00149,0.290557,0.289067,HTTP,7
0.00149,0.290557,0.289067,HTTP,7
0.00149,0.290557,0.289067,HTTP,7
0.00149,0.290557,0.289067,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001502,0.001502,0.0,HTTP,7
0.001499,0.30766,0.306161,HTTP,7
0.001499,0.30766,0.306161,HTTP,7
0.001499,0.30766,0.306161,HTTP,7
0.001499,0.30766,0.306161,HTTP,7
0.00149,0.290557,0.289067,HTTP,7
0.00149,0.290557,0.289067,HTTP,7
0.00149,0.290557,0.289067,HTTP,7
0.001502,0.291188,0.289686,HTTP,7
0.001499,0.30766,0.306161,HTTP,7
0.00149,0.290557,0.289067,HTTP,7
0.00149,0.290557,0.289067,HTTP,7
0.00149,0.290557,0.289067,HTTP,7
0.00149,0.290557,0.289067,HTTP,7
0.00149,0.290557,0.289067,HTTP,7
0.00149,0.290557,0.289067,HTTP,7
0.002482,0.002482,0.0,HTTP,7
0.002482,0.002482,0.0,HTTP,7
0.002482,0.002482,0.0,HTTP,7
0.001502,0.291188,0.289686,HTTP,7
0.000992,0.000992,0.0,HTTP,7
0.000992,0.000992,0.0,HTTP,7
0.000495,0.000495,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001502,0.291188,0.289686,HTTP,7
0.001484,0.001484,0.0,HTTP,7
0.001502,0.291188,0.289686,HTTP,7
0.001502,0.291188,0.289686,HTTP,7
0.001499,0.30766,0.306161,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001998,0.001998,0.0,HTTP,7
0.001987,0.001987,0.0,HTTP,7
0.001987,0.001987,0.0,HTTP,7
0.002493,0.002493,0.0,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.001484,0.293612,0.292128,HTTP,7
0.001484,0.293612,0.292128,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.001484,0.293612,0.292128,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.001484,0.293612,0.292128,HTTP,7
0.001484,0.293612,0.292128,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.001502,0.291188,0.289686,HTTP,7
0.001502,0.291188,0.289686,HTTP,7
0.001502,0.291188,0.289686,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.001499,0.30766,0.306161,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.001987,0.293467,0.29148,HTTP,7
0.002493,0.293467,0.290974,HTTP,7
0.001502,0.291188,0.289686,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.001502,0.291188,0.289686,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.001502,0.291188,0.289686,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.001502,0.291188,0.289686,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.001502,0.291188,0.289686,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.001502,0.291188,0.289686,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.001484,0.293612,0.292128,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.001987,0.001987,0.0,HTTP,7
0.001987,0.001987,0.0,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.001987,0.29405,0.292063,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.001484,0.293612,0.292128,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.001987,0.293467,0.29148,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.001987,0.293467,0.29148,HTTP,7
0.000992,0.293612,0.29262,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.001987,0.293467,0.29148,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.001484,0.293612,0.292128,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.001484,0.293612,0.292128,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.001484,0.293612,0.292128,HTTP,7
0.001484,0.293612,0.292128,HTTP,7
0.001998,0.293468,0.29147,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.001987,0.293467,0.29148,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.001484,0.293612,0.292128,HTTP,7
0.001484,0.293612,0.292128,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.001484,0.293612,0.292128,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.001484,0.293612,0.292128,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.002493,0.293467,0.290974,HTTP,7
0.001987,0.29405,0.292063,HTTP,7
0.002493,0.293467,0.290974,HTTP,7
0.001987,0.29405,0.292063,HTTP,7
0.002493,0.293467,0.290974,HTTP,7
0.001987,0.29405,0.292063,HTTP,7
0.001987,0.293467,0.29148,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000992,0.294109,0.293117,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.001987,0.29405,0.292063,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.001987,0.29405,0.292063,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002493,0.293467,0.290974,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.002493,0.293467,0.290974,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.002482,0.280086,0.277604,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.000495,0.293612,0.293117,HTTP,7
0.001987,0.29405,0.292063,HTTP,7
0.001987,0.29405,0.292063,HTTP,7
0.002493,0.293467,0.290974,HTTP,7
0.002493,0.293467,0.290974,HTTP,7
0.001987,0.293467,0.29148,HTTP,7
0.001987,0.293467,0.29148,HTTP,7
0.001987,0.293467,0.29148,HTTP,7
0.001987,0.293467,0.29148,HTTP,7
0.001987,0.293467,0.29148,HTTP,7
0.001987,0.293467,0.29148,HTTP,7
0.001987,0.293467,0.29148,HTTP,7
0.001987,0.293467,0.29148,HTTP,7
0.000486,0.000486,0.0,HTTP,7
0.000486,0.168436,0.16795,HTTP,7
0.000486,0.168436,0.16795,HTTP,7
0.000486,0.168436,0.16795,HTTP,7
0.000486,0.168436,0.16795,HTTP,7
0.000486,0.168436,0.16795,HTTP,7
0.000514,0.000514,0.0,HTTP,7
0.000486,0.168436,0.16795,HTTP,7
0.0005,0.0005,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.0005,0.168335,0.167835,HTTP,7
0.0,0.167835,0.167835,HTTP,7
0.0,0.167835,0.167835,HTTP,7
0.0005,0.168335,0.167835,HTTP,7
0.0,0.167835,0.167835,HTTP,7
0.0005,0.168335,0.167835,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.0005,0.168335,0.167835,HTTP,7
0.0,0.167835,0.167835,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000506,0.000506,0.0,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000506,0.183218,0.182712,HTTP,7
0.000506,0.183218,0.182712,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.0005,0.0005,0.0,HTTP,7
0.000514,0.168172,0.167658,HTTP,7
0.000506,0.183218,0.182712,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000506,0.183218,0.182712,HTTP,7
0.001006,0.001006,0.0,HTTP,7
0.0005,0.168701,0.168201,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.0005,0.168701,0.168201,HTTP,7
0.001006,0.16953,0.168524,HTTP,7
0.001006,0.16953,0.168524,HTTP,7
0.001006,0.16953,0.168524,HTTP,7
0.0005,0.168701,0.168201,HTTP,7
0.0005,0.168701,0.168201,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.000812,0.000812,0.0,HTTP,7
0.0005,0.168701,0.168201,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.001006,0.16953,0.168524,HTTP,7
0.000496,0.000496,0.0,HTTP,7
0.000812,0.168308,0.167496,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.000812,0.168308,0.167496,HTTP,7
0.000928,0.000928,0.0,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.000812,0.168308,0.167496,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000487,0.000487,0.0,HTTP,7
0.00099,0.00099,0.0,HTTP,7
0.000496,0.169856,0.16936,HTTP,7
0.000496,0.169856,0.16936,HTTP,7
0.000928,0.168522,0.167594,HTTP,7
0.000812,0.168308,0.167496,HTTP,7
0.000812,0.168308,0.167496,HTTP,7
0.000928,0.168522,0.167594,HTTP,7
0.000928,0.168522,0.167594,HTTP,7
